,Unnamed: 0,case_number,region,start_date,center_lon,center_lat,center_x,center_y,month,sea_ice_fraction,mean_sea_ice_concentration,init_case_number,satellite,visible_sea_ice,visible_landfast_ice,visible_floes,visible_water,cloud_fraction_manual,cloud_category_manual,artifacts,qa_analyst,qa_reviewer,fl_analyst,fl_reviewer,psd_file,floe_obscuration,landfast_obscuration,modis_cloud_error,notes,pass_time,training
169_aqua,336,169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,aqua,yes,yes,no,,0.1,thin,no,daniel,minki,,,,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc. Floes are too small to accurately distinguish.",2009-06-08 03:33:05,True
169_terra,337,169,sea_of_okhostk,2009-06-08,137.4090814,55.36475298,-162500,3862500,6,0.818,0.8019999862,460,terra,yes,yes,no,,0.1,thin,no,daniel,minki,,,,,,,"ice near land, not necessarily actually landfast - could be brash ice, pancakes, etc.  Floes are too small to accurately distinguish.",2009-06-08 01:41:09,False
170_aqua,338,170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2014-06-05 04:23:58,True
170_terra,339,170,sea_of_okhostk,2014-06-05,137.6754267,54.0946909,-187500,4012500,6,0.842,0.77700001,461,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2014-06-05 02:36:28,False
171_aqua,340,171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,aqua,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud,2009-06-18 04:09:23,True
171_terra,341,171,sea_of_okhostk,2009-06-18,138.4300284,54.49142468,-237500,3962500,6,0.905,0.7039999962,459,terra,yes,no,yes,,1.0,thin,no,daniel,minki,daniel,,yes,light,,,scene covered in haze - could be smoke or cloud,2009-06-18 02:17:55,True
172_aqua,342,172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1.0,0.7070000172,432,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,2017-04-28 04:11:46,False
172_terra,343,172,sea_of_okhostk,2017-04-28,138.9909131,56.16221886,-262500,3762500,4,1.0,0.7070000172,432,terra,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,changed frac from 0.9 to 1,2017-04-28 02:23:07,True
173_aqua,344,173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,aqua,no,no,no,,0.9,opaque,no,emma,ellen,,,,,,,,2013-06-14 03:10:26,True
173_terra,345,173,sea_of_okhostk,2013-06-14,139.8990925,54.63998344,-337500,3937500,6,0.96,0.8140000105,418,terra,no,no,no,,0.9,opaque,no,emma,ellen,,,,,,,,2013-06-14 01:22:27,True
174_aqua,346,174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,2022-05-24 02:49:38,False
174_terra,347,174,sea_of_okhostk,2022-05-24,140.5504998,54.18353883,-387500,3987500,5,0.762,0.5220000148,440,terra,no,no,no,,1.0,opaque,yes,emma,ellen,,,,,,,,2022-05-24 00:59:34,True
175_aqua,348,175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,aqua,yes,no,yes,,0.6,scattered,no,daniel,minki,daniel,,yes,moderate,,,,2010-06-04 03:24:02,False
175_terra,349,175,sea_of_okhostk,2010-06-04,139.6859,55.708056,-312500,3812500,6,0.8,0.536,-1,terra,yes,no,no,,0.9,opaque,no,daniel,minki,daniel,,yes,,,,dw: no clear floe shapes,2010-06-04 01:34:16,True
176_aqua,350,176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,aqua,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,changed from 0 to 0.2 thin,2019-04-27 02:28:24,False
176_terra,351,176,sea_of_okhostk,2019-04-27,143.8238619,58.44424238,-537500,3462500,4,0.64,0.4589999914,435,terra,yes,no,no,,0.1,thin,no,emma,ellen,,,,,,,changed from 0 to 0.2 thin,2019-04-27 02:16:24,True
177_aqua,352,177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1.0,0.7250000238,431,aqua,no,no,no,,1.0,opaque,no,emma,ellen,,,,,,,,2016-03-31 02:40:22,True
177_terra,353,177,sea_of_okhostk,2016-03-31,144.6165916,55.78554174,-637500,3762500,3,1.0,0.7250000238,431,terra,no,no,no,,1.0,opaque,yes,emma,ellen,,,,,,,,2016-03-31 02:28:55,True
178_aqua,354,178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1.0,0.8220000267,462,aqua,yes,no,no,,0.8,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes,2007-03-15 03:28:32,True
178_terra,355,178,sea_of_okhostk,2007-03-15,145.0289981,54.67458248,-687500,3887500,3,1.0,0.8220000267,462,terra,yes,no,no,,0.5,scattered,no,daniel,minki,,,,,,,Complex ice shapes -- hard to tell stage of growth or distinguish any individual ice floes,2007-03-15 01:40:43,True
179_aqua,356,179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1.0,0.5070000291,403,aqua,yes,no,no,,0.3,thin,no,emma,ellen,,,,,,,,2010-04-17 03:23:32,False
179_terra,357,179,sea_of_okhostk,2010-04-17,145.5432464,53.98012171,-737500,3962500,4,1.0,0.5070000291,403,terra,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,2010-04-17 01:34:25,False
180_aqua,358,180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,aqua,yes,no,no,,0.7,scattered,no,emma,ellen,,,,,,,,2010-03-08 02:35:16,False
180_terra,359,180,sea_of_okhostk,2010-03-08,147.5092994,54.38710559,-862500,3887500,3,0.92,0.5630000234,402,terra,yes,no,no,,0.8,scattered,no,emma,ellen,,,,,,,,2010-03-08 00:45:21,False
181_aqua,360,181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1.0,0.69599998,422,aqua,yes,no,no,,0.1,thin,no,emma,ellen,,,,,,,,2014-03-12 02:26:59,True
181_terra,361,181,sea_of_okhostk,2014-03-12,147.9946168,52.82149429,-937500,4062500,3,1.0,0.69599998,422,terra,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,2014-03-12 00:39:26,True
182_aqua,362,182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,aqua,yes,no,no,,0.8,thin,no,daniel,minki,,,,,,,,2014-03-08 02:51:08,True
182_terra,363,182,sea_of_okhostk,2014-03-08,148.5818524,52.52351689,-987500,4087500,3,0.88,0.4410000145,463,terra,yes,no,no,,0.9,scattered,no,daniel,minki,,,,,,,,2014-03-08 01:04:09,True
183_aqua,364,183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1.0,0.6359999776,439,aqua,yes,no,no,,0.2,thin,no,emma,ellen,,,,,,,,2021-04-05 02:45:26,False
183_terra,365,183,sea_of_okhostk,2021-04-05,148.8990631,55.9328092,-912500,3687500,4,1.0,0.6359999776,439,terra,yes,no,no,,0.9,thin,no,emma,ellen,,,,,,,,2021-04-05 00:55:36,True
184_aqua,366,184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,aqua,yes,no,no,,1.0,thin,no,emma,ellen,,,,,,,,2009-05-24 02:38:19,False
184_terra,367,184,sea_of_okhostk,2009-05-24,153.4349488,58.32371433,-1112500,3337500,5,0.44,0.40200001,401,terra,yes,no,no,,1.0,thin,no,emma,ellen,,,,,,,,2009-05-24 00:44:49,True
185_aqua,368,185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,aqua,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2011-05-04 01:57:16,True
185_terra,369,185,sea_of_okhostk,2011-05-04,154.4742141,58.58991723,-1162500,3287500,5,0.625,0.3829999864,457,terra,no,no,no,,1.0,opaque,no,daniel,minki,,,,,,,,2011-05-04 01:44:50,False
186_aqua,370,186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,aqua,yes,yes,yes,,0.4,thin,no,emma,ellen,daniel,,yes,light,,,,2017-05-23 02:27:49,False
186_terra,371,186,sea_of_okhostk,2017-05-23,155.1828691,59.601128,-1162500,3162500,5,0.316,0.5749999881,433,terra,yes,yes,no,,0.6,thin,no,emma,ellen,daniel,,yes,light,,,,2017-05-23 00:37:35,False
187_aqua,372,187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,aqua,yes,yes,no,,1.0,thin,yes,daniel,minki,,,,,,,Artifacts detected; changed to yes,2013-04-29 02:59:33,True
187_terra,373,187,sea_of_okhostk,2013-04-29,155.7309555,59.72775118,-1187500,3137500,4,0.609,0.6119999886,464,terra,yes,yes,no,,1.0,thin,no,daniel,minki,,,,,,,,2013-04-29 01:08:21,True
188_aqua,374,188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1.0,0.6600000262,465,aqua,yes,no,yes,,1.0,opaque,no,daniel,minki,daniel,,yes,heavy,,,floe outlines unclear -- checked against falsecolor image and previous day image on worldview,2015-03-12 01:57:28,False
188_terra,375,188,sea_of_okhostk,2015-03-12,156.8383984,57.66080433,-1337500,3337500,3,1.0,0.6600000262,465,terra,yes,no,yes,,1.0,opaque,yes,daniel,minki,daniel,,yes,moderate,,,,2015-03-12 01:45:15,True
189_aqua,376,189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1.0,0.7779999971,-1,aqua,yes,yes,yes,,0.7,thin,no,daniel,minki,daniel,,yes,light,,,,2012-04-26 01:21:20,False
189_terra,377,189,sea_of_okhostk,2012-04-26,163.0858208,61.41718106,-1487500,2787500,4,1.0,0.7779999971,-1,terra,yes,yes,yes,,0.8,thin,no,daniel,minki,daniel,,yes,light,,,,2012-04-26 01:07:08,True
