"area","col_centroid","convex_area","label","major_axis_length","max_col","max_row","min_col","min_row","minor_axis_length","orientation","perimeter","row_centroid","circularity","cloud_fraction","b7_reflectance_mean","b2_reflectance_mean","b2_reflectance_bdry_mean","b2_bdry_contrast","b1_reflectance_mean","candidate","solidity"
1441,41.38167938931298,1918.0,7,72.77520382121479,73,50,14,1,31.811807505899093,-0.9899557654584666,246.1370849898476,24.53851492019431,0.2988957494040344,0.17002081887578072,0.07644201330775197,0.8431644691186679,0.6564037227794345,0.18676074633923345,0.8616891864309918,false,0.751303441084463
114,36.3421052631579,115.0,8,13.758274740999502,42,77,30,64,10.853573501179774,-0.7256707054699792,40.04163056034262,70.53508771929825,0.8934931075141367,1.0,0.5259373925008599,0.8388372893016856,0.6885259043992386,0.150311384902447,0.8520123839009287,false,0.991304347826087
354,75.38135593220339,468.0,12,40.26059826636809,91,359,54,341,15.57989866858791,-1.390060610341812,118.22539674441619,351.361581920904,0.31826696728752746,1.0,0.6104575163398692,0.8722056054060043,0.8104279137161421,0.061777691689862246,0.8729367453195969,false,0.7564102564102564
331,72.1117824773414,361.0,13,23.491512559100453,83,46,63,21,19.24609565140163,-0.0864178059544174,81.66904755831213,32.91238670694864,0.6236240799626499,0.0,0.022486819501214384,0.8332681713168653,0.6923827852620427,0.1408853860548226,0.8547716367513775,false,0.9168975069252078
198,82.57070707070707,208.0,15,18.612291383974718,90,117,74,99,14.208222976616511,0.47375930694159696,56.526911934581186,108.37878787878788,0.7786898845284929,0.0,0.013824519706872648,0.8214497920380273,0.690090220137135,0.1313595719008923,0.8485244602891662,false,0.9519230769230769
371,86.24797843665768,428.0,16,31.720438631093185,96,163,75,133,16.420113851213475,0.6401361965964384,91.49747468305833,146.93800539083557,0.5568850487424867,0.0,0.022747212092384124,0.8232440145869672,0.6258976459664647,0.19734636862050248,0.8509486813593364,false,0.866822429906542
123,87.1219512195122,126.0,18,13.65026546064033,93,28,80,16,11.765958754280245,-0.9140521531154384,42.04163056034262,22.601626016260163,0.8744920635106963,0.0,0.027642276422764227,0.8283755778734255,0.7469955724225176,0.08138000545090796,0.8515223975769168,false,0.9761904761904762
282,90.74468085106383,303.0,19,22.85731047077023,100,83,80,61,17.085015855268402,-0.3705614272191515,71.25483399593904,73.36524822695036,0.6979596353513997,0.0,0.02383534974273397,0.8227228480044502,0.6688949845914188,0.15382786341303134,0.8495758587122794,false,0.9306930693069307
204,96.27450980392157,228.0,22,22.75983844811852,103,112,89,90,11.94956641531916,0.22686490348798202,62.94112549695428,100.95588235294117,0.647099437448102,0.0,0.03275663206459054,0.835774702037678,0.7284313725490197,0.10734332948865832,0.8564590542099191,false,0.8947368421052632
643,121.20062208398134,733.0,26,41.06136451480929,140,23,101,1,21.66826851798027,1.4145102965194605,128.118795026618,9.869362363919128,0.4922606786678583,0.0,0.025255389869789282,0.8345866495898516,0.7423436450963181,0.09224300449353351,0.8588235294117649,false,0.8772169167803547
101,107.51485148514851,104.0,27,13.990000802013613,113,108,103,94,9.502820671992824,0.11776554573111903,40.04163056034262,101.23762376237623,0.7916035426221738,0.0,0.02050087361677344,0.8329644729178799,0.7923100490196081,0.040654423898271785,0.8510968743933217,false,0.9711538461538461
323,117.52321981424149,356.0,29,23.792228728328187,130,351,106,329,19.81089840794361,-1.0088534061625571,82.42640687119285,341.8885448916409,0.5974198511945419,1.0,0.3651551022885935,0.8843076549505254,0.7892310315430523,0.09507662340747314,0.8933891822983064,false,0.9073033707865169
108,121.5,114.0,31,14.409896916297766,128,51,115,42,9.704106639793636,-1.4528588010848071,39.79898987322333,46.583333333333336,0.8568198524102392,0.0,0.03217138707334785,0.8298838053740014,0.6833366870123193,0.1465471183616821,0.8554103122730572,false,0.9473684210526315
120,121.975,125.0,33,19.335523703745917,126,88,117,70,8.203642198688463,-0.24024958151373169,46.384776310850235,79.20833333333333,0.7008743671060121,0.0,0.026732026143790846,0.8330392156862746,0.7621677404959143,0.0708714751903603,0.8524509803921566,false,0.96
126,130.5,135.0,38,16.96106718500872,137,328,124,313,10.379433066628575,0.4562780023705765,47.45584412271571,320.5952380952381,0.7030739443961489,1.0,0.33986928104575165,0.8721132897603485,0.8082598707057761,0.06385341905457242,0.8805477746654218,false,0.9333333333333333
130,139.53846153846155,130.0,39,13.978176292446632,146,74,133,62,11.959890881782611,0.9221445832652732,41.21320343559643,67.34615384615384,0.9617904725113369,0.0,0.029592760180995475,0.8343288084464554,0.7231870525988174,0.11114175584763797,0.8595173453996983,false,1.0
160,142.54375,163.0,40,16.148453057452897,151,338,135,326,13.112850142178855,1.2111354255815863,48.62741699796952,332.625,0.8502907297302474,1.0,0.6167156862745099,0.8850980392156858,0.8070191906549857,0.07807884856070002,0.8927450980392158,false,0.9815950920245399
315,151.40952380952382,338.0,41,25.95797315829012,163,288,138,268,16.75468658870029,-1.1212269555699135,74.18376618407356,278.6825396825397,0.7192877465362564,0.8603174603174604,0.4184251478369126,0.8912916277622162,0.8264592390829888,0.06483238867922736,0.9014503579209463,false,0.9319526627218935
144,153.20138888888889,152.0,44,18.132584765723347,161,250,144,239,10.676982249716959,1.4459894178053179,48.62741699796952,244.14583333333334,0.7652616567572227,0.0,0.04512527233115467,0.8584422657952069,0.6808356676003735,0.17760659819483338,0.8691176470588233,false,0.9473684210526315
228,169.14912280701753,243.0,46,20.546513105696796,177,284,161,266,14.938189634954169,-0.5195489898906841,63.698484809834994,275.53508771929825,0.7061329985771309,0.6710526315789473,0.35017199862401105,0.8911248710010322,0.7775778546712803,0.11354701632975195,0.8995872033023736,false,0.9382716049382716
120,170.24166666666667,122.0,47,13.533217882700656,176,113,165,100,11.414504046529578,0.04521480266419006,41.21320343559643,106.9,0.8878065900104647,0.0,0.03307189542483659,0.8319934640522875,0.6653833443489758,0.16661011970331163,0.8594771241830065,false,0.9836065573770492
890,195.76629213483147,1002.0,48,42.538499532885496,218,115,172,85,28.12726872586456,-1.3458907935581574,150.19595949289334,100.13932584269664,0.4957735710108474,0.0,0.0433002864066975,0.8426261291033267,0.771551536620988,0.07107459248233872,0.8658338841154436,false,0.8882235528942116
3230,222.20371517027863,4159.0,49,126.03666731179025,265,260,172,171,38.68339476226491,-0.8748706282070272,375.8183258569795,219.8780185758514,0.28737995946391814,0.0,0.052400898439871314,0.8742269167729009,0.7067494702645931,0.16747744650830776,0.8892684999696471,false,0.7766289973551335
302,183.8112582781457,341.0,50,25.917231025276887,196,328,172,309,16.182849261363454,-1.0766262663759703,84.08326112068522,319.3344370860927,0.5367817137809561,1.0,0.6806908193741069,0.8795481106349826,0.835768332229157,0.04377977840582559,0.8838332684067006,false,0.8856304985337243
152,186.9671052631579,155.0,51,19.47594883588787,198,400,179,389,10.907303649278164,1.2336526786953326,52.00609665440987,395.8157894736842,0.7062280036291075,1.0,0.686971104231166,0.8750257997936013,0.860688890940992,0.014336908852609298,0.8781991744066044,false,0.9806451612903225
278,193.6474820143885,292.0,52,20.21652067494851,203,207,183,187,18.42805210505765,0.29427213784991324,69.01219330881976,198.18705035971223,0.7335048666769591,0.0,0.04224855409789815,0.8599238256453661,0.7428423529411767,0.11708147270418934,0.8676117929186064,false,0.952054794520548
359,213.1782729805014,401.0,56,25.67019871908911,223,146,201,119,20.855918664562697,0.44646314025906875,91.25483399593904,132.24512534818942,0.5417420587120279,0.0,0.049232617838221644,0.8605713037304062,0.8193185150431057,0.041252788687300534,0.8761155715768202,false,0.8952618453865336
237,214.29113924050634,257.0,58,22.288637982188565,225,393,205,377,14.226465435889741,-1.2364055531483997,65.35533905932738,384.67932489451476,0.6972621100858757,1.0,0.6860594026640192,0.8835608505005379,0.8607088371794257,0.022852013321112197,0.8789277736411023,false,0.9221789883268483
252,218.6031746031746,271.0,59,20.39609468579758,230,293,209,274,18.050831807010905,1.1252997016414892,67.94112549695429,285.22222222222223,0.6860328797119922,1.0,0.5708994708994708,0.9026455026455027,0.8263532704894415,0.07629223215606118,0.9077964519140992,false,0.9298892988929889
413,227.8765133171913,460.0,62,33.062669170868844,241,112,217,84,17.092265316289787,0.5438514274517298,94.08326112068524,98.52542372881356,0.5863206506106817,0.0,0.04383041352134074,0.8520723543654753,0.8209881053870827,0.03108424897839268,0.8703223662346299,false,0.8978260869565218
761,238.23258869908017,893.0,65,36.09507095790984,256,85,223,49,29.98626591086607,0.3883342802960368,142.53910524340094,67.50459921156373,0.47068077971625377,0.0,0.038540619927340196,0.8512071319986603,0.7817951742100351,0.06941195778862519,0.8714951946613073,false,0.8521836506159015
689,244.03047895500725,735.0,67,35.56103743861622,261,164,229,134,25.446958930335466,1.0897920069230873,114.5685424949238,148.20174165457183,0.6596268262662082,0.0,0.039870229659352864,0.8597114317425087,0.8357078343967607,0.024003597345748084,0.8786590398133133,false,0.9374149659863945
277,248.1480144404332,291.0,69,24.673667487732942,258,133,238,111,15.275686137745941,0.5744510013546671,69.94112549695429,120.92779783393502,0.7115810921090819,0.0,0.038677709350888365,0.8558221844694558,0.8303316388283711,0.02549054564108466,0.8738019395483826,false,0.9518900343642611
211,259.8862559241706,249.0,72,26.42308737329581,270,298,248,280,11.356253697708812,-0.892426466554062,68.18376618407356,289.5165876777251,0.5703354242682622,1.0,0.6610909766750303,0.9109376452002603,0.8232524787973198,0.08768516640294055,0.9131307499303041,false,0.8473895582329317
608,267.1381578947368,690.0,73,36.765303569272085,281,112,253,78,22.64664710734067,0.5314085954809089,117.63961030678927,95.67763157894737,0.5520854338336882,0.0,0.0355843653250774,0.8577334881320955,0.7947523518077754,0.06298113632432012,0.876180340557276,false,0.881159420289855
1167,275.98114824335903,1354.0,74,51.24336528200408,301,186,254,139,31.893024766026805,0.7888941081024918,173.0304832720494,163.52185089974293,0.4898188321920181,0.0,0.048171110775072676,0.8710822118050309,0.7976657329598509,0.07341647884517999,0.8858847052102762,false,0.861890694239291
771,268.662775616083,828.0,75,36.0619383628012,286,400,255,361,29.069166579149517,-0.3295975305045773,121.39696961966999,380.99610894941634,0.6574285354281015,1.0,0.688624399176013,0.8873884184023804,0.8526240096562528,0.03476440874612752,0.8912133465578187,false,0.9311594202898551
1765,279.0402266288952,2145.0,76,66.70844086553106,303,268,257,197,38.48274419064796,-0.171233933579925,236.8355697996826,237.6628895184136,0.3954218980631967,0.09518413597733712,0.09954785313558849,0.8883563850469363,0.8017269121389016,0.08662947290803469,0.8997211575848467,false,0.8228438228438228
199,268.47236180904525,227.0,77,24.400831293753622,279,308,257,292,12.008336659478744,-1.1888311568691807,67.18376618407356,300.90452261306535,0.5540312334734095,1.0,0.6882648536801655,0.8927579071829739,0.8551829852462158,0.03757492193675804,0.8931914474332449,false,0.8766519823788547
331,270.89425981873114,343.0,78,26.20495330929878,283,130,258,110,16.912159914525827,-1.0971210400058329,75.01219330881975,119.83383685800604,0.7392207167067051,0.0,0.03880101889698478,0.8595225401338782,0.79673641268588,0.06278612744799816,0.8762158639891005,false,0.9650145772594753
126,277.57142857142856,129.0,80,13.118671859231535,284,318,271,305,12.48802783374491,-0.34744904348968647,43.45584412271571,311.3015873015873,0.8384632424818957,1.0,0.6911297852474323,0.8880796763149705,0.8589038345713715,0.029175841743598996,0.8911297852474322,false,0.9767441860465116
1211,305.85383980181666,1423.0,81,66.80447228529438,324,372,287,313,25.35836897575811,-0.3627440513915931,187.50966799187808,342.737407101569,0.4328193589551121,1.0,0.6928352844027788,0.8931267304609705,0.8558786865531555,0.037248043907815,0.8943896633798027,false,0.8510189739985945
472,303.09110169491527,504.0,82,29.25634278156807,315,210,291,181,21.28483533289628,0.5908506133433616,93.49747468305833,196.33898305084745,0.6785035131986059,0.0,0.06446493851777998,0.8763376537055504,0.7680206753188384,0.10831697838671195,0.8912512462612165,false,0.9365079365079365
105,304.1047619047619,106.0,84,13.144314394806454,309,314,299,301,10.397181132774273,0.20993924677997367,39.21320343559643,307.5904761904762,0.8580933141000581,1.0,0.6956115779645191,0.8960224089635854,0.8400885935769661,0.055933815386619345,0.9052100840336131,false,0.9905660377358491
245,310.0163265306122,248.0,86,19.408173424514974,319,261,301,243,16.282732748170908,0.657625511820439,60.2842712474619,252.4204081632653,0.8471648301772279,0.8244897959183674,0.3461064425770308,0.9096598639455785,0.7969328293566422,0.11272703458893629,0.9170388155262106,false,0.9879032258064516
214,324.1682242990654,218.0,87,17.97768138459725,332,363,317,346,15.377047718681123,-0.18998991967825354,56.62741699796952,354.4766355140187,0.8386294956492337,1.0,0.7000549752611324,0.8881803188565147,0.8602649970879438,0.027915321768570922,0.8878321422026755,false,0.981651376146789
1576,356.1732233502538,1984.0,88,67.83904734389421,380,332,322,277,36.691105140130475,-0.8946267716679706,226.48023074035524,307.4758883248731,0.3861050478543814,0.8711928934010152,0.3380063700607144,0.8862346969244549,0.8054659197012141,0.08076877722324083,0.8983328356723397,false,0.7943548387096774
242,338.73553719008265,247.0,90,20.217107543776354,347,18,328,1,16.713986786897326,0.8167983093608517,63.834523779156065,7.632231404958677,0.7463009327634479,0.6239669421487604,0.19421487603305784,0.8790957705396211,0.8197054177121085,0.059390352827512594,0.8953330092367529,false,0.979757085020243
104,359.9519230769231,104.0,93,13.816628448428254,366,278,353,267,9.900550321132572,0.9857966275979209,38.62741699796952,271.58653846153845,0.8758946372355518,0.0,0.09785067873303163,0.8752262443438912,0.8367188254612191,0.03850741888267206,0.8886123680241329,false,1.0
105,358.55238095238093,106.0,94,15.781771026562293,362,204,354,189,8.547363723462809,0.0212713041536647,40.384776310850235,196.35238095238094,0.8090284604135068,0.0,0.10341736694677868,0.8680859010270774,0.7903276227618123,0.07775827826526505,0.8990849673202616,false,0.9905660377358491
335,367.19701492537314,348.0,95,23.08893016051884,376,354,356,332,19.188176458558242,0.6588422988381896,73.94112549695429,342.22089552238805,0.7699855184558554,0.9970149253731343,0.23870061457418792,0.8812174422007614,0.8468643392316281,0.0343531029691333,0.8940708223587942,false,0.9626436781609196
3207,388.02494543186776,4602.0,96,170.7867791574055,400,153,357,1,34.149662363617054,0.06700061359415975,453.69343417595155,66.9170564390396,0.19578699263106583,0.5774867477393202,0.3268524123088585,0.8836246690756125,0.8189637776208256,0.06466089145478693,0.8986873077887216,false,0.696870925684485
120,374.15833333333336,127.0,97,15.93985375565395,381,42,368,28,10.05827221873332,-0.7747702035900347,44.627416997969526,35.38333333333333,0.7571599052719757,1.0,0.6563071895424836,0.8688888888888887,0.8273116353140245,0.04157725357486419,0.8840522875816993,false,0.9448818897637795
149,394.80536912751677,151.0,101,17.980401155576086,400,398,389,381,10.677621548029915,0.35669091698292044,48.38477631085023,389.8859060402685,0.7997949493258081,1.0,0.2229767074615081,0.8875115146729832,0.839359377338722,0.04815213733426116,0.8966969338070802,false,0.9867549668874173
146,396.5753424657534,147.0,103,20.947167840229014,400,173,392,154,9.286468118554176,0.0878169264006179,51.10660171779821,162.4041095890411,0.7024391552206757,0.0,0.06766048885307548,0.873757722266989,0.7490870918156939,0.12467063045129512,0.8964813322589313,false,0.9931972789115646
104,56.19230769230769,109.0,6,17.415437109527993,60,88,51,72,8.026023132628977,-0.2610647038298419,44.62741699796952,80.25961538461539,0.6562052512357127,0.0,0.03883861236802414,0.4704751131221719,0.20454901960784316,0.2659260935143287,0.6384238310708897,false,0.9541284403669725
147,78.5578231292517,162.0,9,25.865729000191624,87,187,68,169,8.082830609362597,-0.8688560562136992,59.94112549695428,178.49659863945578,0.5141352870428226,0.0,0.04038948912898493,0.5044684540482859,0.22392970466194775,0.28053874938633816,0.6321728691476591,false,0.9074074074074074
111,98.14414414414415,116.0,14,14.527828644494681,104,186,92,173,9.96214237731289,-0.864799190197574,41.04163056034262,179.8108108108108,0.8281016107161776,0.0,0.039851616322204554,0.532591414944356,0.2668540945790081,0.2657373203653479,0.6521109344638757,false,0.9568965517241379
177,105.090395480226,198.0,15,25.58835706823148,115,140,94,123,10.004770953680586,-0.8823599094107432,61.941125496954285,132.4689265536723,0.5797288929083234,0.0,0.04167497507477567,0.561404674864296,0.2891386622544265,0.2722660126098695,0.6693918245264209,false,0.8939393939393939
102,101.04901960784314,103.0,17,13.813543538711356,106,29,96,16,9.771019786513952,0.01379305340974313,39.79898987322333,23.323529411764707,0.8092187494985592,0.0,0.02791234140715109,0.5407151095732412,0.247126950671691,0.2935881589015502,0.6559784698193004,false,0.9902912621359223
333,108.5945945945946,383.0,18,28.8925275448685,123,335,96,313,17.28258413338903,-1.197809145058602,85.25483399593904,324.00600600600603,0.5757263029571774,0.0,0.03643643643643644,0.5260201377848434,0.19626716996959215,0.3297529678152512,0.6325384207737147,false,0.8694516971279374
127,106.33858267716535,132.0,20,18.87700652518242,115,91,98,79,8.74409344925542,-1.0636635157179728,48.87005768508881,85.23622047244095,0.6682329425160546,0.0,0.03958622819206421,0.5045545777366066,0.23059640522875816,0.2739581725078485,0.6423344140805929,false,0.9621212121212122
236,113.40254237288136,254.0,21,24.2465716081555,125,400,99,384,15.644023787856046,-1.1941568846202688,71.87005768508881,394.60169491525426,0.5741506755067123,0.0,0.0331671651711532,0.5992023928215354,0.1856849033319621,0.41351748948957334,0.6856098371552011,false,0.9291338582677166
141,106.65957446808511,141.0,22,17.80825710960129,113,299,101,282,10.323168340302567,-0.45783418415721383,46.8700576850888,290.27659574468083,0.8065624524579277,0.0,0.046280072312612976,0.5177026839104437,0.19060705090116856,0.32709563300927513,0.6296481713252677,false,1.0
165,112.93333333333334,174.0,25,23.758589999517753,124,116,103,102,9.454793991717434,-1.1640446511344735,57.94112549695427,108.62424242424242,0.6176180134353251,0.0,0.045656565656565645,0.550873440285205,0.1690440850975184,0.3818293551876866,0.6762210338680927,false,0.9482758620689655
257,117.76264591439688,257.0,27,20.657510831826233,128,45,109,28,16.16778684522801,-1.0038979770125485,61.45584412271571,36.09727626459144,0.8550994179279651,0.0,0.026459143968871588,0.5331349660486762,0.31828393203777605,0.2148510340109001,0.6478522926680399,false,1.0
103,115.76699029126213,105.0,28,15.43260965636154,121,284,110,271,8.671195711858159,-0.6501189143223329,38.62741699796952,277.8543689320388,0.867472573415979,0.0,0.0438606510565391,0.4998667428136303,0.17801373256883982,0.3218530102447905,0.6414239482200647,false,0.9809523809523809
5002,171.03898440623752,7361.0,30,171.40832101416098,217,181,119,34,46.36178855640762,-0.6394735214912509,519.2213921310594,103.7764894042383,0.23315696682417575,0.0,0.021023747363799576,0.6032724165235869,0.29901738641075765,0.30425503011282923,0.7127431380389024,false,0.6795272381469909
437,143.17848970251717,474.0,31,39.84400255949195,152,40,134,1,15.41374986948563,-0.15015443611848017,101.59797974644665,19.736842105263158,0.5320116671979513,0.0,0.03479158253690492,0.5868712702472292,0.37105658662752095,0.21581468361970824,0.6814914524162067,false,0.9219409282700421
139,149.2158273381295,147.0,33,22.05193823354999,158,247,139,234,8.566596240653151,-1.0955107827915849,53.698484809834994,240.9496402877698,0.605760012412733,0.0,0.0558329806742841,0.5658626040344196,0.2480664272052992,0.31779617682912037,0.6595852729581042,false,0.9455782312925171
3898,206.5125705489995,5542.0,36,157.201204552539,253,400,149,284,40.09205534945493,-0.6182596654346858,390.1553749530772,343.61082606464856,0.3217929389038603,0.0,0.027025422790973745,0.667861849716798,0.2119060075569566,0.45595584215984136,0.7470628477147657,false,0.7033561891014074
161,171.0062111801242,165.0,43,17.437504971956834,180,189,162,175,12.262653795066813,-1.3289928181605428,51.112698372208094,182.5527950310559,0.7744227842884279,0.0,0.03178662769455608,0.5796370722201923,0.26368578584081603,0.3159512863793763,0.6654975033491657,false,0.9757575757575757
217,174.1889400921659,222.0,44,19.555945565264295,183,31,165,17,14.408284906627204,1.1278898941869464,56.627416997969526,23.65437788018433,0.8503859839059984,0.0,0.07194361615613985,0.6239812053853797,0.3843072755417958,0.23967392984358393,0.6955091714104996,false,0.9774774774774775
627,193.9011164274322,730.0,45,59.745997444452975,218,226,165,193,16.36465240683065,-1.0181462498588187,144.95331880577405,212.93939393939394,0.37499120184607937,0.0,0.047534165181224,0.6313162585608408,0.18720195115689484,0.444114307403946,0.7166963755199054,false,0.8589041095890411
1287,206.76689976689977,1540.0,52,59.738908661588205,233,296,178,255,31.893661123791233,-1.0015788607227814,192.23759005323592,277.5058275058275,0.4376347345710398,0.0,0.024992001462589692,0.643070219540808,0.3135615966556216,0.3295086228851864,0.7154135624723863,false,0.8357142857142857
213,191.6244131455399,226.0,54,21.884710876442917,202,42,181,28,12.800682159724952,-1.292779315673931,61.42031021678298,34.11267605633803,0.709521330423616,0.0,0.09371260241185676,0.6002209334438,0.42482654600301656,0.17539438744078345,0.6996409831538248,false,0.9424778761061947
192,189.70833333333334,195.0,55,16.751903411562985,198,267,181,250,15.352853272842879,0.5201576147611383,55.112698372208094,259.2760416666667,0.7943423962385971,0.0,0.031638071895424835,0.6590073529411765,0.31040794380762804,0.3485994091335485,0.7060661764705882,false,0.9846153846153847
495,197.83838383838383,510.0,56,37.2384337209506,215,28,182,4,17.312250217303724,-1.08432724438045,96.66904755831213,16.84040404040404,0.6656411827232691,0.0,0.03884333531392354,0.5771122994652406,0.26292587957168684,0.3141864198935537,0.679675183204595,false,0.9705882352941176
176,217.73863636363637,193.0,59,25.22562608183463,230,134,206,121,10.074921791758142,-1.3494041723779795,62.2842712474619,127.71022727272727,0.5701193181612585,0.0,0.03999554367201425,0.5734402852049912,0.19481763477833716,0.3786226504266541,0.6680926916221033,false,0.9119170984455959
142,214.30985915492957,148.0,60,15.203290687770705,221,37,208,23,12.52589477618905,0.3602962647841686,46.04163056034261,30.514084507042252,0.8417765380380945,0.0,0.04913007456503727,0.5210715272024302,0.3073451602863368,0.21372636691609342,0.6469207401270368,false,0.9594594594594594
736,249.25815217391303,791.0,63,37.586871327475336,265,268,231,234,26.28102396745199,-0.7226503553961523,118.46803743153546,252.8328804347826,0.6589998118061732,0.0,0.029838022165387886,0.6112052429667524,0.2046228161256828,0.4065824268410696,0.7084985080988921,false,0.9304677623261695
279,240.48387096774192,294.0,64,23.868734718096416,249,399,231,374,16.418253617008432,-0.03165058130382006,72.94112549695429,385.5448028673835,0.6589753155409417,0.0,0.0380209431442828,0.6402839271909481,0.24456327985739748,0.3957206473335506,0.71670532012088,false,0.9489795918367347
302,246.63907284768212,386.0,65,29.417659834304263,261,20,233,1,17.61976257178793,-1.3594971873514088,101.11879502661796,9.963576158940397,0.37115305147823957,0.0,0.029087131541358256,0.5691079080638876,0.27405093450521517,0.2950569735586724,0.6756654979872742,false,0.7823834196891192
143,252.04895104895104,144.0,66,15.51854729735158,257,381,246,366,11.901438912731368,0.19920152627568924,44.38477631085023,373.2937062937063,0.9121742967660187,0.0,0.04278074866310161,0.5755381873028932,0.22595365418894828,0.3495845331139449,0.6860276977924037,false,0.9930555555555556
273,259.2564102564103,289.0,68,24.674126395630655,269,215,249,195,14.655173738988987,-0.6789674306931535,69.11269837220809,205.58241758241758,0.7182188712869408,0.0,0.047231200172376635,0.615513897866839,0.17221782584483716,0.44329607202200183,0.6750412985707104,false,0.9446366782006921
362,280.73204419889504,384.0,70,35.49227824120794,296,249,265,228,14.066780996840548,-1.0962593666267595,86.08326112068522,240.12154696132598,0.6138765055262392,0.0,0.037189903585743686,0.6383382082114611,0.27105538140020896,0.3672828268112522,0.7210161412631351,false,0.9427083333333334
1171,303.2331340734415,1325.0,73,45.85036779102188,323,226,284,179,36.17117699822748,-0.23515386203990563,178.40916292848976,202.75149444918873,0.46230910623816507,0.0,0.02985549471710118,0.6282312754307531,0.18979169396043497,0.43843958147031814,0.7231091240937028,false,0.8837735849056604
185,296.7837837837838,196.0,75,19.169500111837213,304,19,290,1,13.24054284155742,0.12458286074208007,57.45584412271571,9.04864864864865,0.7042278131531187,0.0,0.02787493375728669,0.5606995230524642,0.26480538484050337,0.2958941382119608,0.6645257021727611,false,0.9438775510204082
320,303.028125,334.0,76,24.34077864876506,311,383,294,360,17.09093128743494,0.09020335180967984,71.11269837220809,372.115625,0.7951801418358099,0.0,0.031004901960784308,0.6672794117647058,0.22860051893454197,0.43867889283016387,0.7241176470588234,false,0.9580838323353293
211,308.042654028436,223.0,77,20.26369659946022,315,400,301,382,13.977072888230365,-0.0927015632021289,59.34924240491749,391.5165876777251,0.752769406038897,0.0,0.03536846018028064,0.6481925471610446,0.23239340180516652,0.41579914535587803,0.7030201654121364,false,0.9461883408071748
203,315.23645320197045,218.0,78,18.257526763889366,322,25,307,8,14.941847270190785,-0.3026329084610542,58.526911934581186,16.88177339901478,0.744722854618047,0.0,0.028938471940500334,0.5837341833285039,0.30567054972561847,0.27806363360288544,0.6687530184487587,false,0.9311926605504587
218,332.11467889908255,230.0,79,20.330185001920547,339,400,323,384,14.350921903820735,0.6534058174958863,58.384776310850235,391.88990825688074,0.8036503095982915,0.0,0.03835222162259399,0.6535348084187803,0.19177050130396986,0.4617643071148104,0.732577801762907,false,0.9478260869565217
1162,344.7048192771084,1549.0,81,70.00924984083268,363,68,330,1,26.362550942483335,0.015620650790469837,209.71677477306463,27.058519793459553,0.3320088435126671,0.0,0.02116702102527758,0.5613377881272991,0.3569442020131495,0.20439358611414954,0.6571428571428574,false,0.750161394448031
119,340.0924369747899,121.0,82,15.315342390853232,346,335,334,321,10.254469731113769,0.5989389469953209,43.45584412271571,328.16806722689074,0.7918819512329014,0.0,0.025506673257538304,0.5991431866864392,0.383164069046422,0.2159791176400172,0.6786290986983028,false,0.9834710743801653
911,372.8902305159166,1054.0,85,69.28364256056989,400,400,342,381,19.13911181252359,-1.5272839176300546,165.84062043356596,392.4588364434687,0.4162424923165592,0.0,0.015242891887819889,0.6852629086760941,0.33174579476460625,0.3535171139114878,0.7614945868577946,false,0.864326375711575
100,358.05,101.0,86,13.097622047966867,364,360,353,347,9.925618201835702,0.5893575840938358,37.62741699796952,353.22,0.8875668048885471,0.0,0.039098039215686275,0.612156862745098,0.35036868035578483,0.2617881823893131,0.7030980392156863,false,0.9900990099009901
181,366.64088397790056,188.0,88,15.601606021650097,374,61,358,45,15.220738154874883,-0.08152790018318365,53.077164466275356,52.61878453038674,0.807370750631125,0.0,0.022164445888852777,0.5836637417397899,0.33308342945021147,0.2505803122895784,0.6771747372982342,false,0.9627659574468085
143,364.42657342657344,147.0,89,16.796868853825405,370,371,359,355,11.03105882335029,-0.44294102046556816,47.45584412271571,362.9230769230769,0.7979331273702324,0.0,0.028136569313039893,0.6505690388043328,0.30628663836668685,0.34428240043764596,0.7303441656382832,false,0.9727891156462585
485,374.51752577319587,504.0,90,31.051897737455235,386,52,362,21,21.054198914310355,0.3612061773271344,92.49747468305833,34.23711340206186,0.7123474115966653,0.0,0.022389326864766527,0.5892379219729127,0.26499040561106335,0.32424751636184934,0.6847139680614515,false,0.9623015873015873
258,380.68992248062017,268.0,91,20.324807802646355,389,73,370,54,16.84230387280499,0.760261310849991,63.2842712474619,62.4031007751938,0.8095394237826565,0.0,0.042225262197902416,0.5790393676850585,0.360221109720484,0.2188182579645745,0.6838729290165678,false,0.9626865671641791
319,383.9655172413793,392.0,93,33.399044016197955,395,144,376,116,14.858890908948949,0.3990279614220289,94.08326112068524,130.82758620689654,0.45287236693657984,0.0,0.02677484787018255,0.5791751183231912,0.30041500095183704,0.2787601173713542,0.6856475505562724,false,0.8137755102040817
173,384.7919075144509,180.0,94,19.811882106509138,391,179,379,161,11.488892752440389,-0.10219545906156748,54.2842712474619,169.8092485549133,0.7377478343895079,0.0,0.030397823869432166,0.5204125580868185,0.18171153207045526,0.33870102601636326,0.6556046696135102,false,0.9611111111111111
181,390.9502762430939,189.0,96,19.65696638911285,399,264,381,249,12.273639407854619,-1.1583388091890008,54.2842712474619,256.61878453038673,0.7718633411820863,0.0,0.04829379265518362,0.5324666883327916,0.20287761470010401,0.32958907363268763,0.6695699274184813,false,0.9576719576719577
