floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
18,-21.0,554.0,589.0,29.82423722770239,23.934737013314695,0.0009033423667570009,0.010291595197255575,0.0006579052091217549,0.0004958957458333672,-21.0,5.0,0.989
18,-18.0,552.0,583.0,29.7632784395785,23.91569852775023,0.0009049773755656109,0.005172413793103448,0.0003651077841863165,9.802090052081037e-5,-18.0,6.0,0.997
18,-15.0,552.0,585.0,29.85319010020037,23.85014940063398,0.0009049773755656109,0.0068846815834767644,0.0011430610213116327,0.001274280401489237,-18.0,26.0,0.994
18,-12.0,551.0,582.0,29.791074797846658,23.812442557535128,0.0018115942028985507,0.004314063848144953,0.00010163155204268629,0.002065398599413105,-12.0,4.0,0.999
18,-9.0,555.0,589.0,29.82414641251397,23.994406496063725,0.0018050541516245488,0.010291595197255575,0.0006563827009888916,0.001740846664390363,-9.0,7.0,0.999
18,-6.0,553.0,584.0,29.88791609958558,23.862570697390524,0.0,0.006029285099052541,0.0017243346727142648,0.0010139456169270856,-6.0,1.0,0.994
18,-3.0,551.0,578.0,29.629638661693665,23.981383662641353,0.0018115942028985507,0.0008658008658008658,0.002615201849335862,0.0014694014194688858,-3.0,3.0,1.0
18,0.0,553.0,577.0,29.785019986869045,23.911010510661338,0.0,0.0,0.0,0.0,-2.0,0.0,1.0
18,3.0,552.0,582.0,29.91293565183704,23.843770820133326,0.0009049773755656109,0.004314063848144953,0.0021427143291496108,0.0014080200694930806,3.0,2.0,1.0
18,6.0,553.0,583.0,29.719557829890377,23.995243916551217,0.0,0.005172413793103448,0.001100119677854954,0.0017582966336443851,6.0,0.0,1.0
18,9.0,555.0,590.0,29.850731583542817,23.985323348033734,0.0018050541516245488,0.011139674378748929,0.0011018825946410085,0.0015515349795171334,9.0,5.0,0.994
18,12.0,552.0,591.0,29.715408777552007,23.959596648590665,0.0009049773755656109,0.011986301369863013,0.0011699278603965835,0.001014947183930517,12.0,3.0,0.989
18,15.0,554.0,590.0,29.81559452938293,24.00597093535192,0.0009033423667570009,0.011139674378748929,0.0005129903904858029,0.0019817697572951836,13.0,23.0,0.994
18,18.0,552.0,590.0,29.644894896907836,24.03655613764012,0.0009049773755656109,0.011139674378748929,0.002357820808514411,0.002618394128312414,17.0,18.0,0.989
18,21.0,556.0,595.0,29.819850533574225,24.045107135641,0.002705139765554554,0.015358361774744027,0.0005843573922911883,0.0027962360499797835,21.0,7.0,0.994
18,24.0,549.0,584.0,29.70609421494456,23.87069241420563,0.003629764065335753,0.006029285099052541,0.001326681689919989,0.0008437978135501721,24.0,10.0,0.983
18,27.0,552.0,585.0,29.837490080029323,23.865383327487613,0.0009049773755656109,0.0068846815834767644,0.0008800383127346393,0.0009550152179399503,27.0,7.0,0.989
18,30.0,552.0,582.0,29.929631567735672,23.754620688216985,0.0009049773755656109,0.004314063848144953,0.0024217102017984695,0.0032809766389505736,29.0,11.0,0.994
18,33.0,551.0,585.0,29.751830767260426,23.950052182385846,0.0018115942028985507,0.0068846815834767644,0.0005574567547363499,0.0008157293116305947,33.0,6.0,0.994
18,36.0,555.0,593.0,29.826565525312777,24.022658189450045,0.0018050541516245488,0.013675213675213675,0.0006969373165765165,0.0023292120510785604,36.0,12.0,0.993
18,39.0,552.0,587.0,29.771244966151407,23.907459933296785,0.0009049773755656109,0.00859106529209622,0.00023129423459486992,7.425116971724128e-5,37.0,21.0,0.994
18,42.0,556.0,586.0,29.85111888038782,24.03515904712916,0.002705139765554554,0.007738607050730868,0.0011083697699796147,0.0025893316945409463,41.0,17.0,0.994
18,45.0,558.0,591.0,30.04790693379388,23.95363802953938,0.004500450045004501,0.011986301369863013,0.004393683552760433,0.0008905846000778662,45.0,9.0,0.989
19,-45.0,86.0,98.0,13.494287073961935,8.678030797873179,0.005847953216374269,0.037037037037037035,0.009339010673162498,0.03189002722710266,-46.0,2.0,0.995
19,-42.0,84.0,94.0,13.625471623462374,8.319828057792876,0.005917159763313609,0.016216216216216217,0.004501982606929996,0.010823897621685423,-46.0,5.0,0.981
19,-39.0,85.0,97.0,13.741151073501982,8.213930633293154,0.0,0.031914893617021274,0.0002749609490333274,0.004419282615784846,-39.0,2.0,0.996
19,-36.0,85.0,95.0,13.910390552052787,8.007349354555501,0.0,0.021505376344086023,0.005845484444492922,0.008316387520233766,-38.0,2.0,0.997
19,-33.0,84.0,95.0,13.62863677944745,8.132655047891593,0.005917159763313609,0.021505376344086023,0.004385849896139483,0.0005527516379690972,-34.0,2.0,0.985
19,-30.0,86.0,100.0,13.825713129024251,8.30278204791314,0.005847953216374269,0.04712041884816754,0.002792566783962326,0.00979853506431146,-30.0,5.0,0.968
19,-27.0,85.0,97.0,14.417756946237565,7.890872099704172,0.0,0.031914893617021274,0.023753324925348842,0.015641867504191803,-26.0,6.0,0.979
19,-24.0,86.0,95.0,14.24549703742157,8.012655294976879,0.005847953216374269,0.021505376344086023,0.017746076185018625,0.007985202343927064,-22.0,1.0,0.986
19,-21.0,86.0,96.0,13.786474736182992,8.31733801431826,0.005847953216374269,0.026737967914438502,0.0013715188486271572,0.010674247388480516,-21.0,0.0,0.996
19,-18.0,87.0,104.0,13.716421107243441,8.487451321014415,0.011627906976744186,0.06666666666666667,0.0011756217249310286,0.020794906639569073,-19.0,3.0,0.969
19,-15.0,85.0,101.0,13.801127925688293,8.2620579484049,0.0,0.052083333333333336,0.0019026687077405525,0.00734024566995413,-17.0,2.0,0.972
19,-12.0,85.0,101.0,13.930224069842808,8.158672923286137,0.0,0.052083333333333336,0.006557852248322103,0.001044287624816388,-10.0,3.0,0.974
19,-9.0,85.0,96.0,13.703428721838227,8.161390224737895,0.0,0.026737967914438502,0.0016494521905335872,0.001210788084485346,-9.0,0.0,0.995
19,-6.0,85.0,92.0,13.713614275346666,8.148885001004942,0.0,0.00546448087431694,0.0012779485225704202,0.0004440801757604366,-6.0,0.0,0.999
19,-3.0,85.0,91.0,13.748709711712278,8.141650697048918,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
19,0.0,85.0,91.0,13.748709711712278,8.141650697048918,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
19,3.0,85.0,91.0,13.748709711712278,8.141650697048918,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
19,6.0,85.0,97.0,14.009594080985446,8.174756082466121,0.0,0.031914893617021274,0.009398426187042359,0.002028962985819047,6.0,1.0,0.983
19,9.0,86.0,100.0,14.134799710665021,8.211362521339131,0.005847953216374269,0.04712041884816754,0.013846535351927215,0.004262934503827452,9.0,0.0,0.983
19,12.0,84.0,97.0,13.917825843610752,8.144904865057887,0.005917159763313609,0.031914893617021274,0.006112660241117013,0.00019980701238879087,12.0,3.0,0.983
19,15.0,84.0,97.0,13.628595547372353,8.230146189991817,0.005917159763313609,0.031914893617021274,0.004387362569223944,0.005405362255193164,15.0,1.0,0.931
19,18.0,86.0,99.0,13.777526272157148,8.379531398356294,0.005847953216374269,0.042105263157894736,0.001046876167949615,0.014398527897924058,16.0,2.0,0.943
19,21.0,87.0,95.0,13.667124335967637,8.29990372089568,0.011627906976744186,0.021505376344086023,0.002975848759616541,0.009625186270346866,21.0,4.0,0.945
19,24.0,86.0,99.0,13.964975338852677,8.141761440942842,0.005847953216374269,0.042105263157894736,0.007803568047548031,6.801025054524237e-6,23.0,2.0,0.943
19,27.0,82.0,100.0,14.09312106780251,7.8446547666320114,0.017964071856287425,0.04712041884816754,0.012370284081449122,0.018578146845226247,24.0,5.0,0.936
19,30.0,85.0,99.0,14.147433083301541,8.081224691643397,0.0,0.042105263157894736,0.01429313631347381,0.0037247407723811528,32.0,5.0,0.935
19,33.0,85.0,100.0,14.147560749728655,8.10726652500568,0.0,0.04712041884816754,0.014297647370736539,0.002116090049161436,32.0,3.0,0.93
19,36.0,85.0,98.0,14.061907867840892,8.083066565941047,0.0,0.037037037037037035,0.011261819527477247,0.0036107951934242102,37.0,2.0,0.924
19,39.0,86.0,94.0,13.516909187690237,8.410476094884096,0.005847953216374269,0.016216216216216217,0.008501568399282552,0.01624113935413997,39.0,1.0,0.917
19,42.0,84.0,98.0,13.511846760286916,8.331786078509406,0.005917159763313609,0.037037037037037035,0.008688852396269197,0.011541937729872621,42.0,2.0,0.912
19,45.0,88.0,101.0,13.848421214236682,8.583339047941802,0.017341040462427744,0.052083333333333336,0.0036131111886941497,0.026408886201270954,45.0,3.0,0.896
20,-45.0,75.0,83.0,12.714456893877122,7.681354575591647,0.013157894736842105,0.0,0.018575705590200855,0.008888019408205182,-44.0,5.0,0.983
20,-42.0,76.0,85.0,13.082501400064066,7.611258740208252,0.006535947712418301,0.011904761904761904,0.00430987483872341,0.004304554689534759,-41.0,1.0,0.997
20,-39.0,78.0,86.0,13.590895884553687,7.488600238970816,0.0064516129032258064,0.01775147928994083,0.014751319388813668,0.0038187342538212564,-41.0,1.0,0.996
20,-36.0,77.0,84.0,13.207296251136713,7.5808196674908706,0.0,0.005988023952095809,0.00043702689796402196,0.002300959762398323,-37.0,0.0,0.996
20,-33.0,73.0,84.0,13.093146716252773,7.4118439931340685,0.02666666666666667,0.005988023952095809,0.003903193901428412,0.00896983011908219,-32.0,5.0,0.995
20,-30.0,75.0,91.0,12.835316997866116,7.8190574743066925,0.013157894736842105,0.04597701149425287,0.013846543674484972,0.01777043807716678,-29.0,1.0,0.968
20,-27.0,79.0,91.0,13.075854452360986,7.922377096663709,0.01282051282051282,0.04597701149425287,0.004563974025770004,0.024331145683422217,-27.0,3.0,0.986
20,-24.0,79.0,82.0,13.383223977501048,7.569855431727713,0.01282051282051282,0.006060606060606061,0.007053188694204592,0.0015772827051550593,-24.0,2.0,0.999
20,-21.0,75.0,85.0,13.57862780981552,7.300476401673621,0.013157894736842105,0.011904761904761904,0.014299876550751696,0.016538389494829282,-20.0,2.0,0.999
20,-18.0,79.0,93.0,13.589383488221134,7.654221618243696,0.01282051282051282,0.056818181818181816,0.014695688302269626,0.007118849457514353,-20.0,0.0,0.985
20,-15.0,79.0,92.0,13.517673558559746,7.64889778201049,0.01282051282051282,0.05142857142857143,0.012050722817329763,0.006770974003050613,-16.0,2.0,0.984
20,-12.0,77.0,88.0,13.307799091193592,7.696783939484204,0.0,0.029239766081871343,0.004227420750245526,0.00989126225352664,-12.0,0.0,1.0
20,-9.0,76.0,88.0,13.541252551644519,7.529636190470006,0.006535947712418301,0.029239766081871343,0.01292198139154068,0.0010863374469759239,-12.0,2.0,0.982
20,-6.0,77.0,85.0,13.411642864691602,7.58835000342878,0.0,0.011904761904761904,0.008113737381002553,0.002797380306901629,-6.0,0.0,0.986
20,-3.0,77.0,83.0,13.195757406499938,7.54601343319368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,0.0,77.0,83.0,13.195757406499938,7.54601343319368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,3.0,77.0,83.0,13.195757406499938,7.54601343319368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,6.0,77.0,83.0,13.077611324610523,7.6023537028447565,0.0,0.0,0.004496799900254818,0.003719230537860476,6.0,0.0,0.999
20,9.0,74.0,83.0,13.102403723887383,7.372370873926468,0.019867549668874173,0.0,0.003549817880790377,0.011639501684129238,8.0,1.0,0.998
20,12.0,77.0,85.0,13.156025964957218,7.641250283133399,0.0,0.011904761904761904,0.0015077325501148178,0.006270836650932323,11.0,0.0,0.999
20,15.0,79.0,89.0,13.429916060477355,7.6760722130363375,0.01282051282051282,0.03488372093023256,0.00879446877720611,0.008544084093684507,17.0,3.0,0.985
20,18.0,77.0,88.0,13.32479578061092,7.569556777766275,0.0,0.029239766081871343,0.004865598888551659,0.0015575558344152844,19.0,1.0,0.982
20,21.0,74.0,82.0,12.827676485451557,7.594547955176021,0.019867549668874173,0.006060606060606061,0.014144210275117508,0.003205595931180136,20.0,2.0,0.996
20,24.0,75.0,82.0,12.762556437689213,7.640732793341363,0.013157894736842105,0.006060606060606061,0.016688332355134793,0.006236975237143581,25.0,0.0,0.981
20,27.0,78.0,87.0,13.605582638415425,7.525054891179939,0.0064516129032258064,0.023529411764705882,0.015291221678792053,0.0013906474022048316,26.0,2.0,0.973
20,30.0,77.0,81.0,13.133619793241177,7.543555615820603,0.0,0.012195121951219513,0.002360010751009027,0.00016288187986640554,30.0,0.0,0.997
20,33.0,78.0,90.0,13.384786846152277,7.638659878444565,0.0064516129032258064,0.04046242774566474,0.007111571450741746,0.006101313037790271,34.0,3.0,0.982
20,36.0,77.0,88.0,13.222792323677556,7.611058631608737,0.0,0.029239766081871343,0.001023330858572312,0.004291409194134772,36.0,0.0,0.998
20,39.0,80.0,88.0,13.462420650659837,7.6904635897121025,0.01910828025477707,0.029239766081871343,0.01000305585731052,0.009480548311874379,36.0,3.0,0.997
20,42.0,74.0,83.0,12.928808088275211,7.387928994501675,0.019867549668874173,0.0,0.010218325670454352,0.010585579759490277,39.0,6.0,0.984
20,45.0,76.0,84.0,12.998025042167182,7.638569492723198,0.006535947712418301,0.005988023952095809,0.0075488282274718925,0.00609539688913969,46.0,4.0,0.984
21,-45.0,111.0,122.0,12.3583033706493,11.81103577283662,0.0136986301369863,0.02092050209205021,0.009437628124765354,0.005320687635158047,-46.0,4.0,0.987
21,-42.0,108.0,119.0,12.192780388705529,11.78953649914521,0.0,0.00847457627118644,0.002695816956226722,0.0044097449254274544,-42.0,3.0,0.987
21,-39.0,110.0,119.0,12.265779671917715,11.856590918705251,0.009174311926605505,0.00847457627118644,0.005680382080808614,0.007245400674114005,-41.0,4.0,0.998
21,-36.0,108.0,119.0,12.17310060759124,11.76003719471396,0.0,0.00847457627118644,0.0018881432691784108,0.0031571152972542297,-37.0,0.0,0.998
21,-33.0,112.0,124.0,12.406759508894197,11.875561087440234,0.01818181818181818,0.029045643153526972,0.011394050680835563,0.008044698732486498,-33.0,3.0,0.986
21,-30.0,105.0,116.0,12.100900610421519,11.553560390835454,0.014084507042253521,0.004291845493562232,0.0010862384407659006,0.0056995409303701415,-32.0,5.0,0.998
21,-27.0,103.0,114.0,11.822907454926257,11.476918598594828,0.023696682464454975,0.012987012987012988,0.012706015607528121,0.009027211578551932,-26.0,4.0,0.998
21,-24.0,106.0,119.0,12.03647561331351,11.660640266340552,0.009345794392523364,0.00847457627118644,0.0037553244967573063,0.0010868810435938616,-25.0,4.0,0.986
21,-21.0,106.0,123.0,12.264400883449426,11.643921632520758,0.009345794392523364,0.025,0.005624176036324952,0.0018042771099319162,-21.0,6.0,0.986
21,-18.0,105.0,118.0,12.027033574251993,11.557835869217865,0.014084507042253521,0.00425531914893617,0.004147698357076759,0.0055145523665362725,-20.0,6.0,0.998
21,-15.0,110.0,121.0,12.177206658921465,11.79264100138606,0.009174311926605505,0.01680672268907563,0.0020567668245018117,0.00454138841207693,-15.0,3.0,1.0
21,-12.0,108.0,120.0,12.165175022837673,11.715898981919217,0.0,0.012658227848101266,0.0015625014081179086,0.001276975799651181,-12.0,0.0,0.999
21,-9.0,107.0,118.0,12.318821279725135,11.635299354109637,0.004651162790697674,0.00425531914893617,0.00783779949870441,0.002174660834753225,-8.0,0.0,0.986
21,-6.0,108.0,118.0,12.194366474861134,11.724478968056246,0.0,0.00425531914893617,0.002760854262953221,0.0016430094938950854,-6.0,0.0,0.998
21,-3.0,108.0,117.0,12.127218124338656,11.686015303710956,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
21,0.0,108.0,117.0,12.127218124338656,11.686015303710956,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
21,3.0,108.0,117.0,12.127218124338656,11.686015303710956,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
21,6.0,108.0,118.0,12.175082535965888,11.768305605307921,0.0,0.00425531914893617,0.0019695424024365853,0.0035085348203503803,6.0,0.0,0.987
21,9.0,107.0,116.0,12.24700071580224,11.726017557033698,0.004651162790697674,0.004291845493562232,0.004914315090431517,0.001708619390749883,8.0,0.0,0.998
21,12.0,108.0,119.0,12.144716122902423,11.748786788746306,0.0,0.00847457627118644,0.0007209148799402451,0.00267855835896109,11.0,0.0,0.998
21,15.0,111.0,121.0,12.309166610530344,11.837908134710988,0.0136986301369863,0.01680672268907563,0.007445802157962439,0.006456951426391014,15.0,3.0,0.984
21,18.0,105.0,114.0,11.917208067447474,11.635675745873375,0.014084507042253521,0.012987012987012988,0.008734251140620857,0.0021584866093352527,20.0,5.0,0.982
21,21.0,106.0,118.0,12.241530659712689,11.630864223221433,0.009345794392523364,0.00425531914893617,0.0046909480821948225,0.0023652856474992807,24.0,7.0,0.986
21,24.0,106.0,117.0,12.279426701174007,11.4868762054753,0.009345794392523364,0.0,0.006236358087050328,0.008593623206526188,23.0,3.0,0.998
21,27.0,104.0,114.0,11.768634259601042,11.597062180312756,0.018867924528301886,0.012987012987012988,0.015006113152030391,0.0038205054060932303,26.0,3.0,0.998
21,30.0,105.0,119.0,12.017108202583008,11.627592262830344,0.014084507042253521,0.00847457627118644,0.004560488466926966,0.002505963125349094,31.0,3.0,0.987
21,33.0,111.0,125.0,12.430566268836623,11.829963219898438,0.0136986301369863,0.03305785123966942,0.012352423151913856,0.006121281155405139,32.0,3.0,0.999
21,36.0,108.0,123.0,12.243675006313628,11.717489295866919,0.0,0.025,0.004778523353684558,0.0013448409840520423,36.0,0.0,0.998
21,39.0,108.0,120.0,12.221796761842802,11.712232099698245,0.0,0.012658227848101266,0.0038842901015195062,0.0011204598162966877,40.0,3.0,0.987
21,42.0,107.0,119.0,12.104187299572152,11.803732959475983,0.004651162790697674,0.00847457627118644,0.0009504535277090531,0.00501144816223994,43.0,5.0,0.986
21,45.0,111.0,122.0,12.358303370649303,11.81103577283662,0.0136986301369863,0.02092050209205021,0.009437628124765427,0.005320687635158047,44.0,4.0,0.987
22,-45.0,75.0,83.0,11.50013422543182,8.578675209646722,0.006711409395973154,0.018404907975460124,0.0014693099598154697,0.009888065404835243,-47.0,2.0,0.889
22,-42.0,77.0,88.0,11.882083794356378,8.592423777194993,0.019867549668874173,0.047619047619047616,0.01780392701780505,0.010688661480262587,-41.0,2.0,0.888
22,-39.0,74.0,82.0,11.060175303974502,8.80192235103755,0.0,0.012345679012345678,0.018032664419026626,0.022729796823249385,-40.0,2.0,0.903
22,-36.0,73.0,78.0,10.962552548666263,8.648054800128469,0.006802721088435374,0.012658227848101266,0.022463687266077215,0.013914949460636917,-39.0,2.0,0.999
22,-33.0,75.0,84.0,11.672284611824958,8.508019403055949,0.006711409395973154,0.024390243902439025,0.008898320148212143,0.005753164609324716,-34.0,2.0,0.999
22,-30.0,73.0,82.0,11.713936206519035,8.338205826591908,0.006802721088435374,0.012345679012345678,0.010679182349100069,0.004327301594425288,-34.0,5.0,0.999
22,-27.0,73.0,83.0,11.462465109020537,8.370039918370042,0.006802721088435374,0.018404907975460124,0.00017114569309794456,0.0024220292746573576,-25.0,3.0,0.981
22,-24.0,74.0,85.0,11.67695777049702,8.34286333906137,0.0,0.030303030303030304,0.009098445713423149,0.004048097016109761,-24.0,1.0,0.98
22,-21.0,75.0,85.0,11.564078116637697,8.56266362900075,0.006711409395973154,0.030303030303030304,0.004241721682937062,0.008954056506312024,-24.0,3.0,0.867
22,-18.0,74.0,80.0,11.455309263892932,8.460374398163506,0.0,0.0,0.0004833856348639874,0.0029453444877791317,-18.0,2.0,0.999
22,-15.0,72.0,77.0,11.348279500542938,8.24568030762663,0.0136986301369863,0.01910828025477707,0.0051769229819443,0.00990630472267134,-16.0,0.0,0.978
22,-12.0,74.0,79.0,11.223570051682312,8.500981324302158,0.0,0.006289308176100629,0.010701616006714761,0.005339391768222184,-13.0,0.0,0.978
22,-9.0,73.0,82.0,11.259388971303503,8.518457729371589,0.006802721088435374,0.012345679012345678,0.009108612698377658,0.006366206515882914,-9.0,1.0,0.98
22,-6.0,74.0,80.0,11.172099475074274,8.642191874165936,0.0,0.0,0.012999534189719997,0.013575924892767747,-6.0,0.0,1.0
22,-3.0,74.0,80.0,11.46638928369752,8.410683321306461,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
22,0.0,74.0,80.0,11.46638928369752,8.410683321306461,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
22,3.0,74.0,80.0,11.46638928369752,8.410683321306461,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
22,6.0,74.0,82.0,11.804925625702595,8.22995240901249,0.0,0.012345679012345678,0.014547366288628905,0.010860817773006234,6.0,0.0,1.0
22,9.0,75.0,87.0,11.76939552339896,8.548657861677396,0.006711409395973154,0.041916167664670656,0.0130404994803058,0.008135607325912638,8.0,1.0,0.966
22,12.0,74.0,86.0,11.687900522350953,8.36288853694155,0.0,0.03614457831325301,0.00956674726406717,0.0028494100582046574,12.0,0.0,0.999
22,15.0,75.0,87.0,11.621597060222431,8.55554359548672,0.006711409395973154,0.041916167664670656,0.0067224475193690385,0.00853815494103027,12.0,1.0,0.999
22,18.0,73.0,82.0,11.220235187069399,8.512313686121377,0.006802721088435374,0.012345679012345678,0.010850186062069552,0.006005459007663275,17.0,2.0,1.0
22,21.0,76.0,87.0,11.621611102796248,8.642751769283095,0.013333333333333334,0.041916167664670656,0.006723051650221327,0.013608310979216953,21.0,2.0,0.982
22,24.0,75.0,86.0,11.689425278265217,8.544919413017613,0.006711409395973154,0.03614457831325301,0.009631964963740492,0.00791691653870913,22.0,1.0,0.982
22,27.0,76.0,87.0,11.725855470869604,8.51836165124666,0.013333333333333334,0.041916167664670656,0.011187627153727262,0.006360567303990111,25.0,3.0,0.976
22,30.0,75.0,87.0,11.556719872972371,8.599095766408679,0.006711409395973154,0.041916167664670656,0.0039234748295792965,0.011076713232466003,29.0,2.0,0.975
22,33.0,73.0,82.0,11.151630234860571,8.684322734878563,0.006802721088435374,0.012345679012345678,0.013916295747233274,0.01600697962157776,33.0,1.0,0.98
22,36.0,73.0,82.0,11.430498238666926,8.41542684724157,0.006802721088435374,0.012345679012345678,0.001567507592267175,0.0002819145891469951,33.0,1.0,0.98
22,39.0,74.0,82.0,11.532455342933826,8.391897836176316,0.0,0.012345679012345678,0.0028725816582892646,0.001118011866991006,35.0,1.0,0.998
22,42.0,75.0,86.0,11.674332086500144,8.524251241194273,0.006711409395973154,0.03614457831325301,0.008986012124515172,0.006706132785377686,41.0,2.0,0.998
22,45.0,75.0,84.0,11.660920860135592,8.5475813488891,0.006711409395973154,0.024390243902439025,0.008411336001819637,0.008072643648688855,44.0,3.0,0.997
23,-45.0,127.0,132.0,14.38520643745321,11.580337379740323,0.02681992337164751,0.025830258302583026,0.01506801534885209,0.01119063966840636,-59.0,23.0,0.929
23,-42.0,131.0,143.0,14.486923102658176,11.939919088503013,0.011320754716981131,0.014184397163120567,0.011545622951239221,0.004098232726716757,-39.0,5.0,0.943
23,-39.0,133.0,143.0,15.069631490464005,11.709627503981842,0.003745318352059925,0.014184397163120567,0.008171267935521425,0.005639666740963239,-39.0,2.0,0.957
23,-36.0,134.0,144.0,14.916228074397914,11.734770896158006,0.0,0.0176678445229682,0.0030555371152248432,0.004567225294060668,-38.0,2.0,0.958
23,-33.0,135.0,150.0,14.854582147278405,11.969272086378881,0.0037174721189591076,0.03806228373702422,0.0009848597923404069,0.005325892708214719,-33.0,2.0,0.971
23,-30.0,136.0,150.0,15.125329247126103,11.911997961838654,0.007407407407407408,0.03806228373702422,0.010015721345414933,0.0029276437294829304,-33.0,5.0,0.972
23,-27.0,134.0,152.0,14.975403503084074,11.790333385398462,0.0,0.044673539518900345,0.005035172054509638,0.0022054109141425113,-26.0,3.0,0.971
23,-24.0,136.0,151.0,14.883479690122897,11.959968889721702,0.007407407407407408,0.041379310344827586,0.001956593838687439,0.004937123501421756,-25.0,3.0,0.984
23,-21.0,138.0,157.0,15.129254142583097,12.115058654203134,0.014705882352941176,0.060810810810810814,0.010145437117158375,0.011378696685955678,-22.0,4.0,0.988
23,-18.0,134.0,147.0,14.963653461359218,11.722679741948168,0.0,0.027972027972027972,0.004642715904017904,0.0050826638093665,-18.0,2.0,0.984
23,-15.0,131.0,141.0,14.602198062954308,11.77342700414284,0.011320754716981131,0.007142857142857143,0.007583149589973417,0.0029228801123960674,-15.0,2.0,0.97
23,-12.0,134.0,146.0,14.986833062830868,11.808106050336955,0.0,0.02456140350877193,0.005416627157029843,0.001452284502410661,-13.0,0.0,0.983
23,-9.0,134.0,146.0,15.04969689562027,11.724079938052393,0.0,0.02456140350877193,0.007509454651829494,0.0050229472269306095,-9.0,1.0,0.998
23,-6.0,133.0,143.0,14.737918157460904,11.860265271181916,0.003745318352059925,0.014184397163120567,0.0029575015636165466,0.0007514699114558348,-6.0,0.0,0.984
23,-3.0,134.0,139.0,14.825351573917072,11.842453391287368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
23,0.0,134.0,139.0,14.825351573917072,11.842453391287368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
23,3.0,134.0,139.0,14.825351573917072,11.842453391287368,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
23,6.0,135.0,146.0,14.953188865116974,11.913250802555138,0.0037174721189591076,0.02456140350877193,0.0042929334116165166,0.002980227851385751,6.0,0.0,0.986
23,9.0,134.0,151.0,14.795475318536154,12.06773932699785,0.0,0.041379310344827586,0.0010086232733944993,0.009422171471591544,9.0,0.0,0.892
23,12.0,134.0,150.0,14.878530863708683,11.975312603093569,0.0,0.03806228373702422,0.00179031444469526,0.005578155895794126,12.0,1.0,1.0
23,15.0,133.0,147.0,14.863925888447138,11.77754190487255,0.003745318352059925,0.027972027972027972,0.0012992675412517366,0.002748158312519702,14.0,1.0,0.986
23,18.0,133.0,145.0,14.542521228177202,11.943379303387834,0.003745318352059925,0.02112676056338028,0.009630603743274868,0.004243110316800476,17.0,1.0,0.986
23,21.0,137.0,157.0,14.983544088581759,12.120261017294018,0.01107011070110701,0.060810810810810814,0.005306889475402538,0.01159332875524166,17.0,7.0,1.0
23,24.0,134.0,152.0,14.758464781121399,11.975253526862126,0.0,0.044673539518900345,0.002260925094753074,0.00557568938232094,22.0,2.0,0.986
23,27.0,136.0,155.0,15.270713764024574,11.786521248619152,0.007407407407407408,0.05442176870748299,0.014798020442427775,0.002367099864492326,25.0,5.0,0.986
23,30.0,135.0,147.0,14.730464558183467,12.11408836059049,0.0037174721189591076,0.027972027972027972,0.003210434633559244,0.011338655308286703,30.0,1.0,0.972
23,33.0,136.0,147.0,14.901363660602826,12.014821490514507,0.007407407407407408,0.027972027972027972,0.0025570294627603424,0.007224970164493512,31.0,1.0,0.972
23,36.0,135.0,145.0,14.77890372829691,11.987905390266189,0.0037174721189591076,0.02112676056338028,0.0015689584198622787,0.0061036428495323996,35.0,1.0,0.958
23,39.0,131.0,138.0,14.714171169195135,11.745167846720099,0.011320754716981131,0.0036101083032490976,0.003763784733044175,0.004124432200501409,36.0,2.0,0.957
23,42.0,132.0,141.0,14.918896623435957,11.63843432231982,0.007518796992481203,0.007142857142857143,0.003144979456136004,0.008688728955052146,39.0,3.0,0.944
23,45.0,128.0,132.0,14.465333477983295,11.606850180851639,0.022900763358778626,0.025830258302583026,0.012291214606140419,0.01004734361133256,36.0,23.0,0.929
24,-45.0,135.0,157.0,19.167657488978758,9.481919894002495,0.0036900369003690036,0.029508196721311476,0.004967617887573535,0.0028067149588911385,-45.0,6.0,0.962
24,-42.0,134.0,156.0,18.856455927849932,9.515420408737631,0.007407407407407408,0.02631578947368421,0.0032168341920637902,0.0010432882841756685,-42.0,7.0,0.974
24,-39.0,136.0,156.0,18.86113385453536,9.646692064308045,0.0,0.02631578947368421,0.003092810356727201,0.005807336932336192,-38.0,4.0,0.963
