floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
19,42.0,236.0,238.0,19.387333607547227,16.035842501789926,0.08256880733944955,0.0696629213483146,0.03852776668486718,0.051806346918037774,44.0,2.0,0.984
19,45.0,240.0,240.0,19.579770538572376,16.308461576438983,0.09090909090909091,0.0738255033557047,0.04345794383969857,0.0602087142200583,45.0,0.0,0.984
20,-45.0,608.0,608.0,31.016355120895444,26.114856212786293,0.18172983479105928,0.15370018975332067,0.03700396642001867,0.1603142729288138,-44.0,12.0,0.983
20,-42.0,594.0,616.0,31.286841416991045,25.31529565062777,0.17044334975369457,0.160075329566855,0.041338776647533694,0.14512945040530292,-43.0,10.0,0.978
20,-39.0,594.0,620.0,31.231470436603622,25.37614607699698,0.17044334975369457,0.16322701688555347,0.04045458160960293,0.14630437032872334,-40.0,8.0,0.963
20,-36.0,596.0,628.0,31.218202755768132,25.501171007230614,0.1720747295968535,0.16945996275605213,0.04024247351560641,0.1487082864708695,-37.0,2.0,0.957
20,-33.0,594.0,626.0,31.12436795216512,25.465120710039646,0.17044334975369457,0.16791044776119404,0.03873967188364954,0.14801651976176672,-33.0,8.0,0.945
20,-30.0,594.0,628.0,31.098090690934633,25.477123847747983,0.17044334975369457,0.16945996275605213,0.03831798725166563,0.14824697197189665,-31.0,14.0,0.938
20,-27.0,588.0,628.0,30.982209019498328,25.29756252784738,0.16551040634291378,0.16945996275605213,0.036453953031825956,0.14478644467023513,-27.0,2.0,0.934
20,-24.0,592.0,628.0,31.16997299362702,25.314248200468853,0.1688055281342547,0.16945996275605213,0.03947064209741773,0.1451091975809517,-24.0,4.0,0.929
20,-21.0,594.0,630.0,31.21294473628138,25.39468700393631,0.17044334975369457,0.17100371747211895,0.04015838852990771,0.1466617229368009,-22.0,8.0,0.923
20,-18.0,598.0,622.0,31.2044035762472,25.41056018052631,0.17369970559371933,0.1647940074906367,0.04002176893889548,0.1469674204610463,-18.0,8.0,0.922
20,-15.0,594.0,630.0,31.137562528752614,25.408733044359696,0.17044334975369457,0.17100371747211895,0.03895127255847281,0.14693224325937865,-15.0,2.0,0.918
20,-12.0,592.0,628.0,31.0707055368711,25.356174430804263,0.1688055281342547,0.16945996275605213,0.037878129822616076,0.1459191074578641,-12.0,2.0,0.912
20,-9.0,596.0,638.0,31.227391737808553,25.478330150676456,0.1720747295968535,0.17712177121771217,0.04038938614619447,0.14827012528674788,-9.0,4.0,0.906
20,-6.0,594.0,626.0,31.190521062145148,25.444464155121054,0.17044334975369457,0.16791044776119404,0.03979962905495199,0.14761963563360453,-6.0,2.0,0.902
20,-3.0,592.0,634.0,31.135431951418372,25.289481018233037,0.1688055281342547,0.17407407407407408,0.0389171109179155,0.1446300354701484,-3.0,4.0,0.907
20,0.0,594.0,594.0,31.15552385479446,25.37715508089904,0.17044334975369457,0.1423076923076923,0.03923916764785801,0.14632382528653964,-2.0,0.0,0.898
20,3.0,592.0,634.0,31.135431951418372,25.289481018233037,0.1688055281342547,0.17407407407407408,0.0389171109179155,0.1446300354701484,3.0,4.0,0.899
20,6.0,594.0,626.0,31.190521062145148,25.444464155121054,0.17044334975369457,0.16791044776119404,0.03979962905495199,0.14761963563360453,6.0,2.0,0.899
20,9.0,596.0,638.0,31.227391737808553,25.478330150676456,0.1720747295968535,0.17712177121771217,0.04038938614619447,0.14827012528674788,9.0,4.0,0.899
20,12.0,592.0,628.0,31.0707055368711,25.356174430804263,0.1688055281342547,0.16945996275605213,0.037878129822616076,0.1459191074578641,12.0,2.0,0.906
20,15.0,594.0,630.0,31.137562528752614,25.408733044359696,0.17044334975369457,0.17100371747211895,0.03895127255847281,0.14693224325937865,15.0,2.0,0.911
20,18.0,598.0,622.0,31.2044035762472,25.41056018052631,0.17369970559371933,0.1647940074906367,0.04002176893889548,0.1469674204610463,18.0,8.0,0.917
20,21.0,594.0,630.0,31.21294473628138,25.39468700393631,0.17044334975369457,0.17100371747211895,0.04015838852990771,0.1466617229368009,21.0,8.0,0.917
20,24.0,592.0,628.0,31.16997299362702,25.314248200468853,0.1688055281342547,0.16945996275605213,0.03947064209741773,0.1451091975809517,24.0,4.0,0.923
20,27.0,588.0,628.0,30.982209019498328,25.29756252784738,0.16551040634291378,0.16945996275605213,0.036453953031825956,0.14478644467023513,27.0,2.0,0.929
20,30.0,594.0,628.0,31.098090690934633,25.477123847747983,0.17044334975369457,0.16945996275605213,0.03831798725166563,0.14824697197189665,31.0,14.0,0.934
20,33.0,594.0,626.0,31.12436795216512,25.465120710039646,0.17044334975369457,0.16791044776119404,0.03873967188364954,0.14801651976176672,33.0,8.0,0.941
20,36.0,596.0,628.0,31.218202755768132,25.501171007230614,0.1720747295968535,0.16945996275605213,0.04024247351560641,0.1487082864708695,37.0,2.0,0.954
20,39.0,594.0,620.0,31.231470436603622,25.37614607699698,0.17044334975369457,0.16322701688555347,0.04045458160960293,0.14630437032872334,38.0,8.0,0.962
20,42.0,594.0,616.0,31.286841416991045,25.31529565062777,0.17044334975369457,0.160075329566855,0.041338776647533694,0.14512945040530292,43.0,10.0,0.977
20,45.0,608.0,608.0,31.016355120895444,26.114856212786293,0.18172983479105928,0.15370018975332067,0.03700396642001867,0.1603142729288138,44.0,12.0,0.983
