floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length
149,36.0,665.0,719.0,33.40097915171404,26.0283539223848,0.0,0.02535211267605634,0.0032513794380344754,0.00371347643024587
149,39.0,666.0,731.0,33.59397907524684,25.948410257015755,0.0015026296018031556,0.04189944134078212,0.002510257629807719,0.0006373473433731294
149,42.0,665.0,711.0,33.56349167304873,25.86042540554106,0.0,0.014164305949008499,0.001602320770318728,0.0027591733091750018
149,45.0,663.0,710.0,33.50042816909457,25.90415004392588,0.0030120481927710845,0.012756909992912827,0.0002783778567517097,0.0010698092705951645
151,-45.0,211.0,242.0,22.676621259694397,13.10397309880953,0.004750593824228029,0.03361344537815126,0.009804189918731466,0.0015583336463447259
151,-42.0,211.0,243.0,22.543984094679214,13.119399319691793,0.004750593824228029,0.03773584905660377,0.003938019675072778,0.0027348569554090487
151,-39.0,212.0,246.0,22.611382392509945,13.111193141270316,0.009478672985781991,0.05,0.006923172656610894,0.0021091626177877853
151,-36.0,212.0,241.0,22.45640870349897,13.24746756926245,0.009478672985781991,0.029473684210526315,4.581421709012642e-5,0.012449106285093074
151,-33.0,212.0,249.0,22.487032533533462,13.262720745391302,0.009478672985781991,0.062111801242236024,0.0014085861231806474,0.013599798263346627
151,-30.0,207.0,244.0,22.6225281493285,12.984392080911846,0.014388489208633094,0.04184100418410042,0.007415971692711777,0.007609076542547951
151,-27.0,213.0,247.0,22.446242665188944,13.367406608326005,0.014184397163120567,0.05405405405405406,0.00040698926099148647,0.021461437289456774
151,-24.0,208.0,227.0,22.45814707469301,12.833767742502564,0.009569377990430622,0.03036876355748373,0.00012322213803993352,0.019276741171846003
151,-21.0,209.0,234.0,22.430102916556514,13.038052932170887,0.00477326968973747,0.0,0.0011262878836240712,0.0034849063885178068
151,-18.0,210.0,246.0,22.552731221312627,13.133267090937663,0.0,0.05,0.004325945461634252,0.0037913389965874037
151,-15.0,210.0,240.0,22.301805748945448,13.20107808490948,0.0,0.02531645569620253,0.006862547458939895,0.008941299538940474
151,-12.0,211.0,241.0,22.504508698152705,13.185363851994909,0.004750593824228029,0.029473684210526315,0.0021854499820832046,0.007750236286522979
151,-9.0,209.0,240.0,22.459540241313782,13.149620510123746,0.00477326968973747,0.02531645569620253,0.00018525412125494772,0.005035748772141161
151,-6.0,211.0,237.0,22.71904210509883,13.064194751139059,0.004750593824228029,0.012738853503184714,0.011673074677599541,0.0014818769532806088
151,-3.0,212.0,236.0,22.771712023969812,13.108382584252675,0.009478672985781991,0.00851063829787234,0.01398861196688305,0.0018947766766084831
151,0.0,210.0,234.0,22.455379904282378,13.083568635110018,0.0,0.0,0.0,0.0
151,3.0,211.0,244.0,22.417967284524504,13.263542862728782,0.004750593824228029,0.04184100418410042,0.0016674762237128312,0.013661780543459368
151,6.0,209.0,233.0,22.27492290585183,13.131347336780374,0.00477326968973747,0.004282655246252677,0.008068668758918478,0.0036451539056305583
151,9.0,212.0,243.0,22.67998226378667,13.10790035511918,0.009478672985781991,0.03773584905660377,0.009952389820998787,0.001857988188309617
151,12.0,211.0,248.0,22.550492146183046,13.261910114059157,0.004750593824228029,0.058091286307053944,0.004226659214336236,0.013538678165395926
151,15.0,209.0,246.0,22.71303092681426,13.010955293461379,0.00477326968973747,0.05,0.011408460815473231,0.005565408424189184
151,18.0,209.0,243.0,22.45508553093662,13.065817482630866,0.00477326968973747,0.03773584905660377,1.3109342907209239e-5,0.001357672596918705
151,21.0,212.0,240.0,22.597890126316873,13.09209691257865,0.009478672985781991,0.02531645569620253,0.006326298709847493,0.0006516187680573497
151,24.0,208.0,236.0,22.266834716155095,12.97118657605717,0.009569377990430622,0.00851063829787234,0.008431835933326946,0.008626606401942374
151,27.0,212.0,243.0,22.282809048013085,13.359306903845953,0.009478672985781991,0.03773584905660377,0.007714700139216872,0.020855392094533312
151,30.0,211.0,244.0,22.519866954377,13.148979554889397,0.004750593824228029,0.04184100418410042,0.0028676685331948185,0.004987004640617889
151,33.0,207.0,243.0,22.341878205872764,13.011355732522114,0.014388489208633094,0.03773584905660377,0.0050673502440938085,0.005534632066416379
151,36.0,213.0,238.0,22.490555270298643,13.15607065649073,0.014184397163120567,0.01694915254237288,0.0015652301316964612,0.005526144667996265
151,39.0,211.0,238.0,22.2840084719528,13.240065685997692,0.004750593824228029,0.01694915254237288,0.007660875061072969,0.01189023133953708
151,42.0,210.0,239.0,22.637040406740088,13.084139116051814,0.0,0.021141649048625793,0.008057252247926229,4.360190408890656e-5
151,45.0,213.0,253.0,22.870667169630977,13.167301209958053,0.014184397163120567,0.07802874743326489,0.018324442220667897,0.006379413355993361
152,-45.0,64.0,73.0,10.993297684449084,7.565788526061668,0.015503875968992248,0.013605442176870748,0.006879519681416438,0.0002648515241001209
152,-42.0,65.0,75.0,11.282158877123472,7.540972341310445,0.0,0.013422818791946308,0.019056708325736808,0.0030205899987226638
152,-39.0,68.0,79.0,11.400319630122072,7.773269311638506,0.045112781954887216,0.06535947712418301,0.029473926262975243,0.027317414007172195
152,-36.0,67.0,79.0,11.29639746998872,7.790944893480313,0.030303030303030304,0.06535947712418301,0.020317835421942113,0.02958826558073973
152,-33.0,65.0,74.0,11.026415688112571,7.6922571326521885,0.0,0.0,0.0038715074892504606,0.016842133881985546
152,-30.0,66.0,78.0,11.31498211088979,7.66352881259445,0.015267175572519083,0.05263157894736842,0.021961482831637378,0.013100647059291808
152,-27.0,66.0,75.0,11.506463532457541,7.492255714445522,0.015267175572519083,0.013422818791946308,0.03873874561873828,0.009501736580426228
152,-24.0,63.0,71.0,10.73071586649648,7.755402608529529,0.03125,0.041379310344827586,0.031052566131826758,0.025016682725780785
152,-21.0,66.0,72.0,11.155549919651921,7.741578310145751,0.015267175572519083,0.0273972602739726,0.0077717530930994545,0.023232814015052172
152,-18.0,65.0,74.0,10.98556724685772,7.749016266157226,0.0,0.0,0.007582953347981309,0.024192998055659526
152,-15.0,64.0,75.0,11.114540002986114,7.6028243450721265,0.015503875968992248,0.013422818791946308,0.0040888231173411916,0.005148067504461559
152,-12.0,65.0,75.0,11.360567354836775,7.4898744605893475,0.0,0.013422818791946308,0.025981561053219856,0.009819608376175666
152,-9.0,67.0,76.0,11.141126960958202,7.899403399462099,0.030303030303030304,0.02666666666666667,0.0064780376899094645,0.043408695600037975
152,-6.0,65.0,74.0,11.069187334403159,7.563784980760535,0.0,0.0,0.0,0.0
152,-3.0,65.0,74.0,11.069187334403159,7.563784980760535,0.0,0.0,0.0,0.0
152,0.0,65.0,74.0,11.069187334403159,7.563784980760535,0.0,0.0,0.0,0.0
152,3.0,65.0,74.0,11.069187334403159,7.563784980760535,0.0,0.0,0.0,0.0
152,6.0,65.0,74.0,11.069187334403159,7.563784980760535,0.0,0.0,0.0,0.0
152,9.0,63.0,69.0,11.034584702275687,7.48382627683381,0.03125,0.06993006993006994,0.003130925533438578,0.01062742817553466
152,12.0,64.0,70.0,10.922966702742265,7.57961193998636,0.015503875968992248,0.05555555555555555,0.013297527055687467,0.002090278595833577
152,15.0,65.0,76.0,11.3665765961374,7.484800482263337,0.0,0.02666666666666667,0.02651028622470224,0.010497265499308552
152,18.0,66.0,79.0,11.313935954849073,7.712844232657094,0.015267175572519083,0.06535947712418301,0.021869032063406114,0.019514678246643394
152,21.0,66.0,75.0,11.196961526603753,7.662410439747119,0.015267175572519083,0.013422818791946308,0.011476990744848148,0.01295470815431
152,24.0,65.0,75.0,11.152167064030584,7.651665592797347,0.0,0.013422818791946308,0.0074684673255806435,0.011551496501790708
152,27.0,66.0,76.0,11.383277941407357,7.642160547630345,0.015267175572519083,0.02666666666666667,0.02797827348986823,0.010308542368966897
152,30.0,63.0,74.0,10.969152572555052,7.6160172365212,0.03125,0.0,0.009078248386260986,0.006881809790802193
152,33.0,65.0,74.0,11.309966924860918,7.55003253991785,0.0,0.0,0.0215182028479102,0.0018198500575872974
152,36.0,63.0,70.0,10.976692072288074,7.404792450217157,0.03125,0.05555555555555555,0.008391161033658846,0.021243505774214765
152,39.0,63.0,69.0,10.753155270457817,7.519574652292209,0.03125,0.06993006993006994,0.02896408233229227,0.005862132779947269
152,42.0,64.0,69.0,10.96631104161112,7.46670883914982,0.015503875968992248,0.06993006993006994,0.009337323897699625,0.012917225844186354
152,45.0,65.0,73.0,11.000553448041334,7.630079927155029,0.0,0.013605442176870748,0.006219727457462503,0.008726541508205166
153,-45.0,695.0,732.0,38.92566245390783,23.010930783875732,0.0014398848092152627,0.009608785175017159,0.005256258141261769,0.002051277218325664
153,-42.0,696.0,739.0,38.83940457680748,23.076313440956344,0.0028776978417266188,0.01912568306010929,0.0030378447569747915,0.0007860668032898093
153,-39.0,690.0,732.0,38.8199221366256,22.922530304677878,0.005780346820809248,0.009608785175017159,0.0025361045673084224,0.005900332335024953
153,-36.0,695.0,732.0,38.672711443858255,23.13062797289799,0.0014398848092152627,0.009608785175017159,0.0012632452255976403,0.0031369905734584583
153,-33.0,692.0,740.0,38.61511169679358,23.12426027365227,0.002886002886002886,0.020477815699658702,0.0027537697256080403,0.0028616603242070035
153,-30.0,695.0,741.0,38.8300561983591,23.082350508162865,0.0014398848092152627,0.021828103683492497,0.0027971231529811784,0.0010476456899865495
153,-27.0,699.0,748.0,39.01542361203271,23.06273773959751,0.007178750897343862,0.031228784792939578,0.0075595431220754315,0.00019759779561349234
153,-24.0,698.0,734.0,38.83679003732634,23.127433845811513,0.005747126436781609,0.01233721727210418,0.002970525970421647,0.0029988905559171107
153,-21.0,696.0,746.0,38.764397532885624,23.139961030720027,0.0028776978417266188,0.028552005438477225,0.001104769857302022,0.0035404015569490965
153,-18.0,698.0,728.0,38.79510429924231,23.17480008897542,0.005747126436781609,0.0041293874741913286,0.001896594186916127,0.005044842121903377
153,-15.0,695.0,736.0,38.75635821212004,23.10357242681764,0.0014398848092152627,0.015058179329226557,0.000897359114312586,0.0019666230049421134
153,-12.0,694.0,736.0,38.797694062415395,23.084761538593227,0.0,0.015058179329226557,0.0019633467932638504,0.0011520936225494908
153,-9.0,692.0,743.0,38.69472930965852,23.07580241699708,0.002886002886002886,0.02452316076294278,0.0006940688185814078,0.0007639216048283262
153,-6.0,694.0,735.0,38.76047827585865,23.076899238516248,0.0,0.0136986301369863,0.0010036602225001682,0.0008114517085859272
153,-3.0,692.0,734.0,38.975928014791066,22.908824065329313,0.002886002886002886,0.01233721727210418,0.006546735733685018,0.006498442871031479
153,0.0,694.0,725.0,38.721595438186846,23.05818104365589,0.0,0.0,0.0,0.0
153,3.0,691.0,725.0,38.50362596274464,23.1316506987711,0.004332129963898917,0.0,0.005645033357963901,0.0031812047086426914
153,6.0,694.0,739.0,38.75975532350382,23.084766444556784,0.0,0.01912568306010929,0.0009850082617774783,0.0011523061420247052
153,9.0,692.0,737.0,38.73120887571357,23.027106430577767,0.002886002886002886,0.016415868673050615,0.0002482398826455077,0.0013485697835994071
153,12.0,693.0,731.0,38.70166608771609,23.051508971388056,0.0014419610670511895,0.008241758241758242,0.0005148155755253591,0.0002894000053201728
153,15.0,694.0,740.0,38.722716148001844,23.087563823362437,0.0,0.020477815699658702,2.8942340426149203e-5,0.0012734773180592407
153,18.0,697.0,744.0,38.77354022814339,23.163057392344683,0.004313443565780014,0.025867937372362152,0.0013405948517904783,0.004538015520030232
153,21.0,694.0,743.0,38.7129174019637,23.124707806212864,0.0,0.02452316076294278,0.00022413871812067417,0.00288101347549914
153,24.0,701.0,750.0,38.92600398382489,23.233862914256463,0.01003584229390681,0.03389830508474576,0.0052650319432824486,0.007590153969450978
153,27.0,693.0,741.0,38.85787177786894,22.980899881559033,0.0014419610670511895,0.021828103683492497,0.003513206382368332,0.0033571982995225414
153,30.0,692.0,728.0,38.80783298259516,22.96861041245272,0.002886002886002886,0.0041293874741913286,0.002224640273117157,0.003892108416402864
153,33.0,696.0,740.0,38.68745263049584,23.16404661255505,0.0028776978417266188,0.020477815699658702,0.0008821399705293104,0.004580721192693827
153,36.0,691.0,737.0,38.687421887443655,23.026912084881133,0.004332129963898917,0.016415868673050615,0.0008829346224467724,0.0013570096815273144
153,39.0,691.0,733.0,38.66016162883803,23.037600726137317,0.004332129963898917,0.010973936899862825,0.0015878111761045048,0.0008929371291001091
153,42.0,693.0,737.0,38.53795345829959,23.15296442444738,0.0014419610670511895,0.016415868673050615,0.004753897285455341,0.004102187030049432
153,45.0,695.0,732.0,38.925662453907826,23.01093078387572,0.0014398848092152627,0.009608785175017159,0.005256258141261586,0.0020512772183261274
154,-45.0,1068.0,1159.0,43.224304892341486,32.83185518048794,0.005633802816901409,0.020043572984749455,0.002553160866923458,0.006259631534832585
154,-42.0,1067.0,1151.0,43.365067625255996,32.69020635336008,0.004697040864255519,0.013117621337997376,0.005804419244468308,0.0019359459035843765
154,-39.0,1062.0,1148.0,43.1170711787032,32.66190236083737,0.0,0.010507880910683012,6.921368469102273e-5,0.001069746528371958
154,-36.0,1067.0,1156.0,43.232409211477204,32.70975023648861,0.004697040864255519,0.017452006980802792,0.0027406374566287302,0.0025336178343370887
154,-33.0,1061.0,1149.0,43.040965451122965,32.70379627631692,0.0009420631182289214,0.011378555798687089,0.0016974405426461324,0.0023515775194276854
154,-30.0,1067.0,1150.0,43.1387119010118,32.77663398864083,0.004697040864255519,0.012248468941382326,0.0005709938859046726,0.004576288507687041
154,-27.0,1062.0,1148.0,43.12337950092455,32.617966285839294,0.0,0.010507880910683012,0.00021550981714657332,0.0002763370087400857
154,-24.0,1066.0,1163.0,43.20784628111548,32.74215708478289,0.0037593984962406013,0.0234884732492388,0.002172316743953883,0.003523864789314228
154,-21.0,1064.0,1166.0,43.26133464374512,32.66951927408264,0.0018814675446848542,0.026064291920069503,0.0034094803904123148,0.0013029240836906087
154,-18.0,1060.0,1145.0,43.145745714634316,32.57358160770392,0.001885014137606032,0.00789127575624726,0.0007340316584043034,0.0016380065670472965
154,-15.0,1064.0,1153.0,43.156395500587664,32.7021981115574,0.0018814675446848542,0.014853647881170816,0.0009808339714529575,0.0023027085247441393
154,-12.0,1063.0,1158.0,43.18513265384362,32.67379447743157,0.0009411764705882353,0.01918047079337402,0.0016464960756113255,0.0014337776050947829
154,-9.0,1061.0,1153.0,43.04854832966843,32.682969228898685,0.0009420631182289214,0.014853647881170816,0.0015212780039774976,0.0017145364832377998
154,-6.0,1062.0,1155.0,43.153444223335036,32.65543291357297,0.0,0.016586643387167175,0.0009124460193550209,0.0008716537638981016
154,-3.0,1062.0,1139.0,43.0788430286228,32.63594071639872,0.0,0.0026373626373626374,0.0008177924100387486,0.00027457041507925143
154,0.0,1062.0,1136.0,43.11408699060716,32.6269810826349,0.0,0.0,0.0,0.0
154,3.0,1061.0,1149.0,43.14691327651379,32.673374737806924,0.0009420631182289214,0.011378555798687089,0.0007610921692300835,0.0014209311599953638
154,6.0,1063.0,1147.0,43.05159528211049,32.68089545363576,0.0009411764705882353,0.009636443276390714,0.0014505011008648175,0.001651083264693855
154,9.0,1062.0,1161.0,43.15431042069208,32.61870245583002,0.0,0.021767522855899,0.0009325183101093771,0.0002537678005932789
154,12.0,1062.0,1164.0,43.1284902190284,32.65434664247157,0.0,0.02434782608695652,0.0003340166513397743,0.0008383885803275396
154,15.0,1064.0,1156.0,43.05193695203793,32.73772796852883,0.0018814675446848542,0.017452006980802792,0.0014425648469193568,0.0033885834573896766
154,18.0,1060.0,1158.0,43.01138807284133,32.66927651667412,0.001885014137606032,0.01918047079337402,0.0023848673737979836,0.0012954933588618309
154,21.0,1067.0,1156.0,43.19240081120535,32.72372800988086,0.004697040864255519,0.017452006980802792,0.0018147840931268958,0.0029608531747986632
154,24.0,1065.0,1162.0,43.13905022600494,32.769624545162486,0.0028208744710860366,0.022628372497824196,0.0005788365780849417,0.004362411815054682
154,27.0,1059.0,1148.0,43.05937933450187,32.58615401485734,0.002828854314002829,0.010507880910683012,0.0012697100032832884,0.0012521117936293228
154,30.0,1062.0,1150.0,43.15275080896272,32.678347249460884,0.0,0.012248468941382326,0.0008963773181390859,0.0015731079879048905
154,33.0,1065.0,1157.0,43.305561919159274,32.599608989267175,0.0028208744710860366,0.01831661578717837,0.0044312822597100876,0.0008392924829444713
154,36.0,1062.0,1159.0,43.20836863608856,32.62539170704156,0.0,0.020043572984749455,0.002184406011087523,4.871472179144867e-5
154,39.0,1058.0,1150.0,43.03147218967225,32.5756905838632,0.0037735849056603774,0.012248468941382326,0.0019180280845823312,0.0015732637163717016
154,42.0,1063.0,1151.0,43.116683359308475,32.69429434009697,0.0009411764705882353,0.013117621337997376,6.02190770365601e-5,0.0020609902983811912
154,45.0,1066.0,1166.0,43.12631655340335,32.876456703123864,0.0037593984962406013,0.026064291920069503,0.0002836156208370502,0.007617176408509186
155,-45.0,194.0,208.0,17.814092814112314,14.093345476508961,0.00516795865633075,0.019417475728155338,0.008891521348415483,0.0008475831840436812
155,-42.0,194.0,206.0,17.844961775915298,14.07098671357791,0.00516795865633075,0.00975609756097561,0.010622819793713047,0.0007401531263216697
155,-39.0,194.0,206.0,17.647694948433227,14.175877557332704,0.00516795865633075,0.00975609756097561,0.0004931182072164296,0.006686580866340942
155,-36.0,192.0,208.0,17.57242518405055,14.103944295080144,0.005194805194805195,0.019417475728155338,0.004767363715869478,0.0015993444394804724
155,-33.0,194.0,212.0,17.66965806137976,14.22647533685061,0.00516795865633075,0.038461538461538464,0.0007506394986832439,0.010249448547924159
155,-30.0,195.0,212.0,17.77597230343523,14.220836542481033,0.010309278350515464,0.038461538461538464,0.0067493539413637825,0.009853020791880818
155,-27.0,193.0,212.0,17.824734920766733,13.988382166482182,0.0,0.038461538461538464,0.009488728544285839,0.006627986608252201
155,-24.0,190.0,207.0,17.6254576059109,13.970617281613904,0.015665796344647518,0.014598540145985401,0.0017539829784999912,0.007898751135489036
155,-21.0,192.0,206.0,17.71519687631397,14.02927906776444,0.005194805194805195,0.00975609756097561,0.003324553485523094,0.003708638728312024
155,-18.0,194.0,210.0,17.73954024437019,14.141886381011137,0.00516795865633075,0.028985507246376812,0.004697756334272343,0.004285901712043885
155,-15.0,195.0,220.0,17.828320037904582,14.235808718139229,0.010309278350515464,0.07547169811320754,0.009689835278859244,0.01090527226646458
155,-12.0,192.0,208.0,17.653570023675396,14.06436370868944,0.005194805194805195,0.019417475728155338,0.00016026468875269414,0.0012109489973550253
155,-9.0,194.0,209.0,17.72230996392174,14.14713512227215,0.00516795865633075,0.024213075060532687,0.0037259962626291342,0.004656979592558719
155,-6.0,193.0,203.0,17.597887852387334,14.120887823962788,0.0,0.004914004914004914,0.0033194057420577877,0.0027999545860714127
155,-3.0,193.0,204.0,17.65639949431273,14.081405254042043,0.0,0.0,0.0,0.0
155,0.0,193.0,204.0,17.65639949431273,14.081405254042043,0.0,0.0,0.0,0.0
155,3.0,193.0,204.0,17.65639949431273,14.081405254042043,0.0,0.0,0.0,0.0
155,6.0,193.0,207.0,17.793726323577065,14.145841305736573,0.0,0.014598540145985401,0.00774760743980399,0.004565521582706969
155,9.0,193.0,211.0,17.740197273886096,14.119036829769632,0.0,0.033734939759036145,0.004734793015392509,0.002668864240904335
155,12.0,193.0,210.0,17.39052691253533,14.373278377951653,0.0,0.028985507246376812,0.01517237652688714,0.020514944230933987
155,15.0,192.0,210.0,17.667079817008425,14.06299946433541,0.005194805194805195,0.028985507246376812,0.0006047152151442692,0.0013079537400635562
155,18.0,193.0,209.0,17.695832276708995,14.105644291739276,0.0,0.024213075060532687,0.0022308510903454705,0.0017198705141426374
155,21.0,193.0,213.0,17.56794573071079,14.186278622113427,0.0,0.04316546762589928,0.005022308465174951,0.007420018458593836
155,24.0,192.0,209.0,17.760508840314078,14.01393166082369,0.005194805194805195,0.024213075060532687,0.005879075893225891,0.004803188046671964
155,27.0,194.0,210.0,17.737700340218446,14.119089620447511,0.00516795865633075,0.028985507246376812,0.004594033824044151,0.002672603198857896
155,30.0,195.0,213.0,17.6882294186972,14.267616592367522,0.010309278350515464,0.04316546762589928,0.0018011180404700806,0.013137055615840491
155,33.0,192.0,207.0,17.511298682700303,14.15041316537486,0.005194805194805195,0.014598540145985401,0.008251936813269732,0.004888662168877992
155,36.0,192.0,206.0,17.622951432608804,14.113877854143741,0.005194805194805195,0.00975609756097561,0.0018961835082062896,0.0023034065646441973
155,39.0,193.0,210.0,17.61135669087449,14.177202093853959,0.0,0.028985507246376812,0.002554333380423984,0.0067800113878611614
155,42.0,192.0,203.0,17.533519451459387,14.181065029380463,0.005194805194805195,0.004914004914004914,0.006983820738132499,0.007052446183154487
155,45.0,195.0,208.0,17.79915510595907,14.16489228704164,0.010309278350515464,0.019417475728155338,0.008052651453673532,0.005911361152955876
156,-45.0,60.0,66.0,9.984623999334113,7.809150987621948,0.03389830508474576,0.015267175572519083,0.017861348950103568,0.010939089275413072
156,-42.0,58.0,64.0,9.874863301305167,7.685218287811304,0.0,0.015503875968992248,0.006807955711683661,0.0050582594377698385
156,-39.0,56.0,60.0,9.665300004287044,7.5000228782362806,0.03508771929824561,0.08,0.014642071720835977,0.029448851707739802
156,-36.0,57.0,64.0,9.679507580210448,7.812670437800628,0.017391304347826087,0.015503875968992248,0.013173265090611013,0.011389656524723226
156,-33.0,60.0,72.0,9.914235491640156,8.144059945388443,0.03389830508474576,0.10218978102189781,0.010787062379930927,0.05291941415102394
156,-30.0,59.0,70.0,9.919404890917267,7.896784977921354,0.017094017094017096,0.07407407407407407,0.011308322373754483,0.02209776132960065
156,-27.0,58.0,68.0,9.970369770103897,7.777038836750518,0.0,0.045112781954887216,0.016432815977641773,0.006818575868367392
156,-24.0,59.0,66.0,9.77180451224928,8.138235854622419,0.017094017094017096,0.015267175572519083,0.003683333305740509,0.05220451885839159
156,-21.0,58.0,64.0,9.762366827643122,7.854919547930421,0.0,0.015503875968992248,0.00464960354412478,0.016782584372771137
156,-18.0,59.0,67.0,10.02275798166121,7.771103938664939,0.017094017094017096,0.030303030303030304,0.02167297126691809,0.006055161625018673
156,-15.0,57.0,64.0,9.873067760933179,7.641709542983821,0.017391304347826087,0.015503875968992248,0.0066261118398371135,0.010735607780325418
156,-12.0,57.0,67.0,9.850710179659204,7.858874503635957,0.017391304347826087,0.030303030303030304,0.0043590593614151055,0.017285921613540055
156,-9.0,57.0,65.0,9.666930234292824,7.938173760915579,0.017391304347826087,0.0,0.014473426549979865,0.027324492378961257
156,-6.0,58.0,65.0,9.807863734333274,7.724190681987273,0.0,0.0,0.0,0.0
156,-3.0,58.0,65.0,9.807863734333274,7.724190681987273,0.0,0.0,0.0,0.0
156,0.0,58.0,65.0,9.807863734333274,7.724190681987273,0.0,0.0,0.0,0.0
156,3.0,58.0,65.0,9.807863734333274,7.724190681987273,0.0,0.0,0.0,0.0
156,6.0,58.0,65.0,9.807863734333274,7.724190681987273,0.0,0.0,0.0,0.0
156,9.0,57.0,65.0,10.061216114274933,7.481628294853947,0.017391304347826087,0.0,0.025502175427555597,0.03190388988620124
156,12.0,58.0,65.0,9.659929540925814,7.858947143611847,0.0,0.0,0.01519783894515299,0.017295163930746215
156,15.0,58.0,62.0,9.97691669945602,7.670984988830932,0.0,0.047244094488188976,0.01708919294692087,0.006911995587967678
156,18.0,59.0,62.0,10.03301396018776,7.760227825390727,0.017094017094017096,0.047244094488188976,0.02269559132625071,0.004654633092780712
156,21.0,60.0,67.0,10.184142442435125,7.758215605334656,0.03389830508474576,0.030303030303030304,0.037642916351146666,0.004395301701292392
156,24.0,59.0,66.0,10.042250850036051,7.783782405379666,0.017094017094017096,0.015267175572519083,0.02361569397562487,0.0076853013680991894
156,27.0,59.0,66.0,9.762386912407244,7.997523423934683,0.017094017094017096,0.015267175572519083,0.004647546191096382,0.03477136654513426
156,30.0,58.0,63.0,9.63192124396587,7.898369339011524,0.0,0.03125,0.01810127947030393,0.022298350179500943
156,33.0,57.0,62.0,9.573010430733971,7.809627480774776,0.017391304347826087,0.047244094488188976,0.02423557385482755,0.01100010285846064
156,36.0,58.0,63.0,9.577529900243585,7.973487919032546,0.0,0.03125,0.023763647871338917,0.031762306183167326
156,39.0,59.0,65.0,9.879926175497097,7.785425868341714,0.017094017094017096,0.0,0.007320521144716293,0.007896415253817766
156,42.0,57.0,66.0,9.80536723990444,7.630271281819583,0.017391304347826087,0.015267175572519083,0.0002545724803948701,0.012233499342285539
156,45.0,60.0,66.0,10.233245628648154,7.679164849945749,0.03389830508474576,0.015267175572519083,0.042450932891032085,0.005846236808360301
157,-45.0,166.0,179.0,16.61053829506143,13.105399912979184,0.011976047904191617,0.0056022408963585435,0.005792085664563847,0.005087883581350981
157,-42.0,168.0,183.0,16.822980019165485,13.038789016305168,0.0,0.027700831024930747,0.018500053226817543,0.010183473583226906
157,-39.0,167.0,187.0,16.507687447720674,13.159076120737213,0.005970149253731343,0.049315068493150684,0.000419050798415603,0.0010005270029392564
157,-36.0,168.0,187.0,16.56895182044908,13.199343545750951,0.0,0.049315068493150684,0.003285339681992007,0.002054849322349921
157,-33.0,166.0,181.0,16.58653072022165,13.038096049167079,0.011976047904191617,0.016713091922005572,0.0043457276287924805,0.010236620197699628
157,-30.0,166.0,186.0,16.343455726312456,13.34933905079431,0.011976047904191617,0.04395604395604396,0.010417579087065846,0.013354428913805364
157,-27.0,169.0,188.0,16.709421985674563,13.101655625692288,0.005934718100890208,0.0546448087431694,0.011727387542824853,0.005373628135049351
157,-24.0,168.0,185.0,16.765037332814014,13.037638148457845,0.0,0.03856749311294766,0.015050093526336655,0.010271740104118307
157,-21.0,168.0,188.0,16.412634463028144,13.311360689540988,0.0,0.0546448087431694,0.006193777016011722,0.010505514250777434
157,-18.0,169.0,186.0,16.64378836297648,13.127406433396072,0.005934718100890208,0.04395604395604396,0.007791806970384278,0.003410104645170883
157,-15.0,168.0,185.0,16.51410848511948,13.226364401178829,0.0,0.03856749311294766,3.0153877631496828e-5,0.004099888083227461
157,-12.0,166.0,181.0,16.34476922687869,13.191717220604636,0.011976047904191617,0.016713091922005572,0.010337215885588787,0.0014769021585191245
157,-9.0,168.0,181.0,16.572949597734226,13.169272768800822,0.0,0.016713091922005572,0.0035265911210745878,0.00022595146612160218
157,-6.0,168.0,178.0,16.435166994574637,13.266235170952287,0.0,0.0,0.0048218518149058896,0.007109821412867717
157,-3.0,168.0,178.0,16.514606457033825,13.172248721501125,0.0,0.0,0.0,0.0
157,0.0,168.0,178.0,16.514606457033825,13.172248721501125,0.0,0.0,0.0,0.0
157,3.0,168.0,178.0,16.514606457033825,13.172248721501125,0.0,0.0,0.0,0.0
157,6.0,168.0,186.0,16.62844162651615,13.180481319121235,0.0,0.04395604395604396,0.006869324100508743,0.0006248003609052256
157,9.0,168.0,187.0,16.534443219403915,13.335626899172087,0.0,0.049315068493150684,0.00120044373827989,0.012326765072305174
157,12.0,167.0,183.0,16.46087456973607,13.245381260349609,0.005970149253731343,0.027700831024930747,0.003258899377639656,0.005536646466675958
157,15.0,169.0,187.0,16.576502972863953,13.198226569033626,0.005934718100890208,0.049315068493150684,0.0037409755608982073,0.0019702221705366566
157,18.0,168.0,185.0,16.581395890763314,13.16408515538306,0.0,0.03856749311294766,0.004036102791365383,0.0006199470401786782
157,21.0,169.0,182.0,16.41120896363598,13.337169535727694,0.005934718100890208,0.022222222222222223,0.0062806337262606765,0.012442431789810943
157,24.0,167.0,184.0,16.396229342811917,13.270227672509154,0.005970149253731343,0.03314917127071823,0.007193807835318608,0.007410724286793593
157,27.0,170.0,190.0,16.681275812305163,13.290346390143357,0.011834319526627219,0.06521739130434782,0.010041568042629229,0.00892563016922439
157,30.0,164.0,179.0,16.354039413630524,13.044832061737331,0.024096385542168676,0.0056022408963585435,0.009770225645140362,0.00972012565527556
