floe_id,rotation,area,convex_area,major_axis_length,minor_axis_length,perimeter,adr_area,adr_convex_area,adr_major_axis_length,adr_minor_axis_length,rotation_estimated,minimum_shape_difference,psi_s_correlation
16,12.0,147.0,187.0,32.3406830885392,6.656383215112459,67.80508652763321,0.006756756756756757,0.010810810810810811,0.0016613229849018437,0.0065764460083404495,12.0,4.0,0.978
16,15.0,151.0,199.0,32.24485232728799,6.7498774257124134,68.56244584051393,0.006666666666666667,0.041884816753926704,0.00017754287270868832,0.013549746163596494,16.0,7.0,0.967
16,18.0,148.0,193.0,32.77726044346149,6.6654637845816165,67.39087296526012,0.003367003367003367,0.026595744680851064,0.008365639240575942,0.007258043390027757,18.0,37.0,0.968
16,21.0,147.0,190.0,32.52348272722479,6.561274205356455,69.59797974644667,0.006756756756756757,0.01876675603217158,0.004479493480315581,0.0006191858663849619,20.0,9.0,0.971
16,24.0,146.0,199.0,31.607449459969672,6.713510376684757,69.18376618407356,0.010169491525423728,0.041884816753926704,0.009804931667210054,0.010848962112783862,24.0,5.0,0.958
16,27.0,149.0,189.0,31.886090868788216,6.673265158789046,71.73401871576772,0.0,0.016129032258064516,0.005416664628968907,0.007842876484365874,27.0,3.0,0.96
16,30.0,147.0,196.0,32.22873783300328,6.585267544688796,67.698484809835,0.006756756756756757,0.03430079155672823,7.239659012829446e-5,0.0012058840039691785,30.0,10.0,0.951
16,33.0,147.0,191.0,31.816330750616256,6.625170023790117,69.94112549695427,0.006756756756756757,0.0213903743315508,0.0065117196650817605,0.004226395287550827,33.0,6.0,0.96
16,36.0,149.0,199.0,32.155193764823835,6.676783338701234,73.11269837220809,0.0,0.041884816753926704,0.0012146701339609284,0.008106392848069318,37.0,8.0,0.94
16,39.0,145.0,190.0,32.129616044421525,6.55294153451845,71.3908729652601,0.013605442176870748,0.01876675603217158,0.0016125506033702762,0.0012545776069456038,39.0,4.0,0.97
16,42.0,147.0,196.0,32.89751555152217,6.467176116600043,73.42640687119285,0.006756756756756757,0.03430079155672823,0.010196552987840378,0.007841658957432015,44.0,15.0,0.957
16,45.0,147.0,187.0,31.55801480804825,6.572969126236602,68.94112549695429,0.006756756756756757,0.010810810810810811,0.010587471947895817,0.00027122879618442914,44.0,9.0,0.964
17,-45.0,85.0,101.0,17.8626590090648,6.67968163087807,43.698484809834994,0.011904761904761904,0.025380710659898477,0.00957350800196461,0.0004019333869132289,-45.0,2.0,0.873
17,-42.0,86.0,102.0,18.258557710792516,6.733502163993726,43.248737341529164,0.01775147928994083,0.030303030303030304,0.0205316351060049,0.0044144361934400885,-42.0,4.0,0.862
17,-39.0,83.0,103.0,16.9349329012602,6.994785193589255,42.04163056034261,0.0,0.035175879396984924,0.017091495424344783,0.023444922736440478,-40.0,6.0,0.863
17,-36.0,83.0,101.0,17.592730508951313,6.780144382227823,42.21320343559643,0.0,0.025380710659898477,0.001960464184804035,0.007865806518401249,-37.0,0.0,0.965
17,-33.0,1.0,1.0,0.0,0.0,0.0,0.9761904761904762,0.979381443298969,1.0,1.0,-33.0,4.0,0.851
17,-30.0,80.0,99.0,17.130326215678508,6.559491119319976,41.62741699796952,0.018404907975460124,0.015384615384615385,0.011356755901735625,0.008676498700591853,-29.0,1.0,0.983
17,-27.0,85.0,101.0,17.497166539923466,6.97800998005844,44.04163056034261,0.011904761904761904,0.025380710659898477,0.0007629439754449142,0.02224498639499992,-26.0,1.0,0.983
17,-24.0,84.0,101.0,17.95768408543332,6.7346900008802315,43.97056274847714,0.005988023952095809,0.025380710659898477,0.012226021793376878,0.004502630159032321,-23.0,2.0,0.871
17,-21.0,82.0,102.0,17.40370231858778,6.712053128977772,40.384776310850235,0.006060606060606061,0.030303030303030304,0.0034409281926575455,0.002819205084642741,-22.0,2.0,0.983
17,-18.0,82.0,100.0,17.69040701212113,6.812444830166027,42.04163056034261,0.006060606060606061,0.02040816326530612,0.004728800690800892,0.010241942902174703,-19.0,3.0,0.999
17,-15.0,84.0,99.0,17.387526914231948,6.821533422750237,39.59188309203678,0.005988023952095809,0.015384615384615385,0.0039058495915029346,0.010908481824364378,-16.0,3.0,0.984
17,-12.0,82.0,99.0,17.247972605052915,6.696044112013145,40.59188309203678,0.006060606060606061,0.015384615384615385,0.007934952273630965,0.0016252292858474214,-12.0,3.0,0.809
17,-9.0,83.0,100.0,17.269142084465987,6.827785407510341,42.42031021678297,0.0,0.02040816326530612,0.00732168405246839,0.011366468750196621,-9.0,1.0,0.999
17,-6.0,83.0,101.0,16.813479540049723,7.022425081243661,37.14213562373095,0.0,0.025380710659898477,0.02068901026357701,0.02541560145360653,-6.0,0.0,1.0
17,-3.0,83.0,96.0,17.523885640698413,6.674314214099273,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
17,0.0,83.0,96.0,17.523885640698413,6.674314214099273,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
17,3.0,83.0,96.0,17.523885640698413,6.674314214099273,39.970562748477136,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
17,6.0,83.0,102.0,18.136022565204094,6.6210974478305085,43.42031021678297,0.0,0.030303030303030304,0.01716597028156001,0.004002641484290873,6.0,0.0,0.982
17,9.0,82.0,99.0,17.687248557235964,6.55612486727245,39.42031021678297,0.006060606060606061,0.015384615384615385,0.0046395244077975335,0.008933138658506984,8.0,1.0,0.982
17,12.0,81.0,101.0,17.179383309226324,6.7936256443169585,41.384776310850235,0.012195121951219513,0.025380710659898477,0.009927085888340683,0.008858922112213506,10.0,3.0,0.999
17,15.0,83.0,100.0,17.830419175041925,6.704844839356186,43.79898987322333,0.0,0.02040816326530612,0.00867033126350819,0.002281953980435522,15.0,0.0,0.983
17,18.0,82.0,96.0,17.7168052976169,6.646822345006065,41.21320343559643,0.006060606060606061,0.0,0.0054743437708463395,0.0020637780396010616,16.0,3.0,1.0
17,21.0,84.0,102.0,17.324667634744234,6.967929137868883,41.38477631085024,0.005988023952095809,0.030303030303030304,0.0057166793806205434,0.021522481031483017,20.0,4.0,0.999
17,24.0,80.0,95.0,16.982998598109997,6.45389484083789,39.79898987322333,0.018404907975460124,0.005235602094240838,0.01567475750186983,0.016789751925719795,23.0,3.0,0.999
17,27.0,83.0,102.0,17.540150351788046,6.798510169881181,43.04163056034261,0.0,0.030303030303030304,0.00046385735781009983,0.009218256858567858,25.0,4.0,0.999
17,30.0,83.0,95.0,17.47716734812814,6.783394176444603,40.87005768508881,0.0,0.005235602094240838,0.0013347682021219826,0.008105389058807038,30.0,4.0,0.982
17,33.0,82.0,100.0,18.09397775071549,6.598090513542961,42.62741699796952,0.006060606060606061,0.02040816326530612,0.016005791918290713,0.005743021111883537,33.0,5.0,0.98
17,36.0,82.0,98.0,17.132755470394148,6.762648399156979,41.21320343559643,0.006060606060606061,0.010309278350515464,0.011285864924142236,0.006573969698372126,37.0,1.0,0.999
17,39.0,83.0,104.0,17.54509823561455,6.9510855289418965,42.00609665440988,0.0,0.04,0.0006048819375820011,0.020312895038839294,39.0,3.0,0.979
17,42.0,80.0,99.0,17.75898352790336,6.532687353276381,40.62741699796952,0.018404907975460124,0.015384615384615385,0.006663230421582635,0.01072361959680111,40.0,3.0,0.998
17,45.0,84.0,100.0,17.788618778822546,6.646258473177881,42.870057685088796,0.005988023952095809,0.02040816326530612,0.007496866690026839,0.0021061963010185567,45.0,2.0,0.997
18,-45.0,128.0,137.0,16.28934525540164,10.481196178768153,45.59797974644666,0.00392156862745098,0.026217228464419477,0.012496639246256963,0.0003231111947365656,-45.0,5.0,0.967
18,-42.0,129.0,142.0,16.131910589935398,10.641111185849867,46.59797974644666,0.0078125,0.04411764705882353,0.007641194013047698,0.007247812701885432,-43.0,4.0,0.983
18,-39.0,127.0,137.0,15.963246519553389,10.4702611934557,43.4558441227157,0.0,0.026217228464419477,0.00238616458508974,0.0008450310847234155,-36.0,1.0,0.983
18,-36.0,127.0,139.0,16.149565600805907,10.3027643288639,43.698484809834994,0.0,0.03345724907063197,0.008188068206528853,0.00890816101012673,-36.0,1.0,0.983
18,-33.0,129.0,145.0,16.143188478331176,10.661034962055403,47.698484809834994,0.0078125,0.05454545454545454,0.00799060269400902,0.008183051546060308,-33.0,4.0,0.988
18,-30.0,127.0,141.0,16.154531880666678,10.410153428115906,45.8700576850888,0.0,0.04059040590405904,0.008341792997972443,0.003723689257564871,-30.0,2.0,0.998
18,-27.0,131.0,143.0,16.137893581937377,10.705711994067451,44.45584412271571,0.015503875968992248,0.047619047619047616,0.00782658820262491,0.010273836635904409,-26.0,3.0,0.999
18,-24.0,127.0,136.0,15.825985669443444,10.507646898116738,42.62741699796952,0.0,0.022556390977443608,0.0019316963175122054,0.0009371167873767394,-24.0,1.0,0.983
18,-21.0,126.0,139.0,15.82304688278205,10.511223081834727,45.21320343559643,0.003952569169960474,0.03345724907063197,0.002024551451819494,0.0011072581893952016,-20.0,1.0,0.99
18,-18.0,130.0,145.0,16.24365680884357,10.656628539069246,47.45584412271571,0.011673151750972763,0.05454545454545454,0.011092461629807,0.007976362132168041,-18.0,2.0,0.988
18,-15.0,128.0,145.0,16.130026853908355,10.579588954311758,45.798989873223334,0.00392156862745098,0.05454545454545454,0.007582808589561205,0.00434874283047042,-15.0,1.0,0.987
18,-12.0,127.0,139.0,15.906719446334119,10.54738550531576,44.14213562373095,0.0,0.03345724907063197,0.0006124886839129324,0.002824480399778281,-13.0,2.0,0.988
18,-9.0,127.0,139.0,15.99028408519901,10.49160857069603,42.970562748477136,0.0,0.03345724907063197,0.003232310741645478,0.00017335995614222853,-9.0,1.0,0.998
18,-6.0,127.0,136.0,16.128192953731386,10.367621099343847,42.14213562373095,0.0,0.022556390977443608,0.007525961202103697,0.005770656067010247,-5.0,4.0,1.0
18,-3.0,127.0,130.0,15.887246002280124,10.487971551606146,41.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
18,0.0,127.0,130.0,15.887246002280124,10.487971551606146,41.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
18,3.0,127.0,130.0,15.887246002280124,10.487971551606146,41.31370849898476,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
18,6.0,127.0,138.0,15.741698822786947,10.614828454760724,42.72792206135786,0.0,0.029850746268656716,0.0046017083496830745,0.006011377784763401,6.0,0.0,0.986
18,9.0,127.0,138.0,15.839033717108538,10.564679639401701,42.76345596729059,0.0,0.029850746268656716,0.001519632481274561,0.003643630775981307,9.0,0.0,1.0
18,12.0,126.0,138.0,15.788887403982145,10.537388544895139,44.21320343559643,0.003952569169960474,0.029850746268656716,0.0031051327204769936,0.0023503518161963085,12.0,1.0,1.0
18,15.0,128.0,142.0,16.071591508977754,10.54435576771071,45.21320343559643,0.00392156862745098,0.04411764705882353,0.0057682169019036495,0.002680835803310249,15.0,0.0,0.986
18,18.0,130.0,144.0,16.061281325263536,10.74342951266956,45.384776310850235,0.011673151750972763,0.051094890510948905,0.005447366045988981,0.012032082116957003,17.0,2.0,0.983
18,21.0,128.0,141.0,15.993710981913363,10.578069056520851,45.45584412271571,0.00392156862745098,0.04059040590405904,0.0033394536960112088,0.004276907397584114,20.0,3.0,0.999
18,24.0,127.0,143.0,15.94444657580099,10.587594062697972,46.04163056034261,0.0,0.047619047619047616,0.0017969692745856008,0.004726919927796022,22.0,3.0,0.985
18,27.0,131.0,148.0,16.20803273971769,10.695808051258236,47.04163056034261,0.015503875968992248,0.06474820143884892,0.009994826342411731,0.009811115086563113,26.0,6.0,0.985
18,30.0,128.0,138.0,15.831694664048147,10.703798916826186,43.45584412271572,0.00392156862745098,0.029850746268656716,0.0017513617121188531,0.01018448956596338,29.0,2.0,0.984
18,33.0,126.0,137.0,15.78545614237376,10.484870104553936,43.45584412271571,0.003952569169960474,0.026217228464419477,0.003213804096709965,0.00014787920030371975,32.0,1.0,0.984
18,36.0,128.0,138.0,15.893019896144539,10.597243368832,43.698484809834994,0.00392156862745098,0.029850746268656716,0.00018168173554209213,0.0051823904872762856,36.0,2.0,0.984
18,39.0,129.0,140.0,16.113171167520694,10.58850561032225,45.526911934581186,0.0078125,0.037037037037037035,0.007060069374776093,0.004769965015676523,39.0,3.0,0.983
18,42.0,127.0,137.0,16.153603746715074,10.358483212724233,44.52691193458119,0.0,0.026217228464419477,0.008313067428659669,0.006211528067759314,43.0,2.0,0.984
18,45.0,129.0,134.0,16.28402115367,10.476459344962464,42.2842712474619,0.0078125,0.015151515151515152,0.012333214898453022,0.0005491304152485125,43.0,1.0,0.968
19,-45.0,162.0,182.0,20.018751777605562,11.03869734001825,55.59797974644666,0.0030959752321981426,0.0196078431372549,2.1314751507591636e-5,0.009989214663437143,-46.0,10.0,0.998
19,-42.0,159.0,178.0,20.066057735617463,10.711697140256263,53.94112549695428,0.00625,0.0084985835694051,0.0012014614797799111,0.005045762376458841,-43.0,9.0,0.998
19,-39.0,160.0,182.0,20.263120105636656,10.700015821695942,56.18376618407356,0.003115264797507788,0.0196078431372549,0.00608777305886529,0.005591304389987768,-39.0,6.0,0.986
19,-36.0,160.0,184.0,20.310285466826333,10.785629525253645,55.35533905932738,0.003115264797507788,0.025069637883008356,0.00725019161264719,0.0016066470485072274,-36.0,5.0,0.986
19,-33.0,160.0,183.0,20.0400466321419,10.891781579777389,56.18376618407356,0.003115264797507788,0.0223463687150838,0.0005529046925627768,0.0032902760740156013,-32.0,0.0,0.985
19,-30.0,1.0,1.0,0.0,0.0,0.0,0.9876543209876543,0.9886363636363636,1.0,1.0,-29.0,5.0,0.963
19,-27.0,161.0,185.0,20.086918100900725,10.905113139714958,55.526911934581186,0.0,0.027777777777777776,0.0017209826787897696,0.0039018947910126477,-27.0,5.0,0.985
19,-24.0,160.0,181.0,20.120392624645984,10.766605808242984,55.18376618407356,0.003115264797507788,0.016853932584269662,0.0025535272094949287,0.0024893230508628715,-24.0,3.0,0.999
19,-21.0,161.0,185.0,19.956453220034675,10.968651981464225,55.2842712474619,0.0,0.027777777777777776,0.0015371152706940936,0.006806614389521146,-23.0,4.0,0.976
19,-18.0,158.0,183.0,20.00673417701503,10.757904551493558,55.87005768508881,0.009404388714733543,0.0223463687150838,0.000278933961914821,0.0028935689049431512,-18.0,3.0,0.977
19,-15.0,162.0,185.0,20.205589801935286,10.858975298610844,55.52691193458118,0.0030959752321981426,0.027777777777777776,0.004666213795473459,0.0017820026379445951,-15.0,3.0,0.988
19,-12.0,161.0,185.0,19.91935105067515,10.841716694048579,52.2842712474619,0.0,0.027777777777777776,0.002467554902261691,0.0009867019985823726,-13.0,3.0,0.999
19,-9.0,162.0,184.0,20.147451389601443,10.865742094374326,53.2842712474619,0.0030959752321981426,0.025069637883008356,0.0032254912232530454,0.002093480591694217,-10.0,2.0,0.989
19,-6.0,160.0,177.0,19.969485907746368,10.958085260679411,54.2842712474619,0.003115264797507788,0.005681818181818182,0.0012106943087111046,0.006324724823773691,-6.0,0.0,0.987
19,-3.0,161.0,175.0,20.017898406355695,10.820342696754263,51.45584412271572,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
19,0.0,161.0,175.0,20.017898406355695,10.820342696754263,51.45584412271572,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
19,3.0,161.0,175.0,20.017898406355695,10.820342696754263,51.45584412271572,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
19,6.0,162.0,183.0,20.08630635193193,10.852806103576581,53.87005768508881,0.0030959752321981426,0.0223463687150838,0.0017057549448627298,0.0014978629603568452,6.0,0.0,0.987
19,9.0,161.0,179.0,20.149060010634233,10.788089818947098,53.698484809834994,0.0,0.011299435028248588,0.003265410413128512,0.0014926060825434424,9.0,1.0,0.989
19,12.0,157.0,177.0,19.756922072444162,10.670477442290789,52.04163056034261,0.012578616352201259,0.005681818181818182,0.006561345362969872,0.0069734544095502215,12.0,2.0,0.986
19,15.0,160.0,184.0,20.124520665046912,10.827796082402909,56.2842712474619,0.003115264797507788,0.025069637883008356,0.002656099486719152,0.00034429683423045654,15.0,1.0,0.976
19,18.0,160.0,178.0,19.893671140685246,10.824796697687535,52.8700576850888,0.003115264797507788,0.0084985835694051,0.0031125627751629947,0.0002057737237033371,18.0,3.0,0.988
19,21.0,161.0,180.0,19.889385736222685,10.892511956850013,52.45584412271571,0.0,0.014084507042253521,0.0032202810312490027,0.003323803398820711,21.0,5.0,0.987
19,24.0,161.0,186.0,20.024562692750102,10.820162404727578,54.45584412271571,0.0,0.030470914127423823,0.00016643048932265427,8.33123006326897e-6,22.0,6.0,0.977
19,27.0,162.0,181.0,19.938396206469434,10.985312556664809,55.8700576850888,0.0030959752321981426,0.016853932584269662,0.001989729044112655,0.007565462169942301,27.0,2.0,0.977
19,30.0,157.0,183.0,19.77534137016137,10.862568264116653,59.42640687119285,0.012578616352201259,0.0223463687150838,0.0060954332332966345,0.001947412293422714,29.0,4.0,0.977
19,33.0,159.0,184.0,20.080118624542706,10.857995703925546,57.597979746446654,0.00625,0.025069637883008356,0.0015517031213555113,0.0017368954426000695,33.0,4.0,0.986
19,36.0,161.0,182.0,20.34200129995669,10.704326139302292,53.45584412271571,0.0,0.0196078431372549,0.008030319598398396,0.0053899346064562184,37.0,5.0,0.986
19,39.0,162.0,181.0,19.76892098829974,10.96695257992778,53.11269837220809,0.0030959752321981426,0.016853932584269662,0.006257786418820888,0.006729145647116016,40.0,2.0,0.986
19,42.0,163.0,184.0,20.18519431381618,10.905621378841833,55.941125496954285,0.006172839506172839,0.025069637883008356,0.00416126959746418,0.0039251966812998374,43.0,4.0,0.986
19,45.0,160.0,179.0,19.844959734552372,10.902124707321736,51.698484809834994,0.003115264797507788,0.011299435028248588,0.004338340998831928,0.0037648582477387968,45.0,4.0,0.996
20,-45.0,92.0,106.0,16.037908335276214,7.651250871365717,41.94112549695428,0.022222222222222223,0.04950495049504951,0.017589023494661245,0.017856295843139577,-46.0,3.0,0.983
20,-42.0,85.0,101.0,15.391959307159944,7.343173071830526,39.04163056034261,0.017341040462427744,0.025380710659898477,0.0029641239984811397,0.0026908491094519292,-41.0,2.0,0.982
20,-39.0,89.0,104.0,15.903731803867075,7.411301740490599,39.79898987322333,0.005649717514124294,0.04,0.013389335202629988,0.0019266667784994607,-39.0,1.0,0.996
20,-36.0,88.0,96.0,15.615127638642111,7.324702035120298,37.62741699796952,0.0,0.0,0.004233299358117352,0.00395012083378757,-38.0,1.0,0.982
20,-33.0,90.0,102.0,16.012380509755527,7.362280664552313,40.04163056034261,0.011235955056179775,0.030303030303030304,0.016792765915446584,0.0013914997986824058,-34.0,5.0,0.997
20,-30.0,89.0,99.0,15.356131962835539,7.578988935115266,38.04163056034262,0.005649717514124294,0.015384615384615385,0.0041292989516815695,0.013112771292015012,-32.0,4.0,0.984
20,-27.0,87.0,101.0,15.790104831570504,7.3169278285604715,40.798989873223334,0.005714285714285714,0.025380710659898477,0.009804661725170319,0.004481077361343151,-29.0,6.0,0.983
20,-24.0,89.0,104.0,15.764312506201062,7.4314115783529395,39.970562748477136,0.005649717514124294,0.04,0.008987341844748987,0.003281520859958192,-23.0,4.0,0.984
20,-21.0,87.0,96.0,15.571647918144496,7.307538491624146,37.21320343559643,0.005714285714285714,0.0,0.0028391443952889717,0.0051230919949045665,-21.0,4.0,0.982
20,-18.0,91.0,101.0,15.684069293292154,7.564116829564504,37.798989873223334,0.01675977653631285,0.025380710659898477,0.006435904635081307,0.012130823460761919,-17.0,3.0,0.983
20,-15.0,86.0,96.0,15.296902206551001,7.33361846127597,37.55634918610404,0.011494252873563218,0.0,0.0060615146484355,0.0033418445681070927,-15.0,1.0,0.997
20,-12.0,87.0,98.0,15.206201559300716,7.551776491621395,37.55634918610404,0.005714285714285714,0.010309278350515464,0.009034840928338247,0.011314553862291394,-12.0,2.0,0.998
20,-9.0,90.0,100.0,15.752089518487098,7.406908470172935,37.798989873223334,0.011235955056179775,0.02040816326530612,0.008599542405396607,0.0016301899127592384,-9.0,1.0,0.984
20,-6.0,88.0,99.0,15.99173780179742,7.170147578218977,38.384776310850235,0.0,0.015384615384615385,0.016147939205841472,0.014612220830325793,-7.0,2.0,0.997
20,-3.0,88.0,96.0,15.483477931643078,7.38279843915668,36.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,0.0,88.0,96.0,15.483477931643078,7.38279843915668,36.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,3.0,88.0,96.0,15.483477931643078,7.38279843915668,36.72792206135785,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
20,6.0,88.0,101.0,15.229894105654687,7.688049860303432,37.970562748477136,0.0,0.025380710659898477,0.008256463200473192,0.02025442862149222,6.0,0.0,0.995
20,9.0,88.0,100.0,15.302635739890793,7.58224877177018,37.55634918610404,0.0,0.02040816326530612,0.00587414812021238,0.013327744964805028,9.0,1.0,0.994
20,12.0,87.0,102.0,15.668686289255318,7.341867906862731,39.55634918610404,0.005714285714285714,0.030303030303030304,0.005945280600697168,0.0027797256204052305,10.0,3.0,0.984
20,15.0,89.0,102.0,15.67625701276364,7.501290435117513,39.798989873223334,0.005649717514124294,0.030303030303030304,0.006186801057984193,0.00796098417321569,15.0,1.0,0.993
20,18.0,87.0,98.0,15.404321007494186,7.428884959418325,37.970562748477136,0.005714285714285714,0.010309278350515464,0.002562724663705119,0.0031114977968053946,16.0,0.0,0.993
20,21.0,90.0,107.0,15.446427153498126,7.713095280687236,42.45584412271571,0.011235955056179775,0.054187192118226604,0.0011978949836076642,0.021879913018755085,21.0,2.0,0.983
20,24.0,89.0,104.0,15.637815184429403,7.542102085143743,38.798989873223334,0.005649717514124294,0.04,0.0049592172218132615,0.010673682261914409,23.0,2.0,0.979
20,27.0,88.0,100.0,16.06120129333671,7.130469699738318,39.21320343559643,0.0,0.02040816326530612,0.018314447186901155,0.01738607300599175,26.0,4.0,0.993
20,30.0,86.0,100.0,15.894479452767996,7.1984483894393785,39.79898987322332,0.011494252873563218,0.02040816326530612,0.01309841542869544,0.012642955152213935,29.0,3.0,0.993
20,33.0,89.0,101.0,15.653314001474081,7.5088060835624715,40.870057685088796,0.005649717514124294,0.025380710659898477,0.005454514074404861,0.00846165664778095,32.0,1.0,0.994
20,36.0,87.0,98.0,15.365586432077757,7.484988861855976,39.45584412271571,0.005714285714285714,0.010309278350515464,0.003821558351830074,0.006873277148129229,36.0,4.0,0.982
20,39.0,88.0,98.0,15.533323060095416,7.42907001732237,38.8700576850888,0.0,0.010309278350515464,0.0016070364079653011,0.0031239528153822653,39.0,2.0,0.982
20,42.0,90.0,99.0,15.500582409504894,7.600948237026081,38.8700576850888,0.011235955056179775,0.015384615384615385,0.0005520412003297161,0.014559095437468826,39.0,2.0,0.982
20,45.0,93.0,103.0,16.038844289124267,7.684043507590185,39.248737341529164,0.027624309392265192,0.035175879396984924,0.01761819302498297,0.019993909108374747,43.0,2.0,0.982
21,-45.0,92.0,103.0,16.32379800520384,7.51938695120659,40.21320343559643,0.01098901098901099,0.00980392156862745,0.0009935196487589149,0.013951585971517138,-48.0,22.0,0.999
21,-42.0,90.0,100.0,15.912246693411824,7.549632333953823,40.21320343559643,0.0,0.004975124378109453,0.0137601505840966,0.015958262600570462,-43.0,6.0,0.999
21,-39.0,91.0,104.0,16.818041014953902,7.188561334656961,41.17766952966369,0.0055248618784530384,0.014634146341463415,0.013919649308341222,0.008544077302982189,-38.0,2.0,0.967
21,-36.0,90.0,102.0,16.391418776869337,7.301811570404322,41.00609665440987,0.0,0.0049261083743842365,0.0010734342165327256,0.0007285758313702577,-37.0,0.0,0.983
21,-33.0,87.0,101.0,16.589713600667327,7.125161515869181,39.7634559672906,0.01694915254237288,0.0,0.007085760090562365,0.01297288957823098,-32.0,3.0,0.983
21,-30.0,91.0,109.0,16.45491206812017,7.518750299101332,40.62741699796952,0.0055248618784530384,0.0380952380952381,0.003006468583201783,0.013909258351522324,-30.0,2.0,0.984
21,-27.0,88.0,104.0,16.114686052703927,7.3371263004264335,41.00609665440987,0.011235955056179775,0.014634146341463415,0.007439887686152736,0.0016838104808916158,-27.0,4.0,0.982
21,-24.0,90.0,106.0,16.342202740408833,7.4025063964443,42.38477631085023,0.0,0.024154589371980676,0.0004300981425949187,0.006119431346646319,-23.0,2.0,0.969
21,-21.0,88.0,105.0,16.312640057095127,7.2097447247287985,42.42031021678297,0.011235955056179775,0.019417475728155338,0.001335405404906398,0.007072924388323551,-21.0,3.0,0.983
21,-18.0,89.0,101.0,16.25254324058862,7.4100946706398965,40.04163056034261,0.00558659217877095,0.0,0.0031808291104671927,0.00663169561490849,-17.0,3.0,0.985
21,-15.0,89.0,103.0,16.270775628116667,7.53021265308148,42.798989873223334,0.00558659217877095,0.00980392156862745,0.002620239471900568,0.014670773614296103,-17.0,4.0,0.97
21,-12.0,92.0,104.0,16.783097684179182,7.361232610429412,42.00609665440987,0.01098901098901099,0.014634146341463415,0.012879890914358018,0.0033238694311322225,-12.0,2.0,0.983
21,-9.0,89.0,105.0,16.212599078123283,7.456561664344176,42.21320343559643,0.00558659217877095,0.019417475728155338,0.004411182626492213,0.009757078079218998,-8.0,3.0,0.982
21,-6.0,90.0,102.0,16.02062744150639,7.555767322862878,39.79898987322333,0.0,0.0049261083743842365,0.010366616775207482,0.016364301958789594,-6.0,0.0,0.999
21,-3.0,90.0,101.0,16.356266291205028,7.312459174862425,39.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,0.0,90.0,101.0,16.356266291205028,7.312459174862425,39.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,3.0,90.0,101.0,16.356266291205028,7.312459174862425,39.79898987322333,0.0,0.0,0.0,0.0,-4.0,0.0,1.0
21,6.0,90.0,101.0,16.536172474322278,7.26248179858476,38.59188309203678,0.0,0.0,0.005469530076492826,0.0034289933913772773,6.0,0.0,0.998
21,9.0,90.0,105.0,16.45514934228126,7.429896955220573,38.62741699796952,0.0,0.019417475728155338,0.0030136782935788684,0.00796601162812144,9.0,0.0,0.998
21,12.0,91.0,108.0,16.287354172315727,7.572454522723113,42.00609665440987,0.0055248618784530384,0.03349282296650718,0.0021110439930004223,0.017467037642473007,10.0,1.0,0.984
21,15.0,90.0,104.0,16.562707690455355,7.331156100029527,42.798989873223334,0.0,0.014634146341463415,0.006271197861918122,0.0012767970761400835,15.0,4.0,0.972
21,18.0,89.0,99.0,16.360453336979933,7.287744935673633,43.11269837220809,0.00558659217877095,0.01,0.00012797877728849404,0.0016927324441277543,18.0,2.0,0.996
21,21.0,88.0,100.0,16.533080895195493,7.198642875807747,42.59188309203678,0.011235955056179775,0.004975124378109453,0.005376044802238471,0.007843394571773507,22.0,2.0,0.973
21,24.0,92.0,107.0,16.400096466765913,7.465672693938685,41.00609665440987,0.01098901098901099,0.028846153846153848,0.0013380660082664127,0.010367583699785313,23.0,3.0,0.983
21,27.0,90.0,98.0,16.458721931651088,7.39037433899086,39.79898987322333,0.0,0.01507537688442211,0.003122220850736063,0.00529932982339915,26.0,4.0,0.983
21,30.0,90.0,103.0,16.393519215715436,7.308319921134251,40.59188309203678,0.0,0.00980392156862745,0.0011375013281395769,0.00028310760329504543,30.0,4.0,0.984
21,33.0,88.0,102.0,16.444354273892774,7.2164405469453525,42.42031021678297,0.011235955056179775,0.0049261083743842365,0.0026855584184123024,0.006608802438972634,33.0,5.0,0.984
21,36.0,90.0,103.0,16.377661356813892,7.405394169287174,43.698484809834994,0.0,0.00980392156862745,0.0006536052086056045,0.0063144394941053875,37.0,0.0,0.983
21,39.0,91.0,107.0,16.61772651493564,7.433345085758701,43.66295090390226,0.0055248618784530384,0.028846153846153848,0.007929286127639391,0.008197986950030498,41.0,3.0,0.983
