,buoy_id,datetime,latitude,longitude,sic_monthly
5205,900003,2006-06-16 16:00:54,75.3614,-135.2716,0.9700000286102295
5206,900003,2006-06-16 18:01:35,75.3549,-135.2644,0.9700000286102295
5207,900003,2006-06-16 20:01:35,75.3491,-135.2579,0.9700000286102295
5208,900003,2006-06-16 22:01:05,75.3438,-135.2503,0.9700000286102295
5233,900003,2006-06-17 00:01:36,75.3386,-135.2401,0.9700000286102295
5234,900003,2006-06-17 02:00:55,75.3332,-135.2218,0.9700000286102295
5235,900003,2006-06-17 04:01:36,75.3284,-135.1996,0.9700000286102295
5236,900003,2006-06-17 06:01:35,75.3235,-135.1753,0.9700000286102295
5237,900003,2006-06-17 08:00:55,75.3189,-135.1496,0.9700000286102295
5238,900003,2006-06-17 10:01:06,75.3149,-135.123,0.9700000286102295
5239,900003,2006-06-17 12:01:35,75.3108,-135.0948,0.9700000286102295
5240,900003,2006-06-17 14:00:55,75.3069,-135.0681,0.9700000286102295
5241,900003,2006-06-17 16:00:55,75.3029,-135.0421,0.9700000286102295
5242,900003,2006-06-17 18:01:01,75.2985,-135.015,0.9700000286102295
5243,900003,2006-06-17 20:00:56,75.2939,-134.9879,0.9700000286102295
5244,900003,2006-06-17 22:01:36,75.289,-134.9627,0.9700000286102295
5269,900003,2006-06-18 00:01:54,75.2838,-134.94,0.9700000286102295
5270,900003,2006-06-18 14:01:06,75.2475,-134.7555,0.9700000286102295
5271,900003,2006-06-18 18:01:30,75.2333,-134.6898,0.9700000286102295
5272,900003,2006-06-18 20:00:55,75.2251,-134.6714,0.9700000286102295
5273,900003,2006-06-18 22:00:39,75.217,-134.6581,0.9700000286102295
5293,900003,2006-06-19 00:01:35,75.2088,-134.6498,0.9700000286102295
5294,900003,2006-06-19 02:00:55,75.2017,-134.6469,0.9700000286102295
5295,900003,2006-06-19 04:01:06,75.1955,-134.6449,0.9700000286102295
5296,900003,2006-06-19 06:01:09,75.188,-134.6419,0.9700000286102295
5297,900003,2006-06-19 08:00:38,75.1814,-134.6396,0.9700000286102295
5298,900003,2006-06-19 10:01:00,75.1761,-134.6393,0.9700000286102295
5299,900003,2006-06-19 14:01:37,75.1691,-134.6455,0.9700000286102295
5300,900003,2006-06-19 16:01:09,75.167,-134.6505,0.9700000286102295
5301,900003,2006-06-19 18:00:55,75.1658,-134.6541,0.9700000286102295
5302,900003,2006-06-19 20:00:37,75.1654,-134.6586,0.9700000286102295
5303,900003,2006-06-19 22:01:06,75.1653,-134.662,0.9700000286102295
5325,900003,2006-06-20 00:00:59,75.1652,-134.6632,0.9700000286102295
5326,900003,2006-06-20 02:01:26,75.1663,-134.6627,0.9700000286102295
5327,900003,2006-06-20 04:01:54,75.1672,-134.6612,0.9700000286102295
5328,900003,2006-06-20 08:01:01,75.1713,-134.6595,0.9700000286102295
5329,900003,2006-06-20 10:01:00,75.1746,-134.6576,0.9700000286102295
5330,900003,2006-06-20 14:01:07,75.1808,-134.6533,0.9700000286102295
5331,900003,2006-06-20 18:01:54,75.1894,-134.6558,0.9700000286102295
5332,900003,2006-06-20 20:00:55,75.1944,-134.6583,0.9700000286102295
5333,900003,2006-06-20 22:01:06,75.1999,-134.6583,0.9700000286102295
5357,900003,2006-06-21 00:01:08,75.2047,-134.6571,0.9700000286102295
5358,900003,2006-06-21 02:00:55,75.2092,-134.6564,0.9700000286102295
5359,900003,2006-06-21 04:01:55,75.2133,-134.656,0.9700000286102295
5360,900003,2006-06-21 08:01:01,75.2208,-134.669,0.9700000286102295
5361,900003,2006-06-21 10:01:09,75.2243,-134.6765,0.9700000286102295
5362,900003,2006-06-21 12:01:37,75.2266,-134.6791,0.9700000286102295
5363,900003,2006-06-21 14:01:07,75.2269,-134.6786,0.9700000286102295
5364,900003,2006-06-21 16:00:55,75.2253,-134.6775,0.9700000286102295
5365,900003,2006-06-21 20:00:36,75.2186,-134.6755,0.9700000286102295
5366,900003,2006-06-21 22:00:39,75.2134,-134.6735,0.9700000286102295
5391,900003,2006-06-22 00:00:59,75.2078,-134.6666,0.9700000286102295
5392,900003,2006-06-22 02:00:55,75.203,-134.6521,0.9700000286102295
5393,900003,2006-06-22 04:01:37,75.1983,-134.6337,0.9700000286102295
5394,900003,2006-06-22 08:00:49,75.193,-134.6027,0.9700000286102295
5395,900003,2006-06-22 10:01:37,75.1929,-134.5898,0.9700000286102295
5396,900003,2006-06-22 12:01:37,75.1929,-134.5758,0.9700000286102295
5397,900003,2006-06-22 14:01:26,75.1922,-134.562,0.9700000286102295
5398,900003,2006-06-22 16:00:54,75.191,-134.5541,0.9700000286102295
5399,900003,2006-06-22 20:00:55,75.1909,-134.5493,0.9700000286102295
5400,900003,2006-06-22 22:00:39,75.1908,-134.5406,0.9700000286102295
5425,900003,2006-06-23 00:01:02,75.1904,-134.527,0.9700000286102295
5426,900003,2006-06-23 02:00:55,75.19,-134.5109,0.9700000286102295
5427,900003,2006-06-23 04:01:07,75.1895,-134.5027,0.9700000286102295
5428,900003,2006-06-23 08:00:38,75.1914,-134.503,0.9700000286102295
5429,900003,2006-06-23 10:01:07,75.1951,-134.5056,0.9700000286102295
5430,900003,2006-06-23 12:01:35,75.1997,-134.5077,0.9700000286102295
5431,900003,2006-06-23 14:01:07,75.206,-134.5085,0.9700000286102295
5432,900003,2006-06-23 16:00:54,75.2107,-134.5047,0.9700000286102295
5433,900003,2006-06-23 18:01:07,75.2126,-134.4971,0.9700000286102295
5434,900003,2006-06-23 22:01:00,75.2056,-134.4795,0.9700000286102295
5457,900003,2006-06-24 00:01:36,75.1956,-134.4805,0.9700000286102295
5458,900003,2006-06-24 02:00:55,75.1838,-134.4893,0.9700000286102295
5459,900003,2006-06-24 04:02:07,75.1729,-134.497,0.9700000286102295
5460,900003,2006-06-24 08:01:06,75.1582,-134.4956,0.9700000286102295
5461,900003,2006-06-24 10:01:00,75.1531,-134.4909,0.9700000286102295
5462,900003,2006-06-24 12:01:36,75.148,-134.4839,0.9700000286102295
5463,900003,2006-06-24 14:00:37,75.1435,-134.4746,0.9700000286102295
5464,900003,2006-06-24 16:00:55,75.1402,-134.4622,0.9700000286102295
5465,900003,2006-06-24 18:01:30,75.1381,-134.446,0.9700000286102295
5466,900003,2006-06-24 20:00:55,75.1373,-134.4232,0.9700000286102295
5467,900003,2006-06-24 22:01:00,75.1371,-134.3968,0.9700000286102295
5492,900003,2006-06-25 00:01:08,75.1368,-134.3699,0.9700000286102295
5493,900003,2006-06-25 02:00:55,75.1366,-134.3443,0.9700000286102295
5494,900003,2006-06-25 04:01:06,75.1369,-134.3209,0.9700000286102295
5495,900003,2006-06-25 06:01:37,75.1395,-134.2969,0.9700000286102295
5496,900003,2006-06-25 08:02:06,75.1435,-134.27,0.9700000286102295
5497,900003,2006-06-25 12:01:05,75.1486,-134.21,0.9700000286102295
5498,900003,2006-06-25 14:01:07,75.1507,-134.1839,0.9700000286102295
5499,900003,2006-06-25 16:00:54,75.1557,-134.1599,0.9700000286102295
5500,900003,2006-06-25 18:01:35,75.1625,-134.1261,0.9700000286102295
5501,900003,2006-06-25 20:00:37,75.1693,-134.0751,0.9700000286102295
5502,900003,2006-06-25 22:00:38,75.1735,-134.0197,0.9700000286102295
5526,900003,2006-06-26 00:01:07,75.1756,-133.9657,0.9700000286102295
5527,900003,2006-06-26 02:00:55,75.1748,-133.9302,0.9700000286102295
5528,900003,2006-06-26 04:01:05,75.1727,-133.9047,0.9700000286102295
5529,900003,2006-06-26 08:01:34,75.1713,-133.8835,0.9700000286102295
5530,900003,2006-06-26 10:01:37,75.1713,-133.8831,0.9700000286102295
5532,900003,2006-06-26 16:01:00,75.1713,-133.8837,0.9700000286102295
5533,900003,2006-06-26 18:00:38,75.1715,-133.8833,0.9700000286102295
5534,900003,2006-06-26 20:00:55,75.1719,-133.8836,0.9700000286102295
5535,900003,2006-06-26 22:01:11,75.1723,-133.8833,0.9700000286102295
5560,900003,2006-06-27 00:01:28,75.1727,-133.883,0.9700000286102295
5561,900003,2006-06-27 02:00:55,75.1732,-133.8829,0.9700000286102295
5562,900003,2006-06-27 04:01:07,75.1734,-133.8824,0.9700000286102295
5563,900003,2006-06-27 06:01:36,75.1735,-133.8819,0.9700000286102295
5564,900003,2006-06-27 08:00:43,75.1738,-133.8822,0.9700000286102295
5565,900003,2006-06-27 14:00:37,75.1734,-133.8812,0.9700000286102295
5566,900003,2006-06-27 16:00:55,75.1728,-133.8806,0.9700000286102295
5567,900003,2006-06-27 18:01:31,75.1724,-133.8803,0.9700000286102295
5568,900003,2006-06-27 20:00:47,75.1719,-133.8802,0.9700000286102295
5569,900003,2006-06-27 22:00:38,75.1714,-133.8801,0.9700000286102295
5591,900003,2006-06-28 00:01:07,75.1706,-133.8803,0.9700000286102295
5592,900003,2006-06-28 02:00:37,75.1702,-133.8804,0.9700000286102295
5593,900003,2006-06-28 04:01:06,75.1693,-133.8815,0.9700000286102295
5594,900003,2006-06-28 06:01:35,75.1679,-133.8832,0.9700000286102295
5595,900003,2006-06-28 08:01:31,75.1664,-133.8858,0.9700000286102295
5596,900003,2006-06-28 10:01:36,75.1659,-133.8887,0.9700000286102295
5597,900003,2006-06-28 12:01:36,75.1661,-133.8913,0.9700000286102295
5598,900003,2006-06-28 14:00:37,75.1657,-133.8969,0.9700000286102295
5599,900003,2006-06-28 16:00:55,75.1659,-133.9076,0.9700000286102295
5600,900003,2006-06-28 18:01:36,75.1659,-133.9189,0.9700000286102295
5601,900003,2006-06-28 20:01:09,75.1664,-133.9315,0.9700000286102295
5602,900003,2006-06-28 22:01:00,75.1675,-133.9477,0.9700000286102295
5626,900003,2006-06-29 02:00:55,75.1697,-133.99,0.9700000286102295
5627,900003,2006-06-29 04:01:06,75.1705,-134.0126,0.9700000286102295
5628,900003,2006-06-29 06:01:07,75.1708,-134.0414,0.9700000286102295
5629,900003,2006-06-29 08:00:55,75.1715,-134.072,0.9700000286102295
5630,900003,2006-06-29 10:01:37,75.1729,-134.1007,0.9700000286102295
5631,900003,2006-06-29 12:01:36,75.1749,-134.1248,0.9700000286102295
5632,900003,2006-06-29 14:00:37,75.1769,-134.1452,0.9700000286102295
5633,900003,2006-06-29 18:01:36,75.1833,-134.1747,0.9700000286102295
5634,900003,2006-06-29 22:00:38,75.1884,-134.1763,0.9700000286102295
5658,900003,2006-06-30 00:01:01,75.1877,-134.1715,0.9700000286102295
5659,900003,2006-06-30 02:00:55,75.1855,-134.1673,0.9700000286102295
5660,900003,2006-06-30 04:01:36,75.1818,-134.1558,0.9700000286102295
5661,900003,2006-06-30 06:00:59,75.1766,-134.147,0.9700000286102295
5662,900003,2006-06-30 08:00:55,75.1704,-134.1353,0.9700000286102295
5663,900003,2006-06-30 10:01:37,75.1611,-134.1177,0.9700000286102295
5664,900003,2006-06-30 12:01:35,75.1487,-134.1055,0.9700000286102295
5665,900003,2006-06-30 14:00:36,75.1372,-134.1051,0.9700000286102295
5666,900003,2006-06-30 16:00:54,75.1314,-134.1063,0.9700000286102295
5667,900003,2006-06-30 18:01:36,75.1308,-134.0942,0.9700000286102295
5668,900003,2006-06-30 20:00:55,75.1296,-134.0753,0.9700000286102295
5669,900003,2006-06-30 22:00:36,75.1272,-134.0532,0.9700000286102295
5692,900003,2006-07-01 04:01:06,75.1198,-134.0205,0.9399999976158142
5693,900003,2006-07-01 06:01:09,75.1187,-134.015,0.9399999976158142
5694,900003,2006-07-01 08:01:01,75.1183,-134.0098,0.9399999976158142
5695,900003,2006-07-01 10:01:37,75.1185,-134.0034,0.9399999976158142
5696,900003,2006-07-01 12:01:36,75.1188,-133.9976,0.9399999976158142
5697,900003,2006-07-01 14:00:36,75.1188,-133.992,0.9399999976158142
5698,900003,2006-07-01 16:00:38,75.1174,-133.988,0.9399999976158142
5699,900003,2006-07-01 18:01:35,75.115,-133.9874,0.9399999976158142
5700,900003,2006-07-01 20:01:06,75.1129,-133.9901,0.9399999976158142
5724,900003,2006-07-02 00:01:05,75.1116,-133.9912,0.9399999976158142
5725,900003,2006-07-02 02:01:29,75.1111,-133.9862,0.9399999976158142
5726,900003,2006-07-02 04:01:37,75.1094,-133.9815,0.9399999976158142
5727,900003,2006-07-02 06:01:35,75.1065,-133.982,0.9399999976158142
5728,900003,2006-07-02 08:01:01,75.1042,-133.988,0.9399999976158142
5729,900003,2006-07-02 10:01:06,75.1032,-133.9963,0.9399999976158142
5730,900003,2006-07-02 14:00:36,75.1038,-134.0111,0.9399999976158142
5731,900003,2006-07-02 16:00:55,75.1038,-134.023,0.9399999976158142
5732,900003,2006-07-02 18:01:36,75.1028,-134.0439,0.9399999976158142
5733,900003,2006-07-02 20:01:06,75.1029,-134.0761,0.9399999976158142
5734,900003,2006-07-02 22:00:54,75.1034,-134.1145,0.9399999976158142
5757,900003,2006-07-03 00:01:08,75.1042,-134.1484,0.9399999976158142
5758,900003,2006-07-03 02:00:55,75.1036,-134.1757,0.9399999976158142
5759,900003,2006-07-03 04:01:06,75.0997,-134.1996,0.9399999976158142
5760,900003,2006-07-03 06:01:35,75.0939,-134.2273,0.9399999976158142
5761,900003,2006-07-03 08:01:07,75.0898,-134.2547,0.9399999976158142
5762,900003,2006-07-03 14:00:37,75.076,-134.3114,0.9399999976158142
5763,900003,2006-07-03 20:02:00,75.0515,-134.3528,0.9399999976158142
5764,900003,2006-07-03 22:01:44,75.0457,-134.3723,0.9399999976158142
5788,900003,2006-07-04 00:01:08,75.0405,-134.3771,0.9399999976158142
5789,900003,2006-07-04 04:01:06,75.0306,-134.3656,0.9399999976158142
5790,900003,2006-07-04 08:01:06,75.023,-134.345,0.9399999976158142
5791,900003,2006-07-04 14:00:37,75.0146,-134.308,0.9399999976158142
5792,900003,2006-07-04 20:01:06,74.9998,-134.2744,0.9399999976158142
5793,900003,2006-07-04 22:00:54,74.9959,-134.2693,0.9399999976158142
5817,900003,2006-07-05 00:01:08,74.9917,-134.2646,0.9399999976158142
5818,900003,2006-07-05 02:01:38,74.9868,-134.2613,0.9399999976158142
5819,900003,2006-07-05 04:01:06,74.981,-134.2585,0.9399999976158142
5820,900003,2006-07-05 06:01:35,74.9753,-134.2568,0.9399999976158142
5821,900003,2006-07-05 12:01:36,74.9608,-134.2536,0.9399999976158142
5822,900003,2006-07-05 14:00:36,74.9555,-134.257,0.9399999976158142
5823,900003,2006-07-05 16:00:59,74.9491,-134.2676,0.9399999976158142
5824,900003,2006-07-05 18:01:08,74.9423,-134.2825,0.9399999976158142
5846,900003,2006-07-06 00:01:01,74.9244,-134.3213,0.9399999976158142
5847,900003,2006-07-06 02:01:11,74.9174,-134.3221,0.9399999976158142
5848,900003,2006-07-06 04:01:06,74.9104,-134.3242,0.9399999976158142
5849,900003,2006-07-06 10:01:37,74.8933,-134.3251,0.9399999976158142
5850,900003,2006-07-06 12:01:37,74.8891,-134.324,0.9399999976158142
5851,900003,2006-07-06 14:00:41,74.8846,-134.3219,0.9399999976158142
5852,900003,2006-07-06 16:00:59,74.8798,-134.3232,0.9399999976158142
5853,900003,2006-07-06 18:01:01,74.8747,-134.3259,0.9399999976158142
5854,900003,2006-07-06 20:01:37,74.8708,-134.3299,0.9399999976158142
5855,900003,2006-07-06 22:01:10,74.8668,-134.3308,0.9399999976158142
5876,900003,2006-07-07 00:01:36,74.8617,-134.3287,0.9399999976158142
5877,900003,2006-07-07 02:00:55,74.8557,-134.3273,0.9399999976158142
5878,900003,2006-07-07 04:01:10,74.8492,-134.3272,0.949999988079071
5879,900003,2006-07-07 06:01:36,74.8395,-134.3249,0.949999988079071
5880,900003,2006-07-07 12:01:35,74.8191,-134.2923,0.949999988079071
5881,900003,2006-07-07 14:00:54,74.8143,-134.2678,0.949999988079071
5882,900003,2006-07-07 16:01:00,74.8104,-134.2536,0.949999988079071
5883,900003,2006-07-07 18:00:55,74.8075,-134.2479,0.949999988079071
5884,900003,2006-07-07 20:01:07,74.8069,-134.25,0.949999988079071
5885,900003,2006-07-07 22:01:00,74.8111,-134.2555,0.949999988079071
5909,900003,2006-07-08 00:01:29,74.8117,-134.2482,0.949999988079071
5910,900003,2006-07-08 02:01:12,74.8132,-134.2493,0.949999988079071
5911,900003,2006-07-08 04:02:01,74.8129,-134.2441,0.949999988079071
5912,900003,2006-07-08 12:00:38,74.8081,-134.2525,0.949999988079071
5913,900003,2006-07-08 14:00:54,74.8058,-134.2459,0.949999988079071
5914,900003,2006-07-08 16:01:03,74.802,-134.2418,0.949999988079071
5915,900003,2006-07-08 18:01:01,74.7992,-134.2403,0.949999988079071
5916,900003,2006-07-08 20:01:59,74.7965,-134.2382,0.949999988079071
5940,900003,2006-07-09 00:01:05,74.7899,-134.2282,0.949999988079071
5941,900003,2006-07-09 02:01:59,74.7861,-134.2223,0.949999988079071
5942,900003,2006-07-09 12:02:05,74.7727,-134.1926,0.949999988079071
5943,900003,2006-07-09 14:00:54,74.7687,-134.1844,0.949999988079071
5944,900003,2006-07-09 18:00:55,74.7585,-134.1671,0.949999988079071
5945,900003,2006-07-09 20:01:07,74.753,-134.1617,0.949999988079071
5946,900003,2006-07-09 22:01:09,74.7476,-134.1541,0.949999988079071
5970,900003,2006-07-10 00:01:08,74.7425,-134.1448,0.949999988079071
5971,900003,2006-07-10 02:00:55,74.7377,-134.1352,0.9599999785423279
5972,900003,2006-07-10 04:01:37,74.7332,-134.1261,0.9599999785423279
5973,900003,2006-07-10 06:01:35,74.7304,-134.1199,0.9599999785423279
5974,900003,2006-07-10 08:01:01,74.7281,-134.1145,0.9599999785423279
5975,900003,2006-07-10 12:01:35,74.7236,-134.1029,0.9599999785423279
5976,900003,2006-07-10 18:00:56,74.7165,-134.0786,0.9599999785423279
5977,900003,2006-07-10 20:01:07,74.7148,-134.0699,0.9599999785423279
6002,900003,2006-07-11 00:01:08,74.711,-134.0518,0.9599999785423279
6003,900003,2006-07-11 02:00:55,74.7095,-134.0448,0.9599999785423279
6004,900003,2006-07-11 04:01:55,74.7085,-134.0384,0.9599999785423279
6005,900003,2006-07-11 06:01:35,74.7077,-134.0332,0.9599999785423279
6006,900003,2006-07-11 12:01:35,74.7049,-134.0248,0.9599999785423279
6007,900003,2006-07-11 14:00:36,74.7037,-134.0218,0.9599999785423279
6008,900003,2006-07-11 18:01:35,74.7013,-134.0158,0.9599999785423279
6009,900003,2006-07-11 20:01:07,74.7004,-134.0149,0.9599999785423279
6010,900003,2006-07-11 22:01:36,74.699,-134.0156,0.9599999785423279
6033,900003,2006-07-12 00:02:06,74.6977,-134.0183,0.9599999785423279
6034,900003,2006-07-12 06:01:35,74.6943,-134.029,0.9599999785423279
6035,900003,2006-07-12 12:01:35,74.6905,-134.0498,0.9599999785423279
6036,900003,2006-07-12 14:01:07,74.6885,-134.0581,0.9599999785423279
6037,900003,2006-07-12 16:01:10,74.6863,-134.0682,0.9599999785423279
6038,900003,2006-07-12 18:01:01,74.6844,-134.081,0.9599999785423279
6039,900003,2006-07-12 22:02:01,74.6813,-134.1072,0.9599999785423279
6063,900003,2006-07-13 06:01:35,74.6733,-134.1561,0.949999988079071
6064,900003,2006-07-13 12:01:37,74.6688,-134.1822,0.949999988079071
6065,900003,2006-07-13 14:00:36,74.6664,-134.1932,0.949999988079071
6066,900003,2006-07-13 18:01:01,74.6626,-134.2181,0.949999988079071
6067,900003,2006-07-13 20:01:00,74.6609,-134.2313,0.949999988079071
6091,900003,2006-07-14 02:01:11,74.6554,-134.2621,0.949999988079071
6092,900003,2006-07-14 06:01:36,74.6518,-134.28,0.949999988079071
6093,900003,2006-07-14 12:01:35,74.6477,-134.298,0.949999988079071
6094,900003,2006-07-14 14:01:07,74.6461,-134.3037,0.949999988079071
6095,900003,2006-07-14 16:01:37,74.6442,-134.3111,0.949999988079071
6096,900003,2006-07-14 18:00:59,74.6428,-134.3195,0.949999988079071
6097,900003,2006-07-14 20:00:37,74.642,-134.328,0.949999988079071
6098,900003,2006-07-14 22:01:35,74.6417,-134.3347,0.949999988079071
6122,900003,2006-07-15 02:00:59,74.6403,-134.3432,0.949999988079071
6123,900003,2006-07-15 06:01:36,74.639,-134.3594,0.949999988079071
6124,900003,2006-07-15 12:01:36,74.6402,-134.3714,0.949999988079071
6125,900003,2006-07-15 14:01:07,74.6401,-134.3762,0.949999988079071
6126,900003,2006-07-15 18:01:54,74.6414,-134.3984,0.949999988079071
6127,900003,2006-07-15 20:01:06,74.6438,-134.4114,0.949999988079071
6150,900003,2006-07-16 00:01:37,74.6505,-134.4336,0.949999988079071
6151,900003,2006-07-16 02:01:09,74.6548,-134.4462,0.949999988079071
6152,900003,2006-07-16 06:01:26,74.6631,-134.4679,0.949999988079071
6153,900003,2006-07-16 12:01:35,74.6697,-134.4843,0.949999988079071
6154,900003,2006-07-16 14:00:55,74.6697,-134.4916,0.949999988079071
6155,900003,2006-07-16 16:01:31,74.6704,-134.502,0.949999988079071
6156,900003,2006-07-16 20:00:37,74.6736,-134.5146,0.949999988079071
6179,900003,2006-07-17 00:02:00,74.6746,-134.5175,0.949999988079071
6180,900003,2006-07-17 02:01:11,74.6735,-134.5234,0.949999988079071
6181,900003,2006-07-17 04:02:05,74.672,-134.532,0.949999988079071
6182,900003,2006-07-17 06:01:36,74.6711,-134.5411,0.949999988079071
6183,900003,2006-07-17 10:01:37,74.6705,-134.5501,0.949999988079071
6184,900003,2006-07-17 14:01:35,74.6672,-134.5455,0.949999988079071
6185,900003,2006-07-17 18:01:01,74.6626,-134.548,0.949999988079071
6209,900003,2006-07-18 00:01:01,74.6611,-134.54,0.949999988079071
6261,900003,2006-07-20 12:00:40,74.6264,-134.2378,0.949999988079071
6262,900003,2006-07-20 14:01:43,74.6161,-134.1998,0.949999988079071
6263,900003,2006-07-20 16:01:36,74.6067,-134.1836,0.949999988079071
6264,900003,2006-07-20 18:01:55,74.6042,-134.1763,0.949999988079071
6288,900003,2006-07-21 00:01:36,74.6056,-134.0692,0.949999988079071
6289,900003,2006-07-21 02:02:04,74.5976,-134.0211,0.949999988079071
6290,900003,2006-07-21 04:01:37,74.5875,-133.9829,0.949999988079071
6291,900003,2006-07-21 12:01:09,74.5597,-133.8678,0.949999988079071
6292,900003,2006-07-21 14:00:42,74.5512,-133.8349,0.949999988079071
6293,900003,2006-07-21 16:01:37,74.5428,-133.8103,0.949999988079071
6294,900003,2006-07-21 20:01:08,74.5324,-133.7869,0.949999988079071
6318,900003,2006-07-22 00:01:02,74.5276,-133.754,0.949999988079071
6319,900003,2006-07-22 02:01:07,74.5244,-133.7309,0.949999988079071
6320,900003,2006-07-22 04:01:37,74.5199,-133.7087,0.949999988079071
6321,900003,2006-07-22 12:01:09,74.5014,-133.7032,0.949999988079071
6322,900003,2006-07-22 14:01:06,74.4979,-133.6985,0.949999988079071
6323,900003,2006-07-22 20:01:08,74.4739,-133.6958,0.949999988079071
6348,900003,2006-07-23 00:02:00,74.4677,-133.6993,0.949999988079071
6349,900003,2006-07-23 02:02:04,74.4655,-133.6824,0.949999988079071
6350,900003,2006-07-23 06:01:20,74.4489,-133.656,0.949999988079071
6351,900003,2006-07-23 12:00:38,74.4332,-133.687,0.949999988079071
6352,900003,2006-07-23 14:01:06,74.4318,-133.6795,0.949999988079071
6353,900003,2006-07-23 20:01:14,74.4134,-133.6588,0.949999988079071
6377,900003,2006-07-24 00:01:54,74.4101,-133.6758,0.949999988079071
6378,900003,2006-07-24 02:01:38,74.4095,-133.6711,0.949999988079071
6379,900003,2006-07-24 04:01:37,74.4065,-133.6601,0.949999988079071
6380,900003,2006-07-24 12:00:55,74.3949,-133.67,0.9599999785423279
6381,900003,2006-07-24 14:01:06,74.3938,-133.666,0.9599999785423279
6382,900003,2006-07-24 16:01:37,74.393,-133.659,0.9599999785423279
6383,900003,2006-07-24 20:01:15,74.3886,-133.6467,0.9599999785423279
6407,900003,2006-07-25 02:01:06,74.3869,-133.6436,0.9599999785423279
6408,900003,2006-07-25 04:01:36,74.3871,-133.6363,0.9599999785423279
6409,900003,2006-07-25 12:00:55,74.3844,-133.6228,0.9599999785423279
6410,900003,2006-07-25 14:01:06,74.3849,-133.6235,0.9599999785423279
6411,900003,2006-07-25 16:01:55,74.3879,-133.6229,0.9599999785423279
6412,900003,2006-07-25 20:01:08,74.3957,-133.6209,0.9599999785423279
6413,900003,2006-07-25 22:01:07,74.4002,-133.6219,0.949999988079071
6438,900003,2006-07-26 04:01:37,74.4143,-133.6277,0.949999988079071
6439,900003,2006-07-26 08:02:06,74.4219,-133.6323,0.949999988079071
6440,900003,2006-07-26 12:00:38,74.4304,-133.6397,0.949999988079071
6441,900003,2006-07-26 14:01:06,74.4344,-133.6448,0.949999988079071
6442,900003,2006-07-26 22:01:31,74.4682,-133.6632,0.949999988079071
6467,900003,2006-07-27 04:01:37,74.4848,-133.6682,0.949999988079071
6468,900003,2006-07-27 06:01:16,74.4914,-133.6721,0.949999988079071
6469,900003,2006-07-27 12:01:12,74.5144,-133.6696,0.949999988079071
6470,900003,2006-07-27 14:01:35,74.5196,-133.6644,0.949999988079071
6496,900003,2006-07-28 12:01:09,74.5004,-133.5786,0.949999988079071
6497,900003,2006-07-28 14:01:07,74.4987,-133.5662,0.949999988079071
6498,900003,2006-07-28 16:01:37,74.4961,-133.557,0.949999988079071
6499,900003,2006-07-28 20:01:59,74.4916,-133.5612,0.949999988079071
6523,900003,2006-07-29 00:01:37,74.4935,-133.5651,0.949999988079071
6524,900003,2006-07-29 06:01:37,74.4945,-133.5543,0.949999988079071
6525,900003,2006-07-29 12:01:10,74.5044,-133.5838,0.949999988079071
6526,900003,2006-07-29 18:01:35,74.5207,-133.6126,0.949999988079071
6527,900003,2006-07-29 20:02:06,74.5256,-133.6266,0.949999988079071
6551,900003,2006-07-30 02:01:35,74.5495,-133.6642,0.949999988079071
6552,900003,2006-07-30 08:01:01,74.5734,-133.6698,0.949999988079071
6553,900003,2006-07-30 12:01:35,74.5927,-133.6794,0.949999988079071
6554,900003,2006-07-30 14:01:07,74.6024,-133.6803,0.949999988079071
6555,900003,2006-07-30 20:01:07,74.6299,-133.6907,0.9599999785423279
6579,900003,2006-07-31 00:01:07,74.6501,-133.6714,0.9599999785423279
6715,900003,2006-08-06 14:00:55,74.6111,-134.2376,0.8199999928474426
6716,900003,2006-08-06 16:00:39,74.6033,-134.2583,0.8199999928474426
6717,900003,2006-08-06 18:01:31,74.6012,-134.2781,0.8199999928474426
6718,900003,2006-08-06 20:01:35,74.6018,-134.2822,0.8199999928474426
6719,900003,2006-08-06 22:01:00,74.6019,-134.2715,0.8199999928474426
6741,900003,2006-08-07 00:01:54,74.5989,-134.2535,0.8199999928474426
6742,900003,2006-08-07 02:00:55,74.5932,-134.2463,0.8199999928474426
6743,900003,2006-08-07 04:01:37,74.5886,-134.2545,0.8199999928474426
6744,900003,2006-08-07 06:01:36,74.588,-134.2667,0.8199999928474426
6745,900003,2006-08-07 08:00:55,74.5901,-134.2723,0.8199999928474426
6746,900003,2006-08-07 10:01:36,74.5936,-134.2709,0.8199999928474426
6747,900003,2006-08-07 12:00:38,74.5973,-134.264,0.8199999928474426
6748,900003,2006-08-07 14:01:37,74.5992,-134.2599,0.8199999928474426
6749,900003,2006-08-07 16:00:59,74.6024,-134.2601,0.8199999928474426
6750,900003,2006-08-07 18:00:38,74.6076,-134.2584,0.8199999928474426
6751,900003,2006-08-07 20:01:31,74.6149,-134.2467,0.8199999928474426
6752,900003,2006-08-07 22:01:36,74.6185,-134.2215,0.8199999928474426
6773,900003,2006-08-08 02:01:07,74.6127,-134.1675,0.8199999928474426
6774,900003,2006-08-08 04:01:06,74.609,-134.1566,0.8199999928474426
6775,900003,2006-08-08 06:01:05,74.6091,-134.1561,0.8199999928474426
6776,900003,2006-08-08 08:01:37,74.6128,-134.1533,0.8199999928474426
