,buoy_id,datetime,latitude,longitude,sic_monthly
101181,300034012297030,2009-11-29 03:00:00,72.12924,177.1038,0.9800000190734863
101184,300034012297030,2009-11-29 06:00:00,72.12564,177.15744,0.9800000190734863
101187,300034012297030,2009-11-29 09:00:00,72.12132,177.20208,0.9800000190734863
101190,300034012297030,2009-11-29 12:00:00,72.11952,177.2433,0.9800000190734863
101193,300034012297030,2009-11-29 15:00:00,72.12096,177.29658,0.9800000190734863
101196,300034012297030,2009-11-29 18:00:00,72.12186,177.35958,0.9800000190734863
101199,300034012297030,2009-11-29 21:00:00,72.12096,177.42078,0.9800000190734863
101200,300034012297030,2009-11-29 23:15:00,72.12186,177.46686,0.9800000190734863
101201,300034012297030,2009-11-29 23:30:00,72.1224,177.48126,0.9800000190734863
101480,300034012297030,2009-11-30 03:00:00,72.12618,177.55686,0.9800000190734863
101483,300034012297030,2009-11-30 06:00:00,72.12798,177.6456,0.9800000190734863
101486,300034012297030,2009-11-30 09:00:00,72.12888,177.72372,0.9800000190734863
101489,300034012297030,2009-11-30 12:00:00,72.1332,177.79068,0.9800000190734863
101492,300034012297030,2009-11-30 15:00:00,72.1422,177.87186,0.9800000190734863
101495,300034012297030,2009-11-30 18:00:00,72.1494,177.96402,0.9800000190734863
101498,300034012297030,2009-11-30 21:00:00,72.15498,178.04088,0.9800000190734863
101788,300034012297030,2009-12-01 00:00:00,72.16362,178.09776,
101791,300034012297030,2009-12-01 03:00:00,72.17604,178.16904,
101794,300034012297030,2009-12-01 06:00:00,72.18558,178.26264,
101797,300034012297030,2009-12-01 09:00:00,72.18792,178.3431,
101800,300034012297030,2009-12-01 12:00:00,72.19116,178.39944,
101803,300034012297030,2009-12-01 15:00:00,72.19908,178.47234,
101806,300034012297030,2009-12-01 18:00:00,72.20376,178.56126,
101809,300034012297030,2009-12-01 21:00:00,72.20052,178.62642,
102075,300034012297030,2009-12-02 00:00:00,72.19854,178.66134,
102078,300034012297030,2009-12-02 03:00:00,72.20214,178.71336,
102081,300034012297030,2009-12-02 06:00:00,72.20664,178.7895,
102084,300034012297030,2009-12-02 09:00:00,72.20754,178.85754,
102087,300034012297030,2009-12-02 12:00:00,72.20754,178.90164,
102090,300034012297030,2009-12-02 15:00:00,72.2142,178.95564,
102093,300034012297030,2009-12-02 18:00:00,72.2259,179.0514,
102096,300034012297030,2009-12-02 21:00:00,72.2313,179.16588,
102378,300034012297030,2009-12-03 00:00:00,72.23346,179.26668,
102381,300034012297030,2009-12-03 03:00:00,72.23652,179.36856,
102384,300034012297030,2009-12-03 06:00:00,72.24156,179.48034,
102387,300034012297030,2009-12-03 09:00:00,72.2421,179.5716,
102390,300034012297030,2009-12-03 12:00:00,72.23922,179.63064,
102393,300034012297030,2009-12-03 15:00:00,72.23994,179.68284,
102396,300034012297030,2009-12-03 18:00:00,72.24462,179.75664,
102399,300034012297030,2009-12-03 21:00:00,72.24786,179.83566,
102679,300034012297030,2009-12-04 00:00:00,72.24876,179.8992,
102682,300034012297030,2009-12-04 03:00:00,72.25056,179.96112,
102685,300034012297030,2009-12-04 06:00:00,72.25722,180.0513,
102688,300034012297030,2009-12-04 09:00:00,72.26154,180.14868,
102691,300034012297030,2009-12-04 12:00:00,72.26334,180.22086,
102694,300034012297030,2009-12-04 15:00:00,72.26784,180.26676,
102697,300034012297030,2009-12-04 18:00:00,72.27486,180.3321,
102700,300034012297030,2009-12-04 21:00:00,72.27882,180.40752,
102996,300034012297030,2009-12-05 00:00:00,72.28044,180.46224,
102999,300034012297030,2009-12-05 03:00:00,72.28152,180.49176,
103002,300034012297030,2009-12-05 06:00:00,72.28296,180.53244,
103005,300034012297030,2009-12-05 09:00:00,72.28134,180.58122,
103008,300034012297030,2009-12-05 12:00:00,72.27792,180.60714,
103011,300034012297030,2009-12-05 15:00:00,72.27648,180.59976,
103014,300034012297030,2009-12-05 18:00:00,72.27702,180.59238,
103017,300034012297030,2009-12-05 21:00:00,72.27612,180.59328,
103310,300034012297030,2009-12-06 00:00:00,72.27072,180.56178,
103313,300034012297030,2009-12-06 03:00:00,72.26748,180.47934,
103316,300034012297030,2009-12-06 06:00:00,72.26748,180.39978,
103319,300034012297030,2009-12-06 09:00:00,72.2601,180.33552,
103322,300034012297030,2009-12-06 12:00:00,72.24642,180.2475,
103325,300034012297030,2009-12-06 15:00:00,72.23742,180.13752,
103328,300034012297030,2009-12-06 18:00:00,72.23472,180.0495,
103331,300034012297030,2009-12-06 21:00:00,72.2304,180.00882,
103605,300034012297030,2009-12-07 00:00:00,72.22482,179.95842,
103608,300034012297030,2009-12-07 03:00:00,72.22446,179.87328,
103611,300034012297030,2009-12-07 06:00:00,72.23274,179.8137,
103614,300034012297030,2009-12-07 09:00:00,72.2403,179.79732,
103617,300034012297030,2009-12-07 12:00:00,72.2421,179.79174,
103620,300034012297030,2009-12-07 15:00:00,72.24192,179.77428,
103623,300034012297030,2009-12-07 18:00:00,72.24336,179.76762,
103626,300034012297030,2009-12-07 21:00:00,72.24192,179.7858,
103900,300034012297030,2009-12-08 00:00:00,72.2331,179.79354,
103903,300034012297030,2009-12-08 03:00:00,72.22338,179.7642,
103906,300034012297030,2009-12-08 06:00:00,72.22032,179.73972,
103909,300034012297030,2009-12-08 09:00:00,72.2196,179.73054,
103912,300034012297030,2009-12-08 12:00:00,72.21798,179.71758,
103915,300034012297030,2009-12-08 15:00:00,72.21942,179.6769,
103918,300034012297030,2009-12-08 18:00:00,72.23112,179.64,
103921,300034012297030,2009-12-08 21:00:00,72.24516,179.63712,
104194,300034012297030,2009-12-09 00:00:00,72.25668,179.64144,
104200,300034012297030,2009-12-09 06:00:00,72.28458,179.61228,
104203,300034012297030,2009-12-09 09:00:00,72.30078,179.62362,
104206,300034012297030,2009-12-09 12:00:00,72.31068,179.6472,
104209,300034012297030,2009-12-09 15:00:00,72.315,179.65854,
104212,300034012297030,2009-12-09 18:00:00,72.31914,179.66394,
104215,300034012297030,2009-12-09 21:00:00,72.32292,179.68428,
104489,300034012297030,2009-12-10 00:00:00,72.32346,179.71236,
104495,300034012297030,2009-12-10 06:00:00,72.3213,179.72604,
104498,300034012297030,2009-12-10 09:00:00,72.32418,179.76348,
104501,300034012297030,2009-12-10 12:00:00,72.32148,179.81604,
104504,300034012297030,2009-12-10 15:00:00,72.31284,179.85456,
104507,300034012297030,2009-12-10 18:00:00,72.30564,179.87418,
104510,300034012297030,2009-12-10 21:00:00,72.30042,179.89866,
104785,300034012297030,2009-12-11 00:00:00,72.2934,179.93124,
104791,300034012297030,2009-12-11 06:00:00,72.27342,179.94582,
104794,300034012297030,2009-12-11 09:00:00,72.26982,179.93934,
104797,300034012297030,2009-12-11 12:00:00,72.2655,179.93952,
104800,300034012297030,2009-12-11 15:00:00,72.25848,179.93484,
104803,300034012297030,2009-12-11 18:00:00,72.25236,179.91594,
104806,300034012297030,2009-12-11 21:00:00,72.24732,179.89488,
105094,300034012297030,2009-12-12 00:00:00,72.24228,179.88354,
105100,300034012297030,2009-12-12 06:00:00,72.2259,179.84466,
105103,300034012297030,2009-12-12 09:00:00,72.22014,179.81658,
105106,300034012297030,2009-12-12 12:00:00,72.21546,179.80218,
105109,300034012297030,2009-12-12 15:00:00,72.20916,179.79462,
105112,300034012297030,2009-12-12 18:00:00,72.20286,179.78004,
105115,300034012297030,2009-12-12 21:00:00,72.19728,179.76708,
105407,300034012297030,2009-12-13 00:00:00,72.19386,179.76744,
105413,300034012297030,2009-12-13 06:00:00,72.1827,179.77518,
105416,300034012297030,2009-12-13 09:00:00,72.1764,179.77698,
105419,300034012297030,2009-12-13 12:00:00,72.1737,179.78112,
105422,300034012297030,2009-12-13 15:00:00,72.17118,179.7903,
105425,300034012297030,2009-12-13 18:00:00,72.16614,179.80506,
105428,300034012297030,2009-12-13 21:00:00,72.16164,179.8227,
105701,300034012297030,2009-12-14 00:00:00,72.15858,179.84304,
105707,300034012297030,2009-12-14 06:00:00,72.15246,179.92908,
105710,300034012297030,2009-12-14 09:00:00,72.15156,179.9712,
105713,300034012297030,2009-12-14 12:00:00,72.14688,180.0108,
105716,300034012297030,2009-12-14 15:00:00,72.14346,180.02016,
105719,300034012297030,2009-12-14 18:00:00,72.13788,180.04698,
105722,300034012297030,2009-12-14 21:00:00,72.13284,180.09648,
105999,300034012297030,2009-12-15 00:00:00,72.1215,180.1755,
106002,300034012297030,2009-12-15 03:00:00,72.10458,180.2529,
106003,300034012297030,2009-12-15 06:15:00,72.07902,180.31086,
106006,300034012297030,2009-12-15 09:00:00,72.06408,180.3087,
106009,300034012297030,2009-12-15 12:00:00,72.05616,180.29016,
106012,300034012297030,2009-12-15 15:00:00,72.05364,180.28422,
106015,300034012297030,2009-12-15 18:00:00,72.05346,180.2835,
106018,300034012297030,2009-12-15 21:00:00,72.05238,180.2754,
106293,300034012297030,2009-12-16 00:00:00,72.05238,180.26658,
106296,300034012297030,2009-12-16 03:00:00,72.05364,180.26838,
106299,300034012297030,2009-12-16 06:00:00,72.05382,180.28386,
106302,300034012297030,2009-12-16 09:00:00,72.0531,180.29754,
106305,300034012297030,2009-12-16 12:00:00,72.05418,180.30672,
106308,300034012297030,2009-12-16 15:00:00,72.0567,180.32184,
106311,300034012297030,2009-12-16 18:00:00,72.05814,180.34884,
106314,300034012297030,2009-12-16 21:00:00,72.05796,180.37548,
106613,300034012297030,2009-12-17 00:00:00,72.05742,180.39456,
106616,300034012297030,2009-12-17 03:00:00,72.05706,180.40824,
106619,300034012297030,2009-12-17 06:00:00,72.05598,180.41544,
106622,300034012297030,2009-12-17 09:00:00,72.054,180.41454,
106625,300034012297030,2009-12-17 12:00:00,72.05238,180.40374,
106628,300034012297030,2009-12-17 15:00:00,72.05148,180.38772,
106631,300034012297030,2009-12-17 18:00:00,72.05058,180.387,
106634,300034012297030,2009-12-17 21:00:00,72.0486,180.38556,
106932,300034012297030,2009-12-18 00:00:00,72.04626,180.37602,
106935,300034012297030,2009-12-18 03:00:00,72.04392,180.36468,
106938,300034012297030,2009-12-18 06:00:00,72.04176,180.36288,
106941,300034012297030,2009-12-18 09:00:00,72.03744,180.35874,
106944,300034012297030,2009-12-18 12:00:00,72.02862,180.3384,
106947,300034012297030,2009-12-18 15:00:00,72.01962,180.30366,
106950,300034012297030,2009-12-18 18:00:00,72.0135,180.28314,
106953,300034012297030,2009-12-18 21:00:00,72.00774,180.27666,
107242,300034012297030,2009-12-19 00:00:00,71.99856,180.26298,
107245,300034012297030,2009-12-19 03:00:00,71.98938,180.24066,
107248,300034012297030,2009-12-19 06:00:00,71.98488,180.23382,
107251,300034012297030,2009-12-19 09:00:00,71.98272,180.23472,
107254,300034012297030,2009-12-19 12:00:00,71.9811,180.22878,
107257,300034012297030,2009-12-19 15:00:00,71.97048,180.20412,
107260,300034012297030,2009-12-19 18:00:00,71.9631,180.18702,
107263,300034012297030,2009-12-19 21:00:00,71.95842,180.1809,
107264,300034012297030,2009-12-19 23:15:00,71.95032,180.16686,
107265,300034012297030,2009-12-19 23:30:00,71.94726,180.15984,
107552,300034012297030,2009-12-20 03:00:00,71.9361,180.12564,
107555,300034012297030,2009-12-20 06:00:00,71.92944,180.10926,
107558,300034012297030,2009-12-20 09:00:00,71.9235,180.10062,
107561,300034012297030,2009-12-20 12:00:00,71.91486,180.0801,
107564,300034012297030,2009-12-20 15:00:00,71.90766,180.0486,
107567,300034012297030,2009-12-20 18:00:00,71.90442,180.02466,
107570,300034012297030,2009-12-20 21:00:00,71.90226,180.01764,
107841,300034012297030,2009-12-21 00:00:00,71.90208,180.0108,
107844,300034012297030,2009-12-21 03:00:00,71.90334,179.99172,
107847,300034012297030,2009-12-21 06:00:00,71.90568,179.96976,
107850,300034012297030,2009-12-21 09:00:00,71.90316,179.95446,
107853,300034012297030,2009-12-21 12:00:00,71.89704,179.93196,
107856,300034012297030,2009-12-21 15:00:00,71.89398,179.90388,0.9900000095367432
107859,300034012297030,2009-12-21 18:00:00,71.89272,179.89542,0.9900000095367432
107862,300034012297030,2009-12-21 21:00:00,71.89074,179.89272,0.9900000095367432
108134,300034012297030,2009-12-22 00:00:00,71.8857,179.87724,0.9900000095367432
108137,300034012297030,2009-12-22 03:00:00,71.88156,179.8371,0.9900000095367432
108140,300034012297030,2009-12-22 06:00:00,71.88228,179.78958,0.9900000095367432
108143,300034012297030,2009-12-22 09:00:00,71.88084,179.74818,0.9900000095367432
108146,300034012297030,2009-12-22 12:00:00,71.87598,179.70588,0.9900000095367432
108149,300034012297030,2009-12-22 15:00:00,71.87328,179.63244,0.9900000095367432
108152,300034012297030,2009-12-22 18:00:00,71.87508,179.55684,0.9900000095367432
108155,300034012297030,2009-12-22 21:00:00,71.88174,179.51076,0.9900000095367432
108412,300034012297030,2009-12-23 00:00:00,71.88876,179.47242,0.9900000095367432
108415,300034012297030,2009-12-23 03:00:00,71.8974,179.41554,0.9900000095367432
108418,300034012297030,2009-12-23 06:00:00,71.91036,179.35542,0.9900000095367432
108421,300034012297030,2009-12-23 09:00:00,71.92602,179.33184,0.9900000095367432
108424,300034012297030,2009-12-23 12:00:00,71.93484,179.33544,0.9900000095367432
108427,300034012297030,2009-12-23 15:00:00,71.94042,179.32806,0.9900000095367432
108430,300034012297030,2009-12-23 18:00:00,71.9469,179.31528,0.9900000095367432
108433,300034012297030,2009-12-23 21:00:00,71.95266,179.3178,0.9900000095367432
108712,300034012297030,2009-12-24 00:00:00,71.95302,179.33022,0.9900000095367432
108715,300034012297030,2009-12-24 03:00:00,71.94978,179.32734,0.9900000095367432
108718,300034012297030,2009-12-24 06:00:00,71.94798,179.31024,0.9900000095367432
108721,300034012297030,2009-12-24 09:00:00,71.94942,179.30574,0.9900000095367432
108724,300034012297030,2009-12-24 12:00:00,71.95014,179.30826,0.9900000095367432
108727,300034012297030,2009-12-24 15:00:00,71.94744,179.2971,0.9900000095367432
108730,300034012297030,2009-12-24 18:00:00,71.94528,179.27874,0.9900000095367432
108733,300034012297030,2009-12-24 21:00:00,71.94438,179.2683,0.9900000095367432
108734,300034012297030,2009-12-24 23:15:00,71.94546,179.26794,0.9900000095367432
109031,300034012297030,2009-12-25 03:00:00,71.94726,179.26578,0.9900000095367432
109034,300034012297030,2009-12-25 06:00:00,71.95122,179.25894,0.9900000095367432
109037,300034012297030,2009-12-25 09:00:00,71.9559,179.26038,0.9900000095367432
109040,300034012297030,2009-12-25 12:00:00,71.96346,179.2719,
109043,300034012297030,2009-12-25 15:00:00,71.97156,179.28594,
109046,300034012297030,2009-12-25 18:00:00,71.97678,179.29926,
109049,300034012297030,2009-12-25 21:00:00,71.9802,179.31456,
109352,300034012297030,2009-12-26 00:00:00,71.98344,179.32608,
109355,300034012297030,2009-12-26 03:00:00,71.9829,179.33238,
109358,300034012297030,2009-12-26 06:00:00,71.98002,179.32572,
109361,300034012297030,2009-12-26 09:00:00,71.9766,179.30646,
109364,300034012297030,2009-12-26 12:00:00,71.97588,179.28756,
109367,300034012297030,2009-12-26 15:00:00,71.97678,179.27082,
109370,300034012297030,2009-12-26 18:00:00,71.97606,179.25012,
109372,300034012297030,2009-12-26 20:15:00,71.97534,179.2314,
109373,300034012297030,2009-12-26 20:30:00,71.97534,179.22546,
109672,300034012297030,2009-12-27 00:15:00,71.97462,179.19774,
109675,300034012297030,2009-12-27 03:00:00,71.9739,179.17704,
109678,300034012297030,2009-12-27 06:00:00,71.97102,179.14644,
109681,300034012297030,2009-12-27 09:00:00,71.96796,179.11602,
109684,300034012297030,2009-12-27 12:00:00,71.96616,179.08884,
109687,300034012297030,2009-12-27 15:00:00,71.964,179.064,
109690,300034012297030,2009-12-27 18:00:00,71.95986,179.03952,
109693,300034012297030,2009-12-27 21:00:00,71.955,179.01234,
109973,300034012297030,2009-12-28 00:00:00,71.9514,178.9848,
109976,300034012297030,2009-12-28 03:00:00,71.94816,178.95906,
109979,300034012297030,2009-12-28 06:00:00,71.94366,178.93152,
109982,300034012297030,2009-12-28 09:00:00,71.93664,178.89822,
109985,300034012297030,2009-12-28 12:00:00,71.9307,178.85034,
109988,300034012297030,2009-12-28 15:00:00,71.93214,178.80534,
109991,300034012297030,2009-12-28 18:00:00,71.93682,178.76592,
109994,300034012297030,2009-12-28 21:00:00,71.94204,178.72164,
110251,300034012297030,2009-12-29 00:00:00,71.94888,178.67412,
110254,300034012297030,2009-12-29 03:00:00,71.95608,178.63218,
110257,300034012297030,2009-12-29 06:00:00,71.9613,178.59456,
110260,300034012297030,2009-12-29 09:00:00,71.964,178.55172,
110263,300034012297030,2009-12-29 12:00:00,71.96706,178.50528,
110266,300034012297030,2009-12-29 15:00:00,71.97138,178.47504,
110269,300034012297030,2009-12-29 18:00:00,71.97426,178.4574,
110272,300034012297030,2009-12-29 21:00:00,71.97534,178.4439,
110550,300034012297030,2009-12-30 00:00:00,71.97498,178.42824,
110553,300034012297030,2009-12-30 03:00:00,71.97516,178.42734,
110556,300034012297030,2009-12-30 06:00:00,71.9748,178.42626,
110559,300034012297030,2009-12-30 09:00:00,71.97408,178.42518,
110562,300034012297030,2009-12-30 12:00:00,71.97336,178.42482,
110568,300034012297030,2009-12-30 18:00:00,71.973,178.425,
110571,300034012297030,2009-12-30 21:00:00,71.9712,178.42446,
110850,300034012297030,2009-12-31 00:00:00,71.96814,178.42266,
110853,300034012297030,2009-12-31 03:00:00,71.96598,178.4205,
110856,300034012297030,2009-12-31 06:00:00,71.96418,178.41564,
110859,300034012297030,2009-12-31 09:00:00,71.96328,178.41294,
110862,300034012297030,2009-12-31 12:00:00,71.96328,178.41186,
110865,300034012297030,2009-12-31 15:00:00,71.96292,178.39422,
110868,300034012297030,2009-12-31 18:00:00,71.96454,178.37154,
110871,300034012297030,2009-12-31 21:00:00,71.96796,178.34418,
83143,300034012697800,2009-10-04 06:00:00,72.50832,198.01566,0.0
83146,300034012697800,2009-10-04 09:00:00,72.50922,197.98902,0.0
83149,300034012697800,2009-10-04 12:00:00,72.51426,197.97768,0.0
83152,300034012697800,2009-10-04 15:00:00,72.51804,197.97012,0.0
83155,300034012697800,2009-10-04 18:00:00,72.5229,197.96382,0.0
83158,300034012697800,2009-10-04 21:15:00,72.52776,197.97732,0.0
83465,300034012697800,2009-10-05 00:00:00,72.52884,197.99442,0.0
83468,300034012697800,2009-10-05 03:00:00,72.52938,198.01386,0.0
83471,300034012697800,2009-10-05 06:00:00,72.5292,198.0315,0.0
83474,300034012697800,2009-10-05 09:00:00,72.52938,198.05022,0.0
83477,300034012697800,2009-10-05 12:00:00,72.52902,198.0702,0.0
83480,300034012697800,2009-10-05 15:00:00,72.52578,198.09558,0.0
83483,300034012697800,2009-10-05 18:00:00,72.52344,198.1314,0.0
83486,300034012697800,2009-10-05 21:00:00,72.51966,198.17856,0.0
83791,300034012697800,2009-10-06 00:00:00,72.51282,198.22626,0.0
83794,300034012697800,2009-10-06 03:00:00,72.50652,198.27126,0.0
83797,300034012697800,2009-10-06 06:00:00,72.49932,198.31752,0.0
83800,300034012697800,2009-10-06 09:00:00,72.49194,198.35982,0.0
83803,300034012697800,2009-10-06 12:00:00,72.48618,198.39618,0.0
83806,300034012697800,2009-10-06 15:00:00,72.48294,198.43506,0.0
83809,300034012697800,2009-10-06 18:00:00,72.48042,198.48708,0.0
83812,300034012697800,2009-10-06 21:00:00,72.47466,198.54576,0.0
84148,300034012697800,2009-10-07 00:00:00,72.468,198.60534,0.0
84151,300034012697800,2009-10-07 03:00:00,72.4617,198.66564,0.0
84154,300034012697800,2009-10-07 06:00:00,72.45378,198.72954,0.0
84157,300034012697800,2009-10-07 09:00:00,72.44388,198.7893,0.0
84160,300034012697800,2009-10-07 12:00:00,72.4347,198.84222,0.0
84163,300034012697800,2009-10-07 15:00:00,72.4275,198.88992,0.0
84166,300034012697800,2009-10-07 18:00:00,72.4221,198.9414,0.0
84169,300034012697800,2009-10-07 21:00:00,72.41526,199.00296,0.0
84525,300034012697800,2009-10-08 00:00:00,72.40572,199.0665,0.0
84528,300034012697800,2009-10-08 03:00:00,72.39546,199.12572,0.0
84531,300034012697800,2009-10-08 06:00:00,72.3852,199.1889,0.0
84534,300034012697800,2009-10-08 09:00:00,72.37476,199.24164,0.0
84537,300034012697800,2009-10-08 12:00:00,72.37062,199.28232,0.0
84540,300034012697800,2009-10-08 15:00:00,72.37278,199.32426,0.0
84543,300034012697800,2009-10-08 18:00:00,72.37368,199.37682,0.0
84546,300034012697800,2009-10-08 21:00:00,72.37476,199.43244,0.0
84893,300034012697800,2009-10-09 00:00:00,72.3807,199.4913,0.0
84896,300034012697800,2009-10-09 03:00:00,72.38538,199.5678,0.0
84899,300034012697800,2009-10-09 06:00:00,72.38412,199.65654,0.0
84902,300034012697800,2009-10-09 09:00:00,72.37656,199.72962,0.0
84905,300034012697800,2009-10-09 12:00:00,72.37152,199.77624,0.0
84908,300034012697800,2009-10-09 15:00:00,72.37188,199.8135,0.0
84911,300034012697800,2009-10-09 18:00:00,72.37152,199.85148,0.0
84914,300034012697800,2009-10-09 21:00:00,72.36864,199.88532,0.0
85262,300034012697800,2009-10-10 03:00:00,72.36576,199.97046,0.0
85265,300034012697800,2009-10-10 06:00:00,72.3564,200.02932,0.0
85268,300034012697800,2009-10-10 09:00:00,72.34218,200.06478,0.0
85271,300034012697800,2009-10-10 12:00:00,72.3303,200.08998,0.0
85274,300034012697800,2009-10-10 15:00:00,72.31824,200.11788,0.0
85277,300034012697800,2009-10-10 18:00:00,72.3006,200.12742,0.0
85280,300034012697800,2009-10-10 21:00:00,72.28566,200.10258,0.0
85624,300034012697800,2009-10-11 00:00:00,72.27558,200.04606,0.0
85627,300034012697800,2009-10-11 03:00:00,72.27144,199.99188,0.0
85630,300034012697800,2009-10-11 06:00:00,72.26874,199.9485,0.0
85633,300034012697800,2009-10-11 09:00:00,72.26568,199.91772,0.0
85636,300034012697800,2009-10-11 12:00:00,72.26442,199.90836,0.0
85639,300034012697800,2009-10-11 15:00:00,72.26496,199.90962,0.0
85642,300034012697800,2009-10-11 18:00:00,72.2637,199.92132,0.0
85645,300034012697800,2009-10-11 21:00:00,72.26568,199.93752,0.0
86008,300034012697800,2009-10-12 00:00:00,72.2691,199.9638,0.0
86011,300034012697800,2009-10-12 03:00:00,72.2709,200.00934,0.0
86014,300034012697800,2009-10-12 06:00:00,72.26712,200.06046,0.0
86017,300034012697800,2009-10-12 09:00:00,72.261,200.09826,0.0
86020,300034012697800,2009-10-12 12:00:00,72.2592,200.12202,0.0
86023,300034012697800,2009-10-12 15:00:00,72.2619,200.13642,0.0
86026,300034012697800,2009-10-12 18:00:00,72.25686,200.13804,0.0
86029,300034012697800,2009-10-12 21:00:00,72.24318,200.12904,0.0
86390,300034012697800,2009-10-13 00:00:00,72.23058,200.12418,0.0
86393,300034012697800,2009-10-13 03:00:00,72.22122,200.1357,0.0
86396,300034012697800,2009-10-13 06:00:00,72.2106,200.16468,0.0
86399,300034012697800,2009-10-13 09:00:00,72.20034,200.1942,0.0
86402,300034012697800,2009-10-13 12:00:00,72.19368,200.19276,0.0
86405,300034012697800,2009-10-13 15:00:00,72.1899,200.17512,0.0
86408,300034012697800,2009-10-13 18:00:00,72.18234,200.15244,0.0
86411,300034012697800,2009-10-13 21:00:00,72.1692,200.13426,0.0
86766,300034012697800,2009-10-14 00:00:00,72.15498,200.11608,0.0
86769,300034012697800,2009-10-14 03:00:00,72.1413,200.10096,0.0
86772,300034012697800,2009-10-14 06:00:00,72.1269,200.0898,0.0
86775,300034012697800,2009-10-14 09:00:00,72.1098,200.10834,0.0
86778,300034012697800,2009-10-14 12:00:00,72.10242,200.08746,0.0
86781,300034012697800,2009-10-14 15:00:00,72.09216,200.09844,0.0
86784,300034012697800,2009-10-14 18:00:00,72.08136,200.11032,0.0
86787,300034012697800,2009-10-14 21:00:00,72.07038,200.11716,0.0
87124,300034012697800,2009-10-15 00:00:00,72.06318,200.1285,0.0
87127,300034012697800,2009-10-15 03:00:00,72.05724,200.15298,0.0
87130,300034012697800,2009-10-15 06:00:00,72.04698,200.17422,0.0
87133,300034012697800,2009-10-15 09:00:00,72.03546,200.17494,0.0
87136,300034012697800,2009-10-15 12:00:00,72.0288,200.17242,0.0
87139,300034012697800,2009-10-15 15:00:00,72.02214,200.18232,0.0
87142,300034012697800,2009-10-15 18:00:00,72.00846,200.18826,0.0
87145,300034012697800,2009-10-15 21:00:00,71.99388,200.16684,0.0
87520,300034012697800,2009-10-16 00:00:00,71.9874,200.13174,0.0
87523,300034012697800,2009-10-16 03:00:00,71.98524,200.11176,0.0
87526,300034012697800,2009-10-16 06:00:00,71.9811,200.09934,0.0
87529,300034012697800,2009-10-16 09:00:00,71.9766,200.07126,0.0
87532,300034012697800,2009-10-16 12:00:00,71.97894,200.03616,0.0
87535,300034012697800,2009-10-16 15:00:00,71.98668,200.0268,0.0
87538,300034012697800,2009-10-16 18:00:00,71.98902,200.04066,0.0
87541,300034012697800,2009-10-16 21:00:00,71.98722,200.04444,0.0
87917,300034012697800,2009-10-17 00:00:00,71.98902,200.02914,0.0
87920,300034012697800,2009-10-17 03:00:00,71.99586,200.02464,0.0
87923,300034012697800,2009-10-17 06:00:00,72.00072,200.0403,0.0
87926,300034012697800,2009-10-17 09:00:00,72.00162,200.05668,0.0
87929,300034012697800,2009-10-17 12:00:00,72.0045,200.06568,0.0
87932,300034012697800,2009-10-17 15:00:00,72.0108,200.08548,0.0
87935,300034012697800,2009-10-17 18:00:00,72.01512,200.12688,0.0
87938,300034012697800,2009-10-17 21:00:00,72.0162,200.16936,0.0
88312,300034012697800,2009-10-18 00:00:00,72.0153,200.20158,0.0
88315,300034012697800,2009-10-18 03:00:00,72.01548,200.22786,0.0
88318,300034012697800,2009-10-18 06:00:00,72.01602,200.25234,0.0
88321,300034012697800,2009-10-18 09:00:00,72.0153,200.26746,0.0
88324,300034012697800,2009-10-18 12:00:00,72.0153,200.27142,0.0
88327,300034012697800,2009-10-18 15:00:00,72.01638,200.26944,0.0
88330,300034012697800,2009-10-18 18:00:00,72.018,200.26512,0.0
88333,300034012697800,2009-10-18 21:00:00,72.01818,200.25576,0.0
88689,300034012697800,2009-10-19 00:00:00,72.01908,200.23632,0.0
88692,300034012697800,2009-10-19 03:00:00,72.0225,200.22102,0.0
88695,300034012697800,2009-10-19 06:00:00,72.0234,200.20248,0.0
88698,300034012697800,2009-10-19 09:00:00,72.02844,200.1699,0.0
88701,300034012697800,2009-10-19 15:00:00,72.0549,200.09052,0.0
88704,300034012697800,2009-10-19 18:00:00,72.06894,200.06838,0.0
88707,300034012697800,2009-10-19 21:00:00,72.081,200.05452,0.0
89069,300034012697800,2009-10-20 00:00:00,72.09342,200.04804,0.0
89072,300034012697800,2009-10-20 03:00:00,72.10458,200.0457,0.0
89075,300034012697800,2009-10-20 06:00:00,72.10998,200.04372,0.0
89078,300034012697800,2009-10-20 09:00:00,72.1116,200.02158,0.0
89081,300034012697800,2009-10-20 12:00:00,72.117,199.9926,0.0
89084,300034012697800,2009-10-20 15:00:00,72.12348,199.97622,0.0
89087,300034012697800,2009-10-20 18:00:00,72.12456,199.96632,0.0
89090,300034012697800,2009-10-20 21:00:00,72.12654,199.94598,0.0
89484,300034012697800,2009-10-21 00:00:00,72.13122,199.93392,0.0
89487,300034012697800,2009-10-21 03:00:00,72.13212,199.93608,0.0
89490,300034012697800,2009-10-21 06:00:00,72.12978,199.93716,0.0
89493,300034012697800,2009-10-21 09:00:00,72.12888,199.92834,0.0
89496,300034012697800,2009-10-21 12:00:00,72.1332,199.9152,0.0
89502,300034012697800,2009-10-21 18:00:00,72.14526,199.85868,0.0
89505,300034012697800,2009-10-21 21:00:00,72.15606,199.8081,0.0
89859,300034012697800,2009-10-22 00:00:00,72.17028,199.75662,0.0
